#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-05T23:17:23Z,0.4927162986779642,co,airSensors,TLM0100
,,0,2021-07-05T23:17:33Z,0.4941888755567334,co,airSensors,TLM0100
,,0,2021-07-05T23:17:43Z,0.49562587141184156,co,airSensors,TLM0100
,,0,2021-07-05T23:17:53Z,0.5014173762526909,co,airSensors,TLM0100
,,0,2021-07-05T23:18:03Z,0.48299786534648737,co,airSensors,TLM0100
,,0,2021-07-05T23:18:13Z,0.47593812130906593,co,airSensors,TLM0100
,,0,2021-07-05T23:18:23Z,0.49547546264288844,co,airSensors,TLM0100
,,0,2021-07-05T23:18:33Z,0.48028767190344784,co,airSensors,TLM0100
,,0,2021-07-05T23:18:43Z,0.4948323225138674,co,airSensors,TLM0100
,,0,2021-07-05T23:18:53Z,0.47963336538064466,co,airSensors,TLM0100
,,0,2021-07-05T23:19:03Z,0.47404672771061873,co,airSensors,TLM0100
,,0,2021-07-05T23:19:13Z,0.49163556549382514,co,airSensors,TLM0100
,,0,2021-07-05T23:19:23Z,0.49766920430577083,co,airSensors,TLM0100
,,0,2021-07-05T23:19:33Z,0.5034670091426321,co,airSensors,TLM0100
,,0,2021-07-05T23:19:43Z,0.5118978654105665,co,airSensors,TLM0100
,,0,2021-07-05T23:19:53Z,0.5033041469664186,co,airSensors,TLM0100
,,0,2021-07-05T23:20:03Z,0.4877128927863185,co,airSensors,TLM0100
,,0,2021-07-05T23:20:13Z,0.47873773441844863,co,airSensors,TLM0100
,,0,2021-07-05T23:20:23Z,0.494653952943361,co,airSensors,TLM0100
,,0,2021-07-05T23:20:33Z,0.5080622379047043,co,airSensors,TLM0100
,,0,2021-07-05T23:20:43Z,0.5099310965965689,co,airSensors,TLM0100
,,0,2021-07-05T23:20:53Z,0.4958631803905684,co,airSensors,TLM0100
,,0,2021-07-05T23:21:03Z,0.4829658662810989,co,airSensors,TLM0100
,,0,2021-07-05T23:21:13Z,0.4802437816023094,co,airSensors,TLM0100
,,0,2021-07-05T23:21:23Z,0.48212485490721313,co,airSensors,TLM0100
,,0,2021-07-05T23:21:33Z,0.4849050795667485,co,airSensors,TLM0100
,,0,2021-07-05T23:21:43Z,0.4958324422925245,co,airSensors,TLM0100
,,0,2021-07-05T23:21:53Z,0.4760034707894547,co,airSensors,TLM0100
,,0,2021-07-05T23:22:03Z,0.4950198465466414,co,airSensors,TLM0100
,,0,2021-07-05T23:22:13Z,0.49904901912403593,co,airSensors,TLM0100
,,0,2021-07-05T23:22:23Z,0.498700593298338,co,airSensors,TLM0100
,,0,2021-07-05T23:22:33Z,0.48011372537959923,co,airSensors,TLM0100
,,0,2021-07-05T23:22:43Z,0.46180852940348815,co,airSensors,TLM0100
,,0,2021-07-05T23:22:53Z,0.45517115545378145,co,airSensors,TLM0100
,,0,2021-07-05T23:23:03Z,0.4496812307584464,co,airSensors,TLM0100
,,0,2021-07-05T23:23:13Z,0.44379730285477687,co,airSensors,TLM0100
,,0,2021-07-05T23:23:23Z,0.4557161316137556,co,airSensors,TLM0100
,,0,2021-07-05T23:23:33Z,0.45964055511539365,co,airSensors,TLM0100
,,0,2021-07-05T23:23:43Z,0.4640251646574121,co,airSensors,TLM0100
,,0,2021-07-05T23:23:53Z,0.451034975692501,co,airSensors,TLM0100
,,0,2021-07-05T23:24:03Z,0.45051205808784195,co,airSensors,TLM0100
,,0,2021-07-05T23:24:13Z,0.4649842220290396,co,airSensors,TLM0100
,,0,2021-07-05T23:24:23Z,0.4822768446022717,co,airSensors,TLM0100
,,0,2021-07-05T23:24:33Z,0.49153849035755126,co,airSensors,TLM0100
,,0,2021-07-05T23:24:43Z,0.5088293078763886,co,airSensors,TLM0100
,,0,2021-07-05T23:24:53Z,0.5128012419010773,co,airSensors,TLM0100
,,0,2021-07-05T23:25:03Z,0.5110567619556061,co,airSensors,TLM0100
,,0,2021-07-05T23:25:13Z,0.4977394752568624,co,airSensors,TLM0100
,,0,2021-07-05T23:25:23Z,0.4821838607852751,co,airSensors,TLM0100
,,0,2021-07-05T23:25:33Z,0.48595238656130996,co,airSensors,TLM0100
,,0,2021-07-05T23:25:43Z,0.46766326637909295,co,airSensors,TLM0100
,,0,2021-07-05T23:25:53Z,0.4497663547088087,co,airSensors,TLM0100
,,0,2021-07-05T23:26:03Z,0.4596222226549328,co,airSensors,TLM0100
,,0,2021-07-05T23:26:13Z,0.45365658047090524,co,airSensors,TLM0100
,,0,2021-07-05T23:26:23Z,0.4585668605564511,co,airSensors,TLM0100
,,0,2021-07-05T23:26:33Z,0.44324457949655793,co,airSensors,TLM0100
,,0,2021-07-05T23:26:43Z,0.4354924603631236,co,airSensors,TLM0100
,,0,2021-07-05T23:26:53Z,0.42554139867580865,co,airSensors,TLM0100
,,0,2021-07-05T23:27:03Z,0.4134392647521011,co,airSensors,TLM0100
,,0,2021-07-05T23:27:13Z,0.4103837876833633,co,airSensors,TLM0100
,,0,2021-07-05T23:27:23Z,0.42807406551907606,co,airSensors,TLM0100
,,0,2021-07-05T23:27:33Z,0.4396827430638396,co,airSensors,TLM0100
,,0,2021-07-05T23:27:43Z,0.45460916174488625,co,airSensors,TLM0100
,,0,2021-07-05T23:27:53Z,0.44134030777829325,co,airSensors,TLM0100
,,0,2021-07-05T23:28:03Z,0.42968354476088755,co,airSensors,TLM0100
,,0,2021-07-05T23:28:13Z,0.4196151918765077,co,airSensors,TLM0100
,,0,2021-07-05T23:28:23Z,0.4117459462409955,co,airSensors,TLM0100
,,0,2021-07-05T23:28:33Z,0.42577774527609347,co,airSensors,TLM0100
,,0,2021-07-05T23:28:43Z,0.4216372183746147,co,airSensors,TLM0100
,,0,2021-07-05T23:28:53Z,0.42569075692495967,co,airSensors,TLM0100
,,0,2021-07-05T23:29:03Z,0.40606541810172764,co,airSensors,TLM0100
,,0,2021-07-05T23:29:13Z,0.40506231483366434,co,airSensors,TLM0100
,,0,2021-07-05T23:29:23Z,0.40162790235886975,co,airSensors,TLM0100
,,0,2021-07-05T23:29:33Z,0.4060094604670988,co,airSensors,TLM0100
,,0,2021-07-05T23:29:43Z,0.41890530478383964,co,airSensors,TLM0100
,,0,2021-07-05T23:29:53Z,0.42953254081677655,co,airSensors,TLM0100
,,0,2021-07-05T23:30:03Z,0.44598437876103175,co,airSensors,TLM0100
,,0,2021-07-05T23:30:13Z,0.43514684555552463,co,airSensors,TLM0100
,,0,2021-07-05T23:30:23Z,0.41969948855611106,co,airSensors,TLM0100
,,0,2021-07-05T23:30:33Z,0.4076026107763148,co,airSensors,TLM0100
,,0,2021-07-05T23:30:43Z,0.3909502577273255,co,airSensors,TLM0100
,,0,2021-07-05T23:30:53Z,0.40658113379465644,co,airSensors,TLM0100
,,0,2021-07-05T23:31:03Z,0.3890314278319477,co,airSensors,TLM0100
,,0,2021-07-05T23:31:13Z,0.3910308629120082,co,airSensors,TLM0100
,,0,2021-07-05T23:31:23Z,0.38865436130663245,co,airSensors,TLM0100
,,0,2021-07-05T23:31:33Z,0.38188035689951455,co,airSensors,TLM0100
,,0,2021-07-05T23:31:43Z,0.388423653341128,co,airSensors,TLM0100
,,0,2021-07-05T23:31:53Z,0.3785799819191163,co,airSensors,TLM0100
,,0,2021-07-05T23:32:03Z,0.36860592498925,co,airSensors,TLM0100
,,0,2021-07-05T23:32:13Z,0.36009426904680175,co,airSensors,TLM0100
,,0,2021-07-05T23:32:23Z,0.35013770428490787,co,airSensors,TLM0100
,,0,2021-07-05T23:32:33Z,0.3359210855346918,co,airSensors,TLM0100
,,0,2021-07-05T23:32:43Z,0.33918086777897927,co,airSensors,TLM0100
,,0,2021-07-05T23:32:53Z,0.3244696709750866,co,airSensors,TLM0100
,,0,2021-07-05T23:33:03Z,0.3297105968527025,co,airSensors,TLM0100
,,0,2021-07-05T23:33:13Z,0.3319090825277606,co,airSensors,TLM0100
,,0,2021-07-05T23:33:23Z,0.34927222299614946,co,airSensors,TLM0100
,,0,2021-07-05T23:33:33Z,0.35309544281629685,co,airSensors,TLM0100
,,0,2021-07-05T23:33:43Z,0.34829103304362274,co,airSensors,TLM0100
,,0,2021-07-05T23:33:53Z,0.34630300128413455,co,airSensors,TLM0100
,,0,2021-07-05T23:34:03Z,0.3494250551719719,co,airSensors,TLM0100
,,0,2021-07-05T23:34:13Z,0.3637048577793952,co,airSensors,TLM0100
,,0,2021-07-05T23:34:23Z,0.35523758805028655,co,airSensors,TLM0100
,,0,2021-07-05T23:34:33Z,0.337470699742654,co,airSensors,TLM0100
,,0,2021-07-05T23:34:43Z,0.346132465031864,co,airSensors,TLM0100
,,0,2021-07-05T23:34:53Z,0.34211246163078374,co,airSensors,TLM0100
,,0,2021-07-05T23:35:03Z,0.36027542025317755,co,airSensors,TLM0100
,,0,2021-07-05T23:35:13Z,0.3537204970663321,co,airSensors,TLM0100
,,0,2021-07-05T23:35:23Z,0.3688705628407322,co,airSensors,TLM0100
,,0,2021-07-05T23:35:33Z,0.3745314649290964,co,airSensors,TLM0100
,,0,2021-07-05T23:35:43Z,0.3912770251903473,co,airSensors,TLM0100
,,0,2021-07-05T23:35:53Z,0.40191462255855903,co,airSensors,TLM0100
,,0,2021-07-05T23:36:03Z,0.3970394852285564,co,airSensors,TLM0100
,,0,2021-07-05T23:36:13Z,0.3779169422787283,co,airSensors,TLM0100
,,0,2021-07-05T23:36:23Z,0.3823721497556546,co,airSensors,TLM0100
,,0,2021-07-05T23:36:33Z,0.37656558653317923,co,airSensors,TLM0100
,,0,2021-07-05T23:36:43Z,0.3689259624509478,co,airSensors,TLM0100
,,0,2021-07-05T23:36:53Z,0.3566056948933916,co,airSensors,TLM0100
,,0,2021-07-05T23:37:03Z,0.34100592676215274,co,airSensors,TLM0100
,,0,2021-07-05T23:37:13Z,0.32603271011785506,co,airSensors,TLM0100
,,0,2021-07-05T23:37:23Z,0.32550546697754573,co,airSensors,TLM0100
,,0,2021-07-05T23:37:33Z,0.34131501819823706,co,airSensors,TLM0100
,,0,2021-07-05T23:37:43Z,0.34475411630386704,co,airSensors,TLM0100
,,0,2021-07-05T23:37:53Z,0.36235224108122344,co,airSensors,TLM0100
,,0,2021-07-05T23:38:03Z,0.35293135602969106,co,airSensors,TLM0100
,,0,2021-07-05T23:38:13Z,0.3722238492368167,co,airSensors,TLM0100
,,0,2021-07-05T23:38:23Z,0.3698773184057638,co,airSensors,TLM0100
,,0,2021-07-05T23:38:33Z,0.3787374244150912,co,airSensors,TLM0100
,,0,2021-07-05T23:38:43Z,0.3629634285629224,co,airSensors,TLM0100
,,0,2021-07-05T23:38:53Z,0.35428170645107343,co,airSensors,TLM0100
,,0,2021-07-05T23:39:03Z,0.3475204059117457,co,airSensors,TLM0100
,,0,2021-07-05T23:39:13Z,0.36573204027254447,co,airSensors,TLM0100
,,0,2021-07-05T23:39:23Z,0.3482506951058961,co,airSensors,TLM0100
,,0,2021-07-05T23:39:33Z,0.3589227026839031,co,airSensors,TLM0100
,,0,2021-07-05T23:39:43Z,0.3412435709023968,co,airSensors,TLM0100
,,0,2021-07-05T23:39:53Z,0.3356366947426834,co,airSensors,TLM0100
,,0,2021-07-05T23:40:03Z,0.32750178359253934,co,airSensors,TLM0100
,,0,2021-07-05T23:40:13Z,0.3228728502418692,co,airSensors,TLM0100
,,0,2021-07-05T23:40:23Z,0.3066354589831396,co,airSensors,TLM0100
,,0,2021-07-05T23:40:33Z,0.31455042295303354,co,airSensors,TLM0100
,,0,2021-07-05T23:40:43Z,0.31338652702564945,co,airSensors,TLM0100
,,0,2021-07-05T23:40:53Z,0.2994332075911093,co,airSensors,TLM0100
,,0,2021-07-05T23:41:03Z,0.2806444877472923,co,airSensors,TLM0100
,,0,2021-07-05T23:41:13Z,0.2974888408877579,co,airSensors,TLM0100
,,0,2021-07-05T23:41:23Z,0.2905882493227961,co,airSensors,TLM0100
,,0,2021-07-05T23:41:33Z,0.2884947868686068,co,airSensors,TLM0100
,,0,2021-07-05T23:41:43Z,0.2816972760962417,co,airSensors,TLM0100
,,0,2021-07-05T23:41:53Z,0.26490666731171586,co,airSensors,TLM0100
,,0,2021-07-05T23:42:03Z,0.262491662472378,co,airSensors,TLM0100
,,0,2021-07-05T23:42:13Z,0.2720712928620132,co,airSensors,TLM0100
,,0,2021-07-05T23:42:23Z,0.25738639223096815,co,airSensors,TLM0100
,,0,2021-07-05T23:42:33Z,0.2726083621386709,co,airSensors,TLM0100
,,0,2021-07-05T23:42:43Z,0.2887596183098789,co,airSensors,TLM0100
,,0,2021-07-05T23:42:53Z,0.2832301704751713,co,airSensors,TLM0100
,,0,2021-07-05T23:43:03Z,0.2782461374583232,co,airSensors,TLM0100
,,0,2021-07-05T23:43:13Z,0.26342898016839206,co,airSensors,TLM0100
,,0,2021-07-05T23:43:23Z,0.24383724308772398,co,airSensors,TLM0100
,,0,2021-07-05T23:43:33Z,0.2263687049461254,co,airSensors,TLM0100
,,0,2021-07-05T23:43:43Z,0.24260529820105972,co,airSensors,TLM0100
,,0,2021-07-05T23:43:53Z,0.23286305080101885,co,airSensors,TLM0100
,,0,2021-07-05T23:44:03Z,0.25130358116364626,co,airSensors,TLM0100
,,0,2021-07-05T23:44:13Z,0.24825698781626154,co,airSensors,TLM0100
,,0,2021-07-05T23:44:23Z,0.2604568924164749,co,airSensors,TLM0100
,,0,2021-07-05T23:44:33Z,0.27816714794690445,co,airSensors,TLM0100
,,0,2021-07-05T23:44:43Z,0.28731594017888157,co,airSensors,TLM0100
,,0,2021-07-05T23:44:53Z,0.273791688124312,co,airSensors,TLM0100
,,0,2021-07-05T23:45:03Z,0.2629274310452719,co,airSensors,TLM0100
,,0,2021-07-05T23:45:13Z,0.2584873653489173,co,airSensors,TLM0100
,,0,2021-07-05T23:45:23Z,0.25504109600150243,co,airSensors,TLM0100
,,0,2021-07-05T23:45:33Z,0.2668106015211733,co,airSensors,TLM0100
,,0,2021-07-05T23:45:43Z,0.26276037998352764,co,airSensors,TLM0100
,,0,2021-07-05T23:45:53Z,0.2590467362727977,co,airSensors,TLM0100
,,0,2021-07-05T23:46:03Z,0.24190419754088702,co,airSensors,TLM0100
,,0,2021-07-05T23:46:13Z,0.23073437675868144,co,airSensors,TLM0100
,,0,2021-07-05T23:46:23Z,0.22207974880877934,co,airSensors,TLM0100
,,0,2021-07-05T23:46:33Z,0.21196459058302988,co,airSensors,TLM0100
,,0,2021-07-05T23:46:43Z,0.2128256573350268,co,airSensors,TLM0100
,,0,2021-07-05T23:46:53Z,0.22084952251226347,co,airSensors,TLM0100
,,0,2021-07-05T23:47:03Z,0.23179619029221937,co,airSensors,TLM0100
,,0,2021-07-05T23:47:13Z,0.23232467382791527,co,airSensors,TLM0100
,,0,2021-07-05T23:47:23Z,0.250379576203627,co,airSensors,TLM0100
,,0,2021-07-05T23:47:33Z,0.2498273779532636,co,airSensors,TLM0100
,,0,2021-07-05T23:47:43Z,0.2541383137545362,co,airSensors,TLM0100
,,0,2021-07-05T23:47:53Z,0.2547247104420131,co,airSensors,TLM0100
,,0,2021-07-05T23:48:03Z,0.2512615793025276,co,airSensors,TLM0100
,,0,2021-07-05T23:48:13Z,0.2438388033633999,co,airSensors,TLM0100
,,0,2021-07-05T23:48:23Z,0.22568658684737736,co,airSensors,TLM0100
,,0,2021-07-05T23:48:33Z,0.23401863387300623,co,airSensors,TLM0100
,,0,2021-07-05T23:48:43Z,0.22824740582569714,co,airSensors,TLM0100
,,0,2021-07-05T23:48:53Z,0.2105670064204542,co,airSensors,TLM0100
,,0,2021-07-05T23:49:03Z,0.19454142106976838,co,airSensors,TLM0100
,,0,2021-07-05T23:49:13Z,0.18666972107549445,co,airSensors,TLM0100
,,0,2021-07-05T23:49:23Z,0.20411772545270374,co,airSensors,TLM0100
,,0,2021-07-05T23:49:33Z,0.2133010421234359,co,airSensors,TLM0100
,,0,2021-07-05T23:49:43Z,0.20448186100436289,co,airSensors,TLM0100
,,0,2021-07-05T23:49:53Z,0.20015487450065134,co,airSensors,TLM0100
,,0,2021-07-05T23:50:03Z,0.21329212543816461,co,airSensors,TLM0100
,,0,2021-07-05T23:50:13Z,0.22467926696399662,co,airSensors,TLM0100
,,0,2021-07-05T23:50:23Z,0.22019748588587942,co,airSensors,TLM0100
,,0,2021-07-05T23:50:33Z,0.20665510392543152,co,airSensors,TLM0100
,,0,2021-07-05T23:50:43Z,0.20639184505921337,co,airSensors,TLM0100
,,0,2021-07-05T23:50:53Z,0.2140367507448512,co,airSensors,TLM0100
,,0,2021-07-05T23:51:03Z,0.22933003519602263,co,airSensors,TLM0100
,,0,2021-07-05T23:51:13Z,0.21841234319695418,co,airSensors,TLM0100
,,0,2021-07-05T23:51:23Z,0.20686388039894893,co,airSensors,TLM0100
,,0,2021-07-05T23:51:33Z,0.21290909225663862,co,airSensors,TLM0100
,,0,2021-07-05T23:51:43Z,0.22285632307885433,co,airSensors,TLM0100
,,0,2021-07-05T23:51:53Z,0.2080670218324547,co,airSensors,TLM0100
,,0,2021-07-05T23:52:03Z,0.20671742956439842,co,airSensors,TLM0100
,,0,2021-07-05T23:52:13Z,0.19310771590985046,co,airSensors,TLM0100
,,0,2021-07-05T23:52:23Z,0.19053619816884163,co,airSensors,TLM0100
,,0,2021-07-05T23:52:33Z,0.18118842299618912,co,airSensors,TLM0100
,,0,2021-07-05T23:52:43Z,0.18322438294275306,co,airSensors,TLM0100
,,0,2021-07-05T23:52:53Z,0.16375703376320389,co,airSensors,TLM0100
,,0,2021-07-05T23:53:03Z,0.15530630159115588,co,airSensors,TLM0100
,,0,2021-07-05T23:53:13Z,0.1683073208603159,co,airSensors,TLM0100
,,0,2021-07-05T23:53:23Z,0.15243386180513557,co,airSensors,TLM0100
,,0,2021-07-05T23:53:33Z,0.1368197917668821,co,airSensors,TLM0100
,,0,2021-07-05T23:53:43Z,0.14692845906622226,co,airSensors,TLM0100
,,0,2021-07-05T23:53:53Z,0.16604592789898015,co,airSensors,TLM0100
,,0,2021-07-05T23:54:03Z,0.1700469640103616,co,airSensors,TLM0100
,,0,2021-07-05T23:54:13Z,0.16775765281975177,co,airSensors,TLM0100
,,0,2021-07-05T23:54:23Z,0.16154439111911129,co,airSensors,TLM0100
,,0,2021-07-05T23:54:33Z,0.16859999260000152,co,airSensors,TLM0100
,,0,2021-07-05T23:54:43Z,0.18389799274214017,co,airSensors,TLM0100
,,0,2021-07-05T23:54:53Z,0.1758175807315351,co,airSensors,TLM0100
,,0,2021-07-05T23:55:03Z,0.17905052481888023,co,airSensors,TLM0100
,,0,2021-07-05T23:55:13Z,0.19357759655224907,co,airSensors,TLM0100
,,0,2021-07-05T23:55:23Z,0.18514335031706072,co,airSensors,TLM0100
,,0,2021-07-05T23:55:33Z,0.19588594266976073,co,airSensors,TLM0100
