#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:02:22Z,0.4889796909504249,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:02:32Z,0.49354726211487415,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:02:42Z,0.5048385709474594,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:02:52Z,0.5240610005820178,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:03:02Z,0.5422218171947211,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:03:12Z,0.5314234039890456,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:03:22Z,0.5195047855539524,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:03:32Z,0.5212513722969457,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:03:42Z,0.5188542041158695,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:03:52Z,0.5107224585257135,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:04:02Z,0.5291327009264735,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:04:12Z,0.5455972093298896,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:04:22Z,0.5302391730589092,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:04:32Z,0.5323976160505955,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:04:42Z,0.5160487836461178,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:04:52Z,0.5045980044414888,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:05:02Z,0.4924565827354556,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:05:12Z,0.4893324690777196,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:05:22Z,0.49513861928440084,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:05:32Z,0.47619010383719207,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:05:42Z,0.48074669625929284,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:05:52Z,0.4888555257337293,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:06:02Z,0.48456952212479687,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:06:12Z,0.47528412475582577,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:06:22Z,0.4733791819815343,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:06:32Z,0.4717496500530223,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:06:42Z,0.45209145926167416,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:06:52Z,0.4564887927299635,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:07:02Z,0.47487810729653257,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:07:12Z,0.4624747261826217,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:07:22Z,0.4494236536589299,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:07:32Z,0.44481456119912405,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:07:42Z,0.4339149965385269,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:07:52Z,0.42348322309929093,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:08:02Z,0.42118831804168955,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:08:12Z,0.4307664388024563,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:08:22Z,0.4187922454290393,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:08:32Z,0.40781894574042543,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:08:42Z,0.4238235606749536,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:08:52Z,0.40667863022703626,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:09:02Z,0.3933756830163925,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:09:12Z,0.39432919848326375,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:09:22Z,0.3892394653775483,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:09:32Z,0.37955765262512264,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:09:42Z,0.3799517105598283,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:09:52Z,0.38787230471873313,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:10:02Z,0.39101360658982665,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:10:12Z,0.3980326293348238,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:10:22Z,0.4113434483974789,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:10:32Z,0.39594644454772304,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:10:42Z,0.37691453718389023,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:10:52Z,0.3643952134425934,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:11:02Z,0.3610662899367176,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:11:12Z,0.3669742254481911,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:11:22Z,0.37363200402834085,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:11:32Z,0.3693583657034541,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:11:42Z,0.3744399147260996,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:11:52Z,0.37749549352162687,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:12:02Z,0.3956226878260589,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:12:12Z,0.4151157978734974,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:12:22Z,0.39783366437629464,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:12:32Z,0.3871968635453107,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:12:42Z,0.39957949177419994,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:12:52Z,0.4017936113923097,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:13:02Z,0.41970152405548916,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:13:12Z,0.42372285075213884,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:13:22Z,0.4187579327921598,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:13:32Z,0.4196245189246804,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:13:42Z,0.4380643627564925,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:13:52Z,0.43330203556631297,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:14:02Z,0.4383427490432965,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:14:12Z,0.41891582216497947,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:14:22Z,0.4329008766522005,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:14:32Z,0.41745900241135764,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:14:42Z,0.41867697703059287,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:14:52Z,0.4054298892232035,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:15:02Z,0.4056018848987169,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:15:12Z,0.39408196510151133,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:15:22Z,0.37900957389238354,co,airSensors,TLM0100
,,0,2020-06-08T05:02:22.812980808Z,2021-06-08T11:02:22.812980808Z,2021-06-08T10:15:32Z,0.3832712428395637,co,airSensors,TLM0100
