#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:26:28Z,0.5085610461844009,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:26:38Z,0.49069712512830943,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:26:48Z,0.5008492790584177,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:26:58Z,0.48512010331875943,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:27:08Z,0.4804551080229075,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:27:18Z,0.49867844944437717,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:27:28Z,0.5173688293628504,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:27:38Z,0.5179966943747947,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:27:48Z,0.507537135989261,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:27:58Z,0.49942243111681256,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:28:08Z,0.49035887990531396,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:28:18Z,0.47362872621670526,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:28:28Z,0.4867734228786559,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:28:38Z,0.47215959527346957,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:28:48Z,0.49147649271952676,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:28:58Z,0.5054810775422286,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:29:08Z,0.5124088632061513,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:29:18Z,0.49577956142122065,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:29:28Z,0.4865652662044288,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:29:38Z,0.48763900699746654,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:29:48Z,0.4710295467481665,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:29:58Z,0.48170149067106866,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:30:08Z,0.49031332983870923,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:30:18Z,0.4862970779188375,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:30:28Z,0.4674096002149167,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:30:38Z,0.4732724142291805,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:30:48Z,0.4649259007354914,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:30:58Z,0.45395518171139354,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:31:08Z,0.4584071939757662,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:31:18Z,0.4509671622865953,co,airSensors,TLM0100
,,0,2020-06-09T01:26:28.314641309Z,2021-06-09T07:26:28.314641309Z,2021-06-09T06:31:28Z,0.4467202584888688,co,airSensors,TLM0100
