#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:08:16Z,0.5135871166540988,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:08:26Z,0.4957951947247155,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:08:36Z,0.5055439594568902,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:08:46Z,0.49028928713059666,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:08:56Z,0.47633974763262177,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:09:06Z,0.47597038133775765,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:09:16Z,0.48006403093126415,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:09:26Z,0.47368584503328426,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:09:36Z,0.47372243022708665,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:09:46Z,0.45756849122777954,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:09:56Z,0.4439810635310004,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:10:06Z,0.43696590398928425,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:10:16Z,0.44937483005688156,co,airSensors,TLM0100
,,0,2020-06-08T01:08:16.901783074Z,2021-06-08T07:08:16.901783074Z,2021-06-08T06:10:26Z,0.4407469460287068,co,airSensors,TLM0100
