#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-29T20:20:10Z,0.4910601922728554,co,airSensors,TLM0100
,,0,2023-11-29T20:20:20Z,0.5096259117732211,co,airSensors,TLM0100
,,0,2023-11-29T20:20:30Z,0.4997468346738154,co,airSensors,TLM0100
,,0,2023-11-29T20:20:40Z,0.49913363859196036,co,airSensors,TLM0100
,,0,2023-11-29T20:20:50Z,0.5131432904398306,co,airSensors,TLM0100
,,0,2023-11-29T20:21:00Z,0.5011161409553263,co,airSensors,TLM0100
,,0,2023-11-29T20:21:10Z,0.49650895189952093,co,airSensors,TLM0100
,,0,2023-11-29T20:21:20Z,0.49328087397913395,co,airSensors,TLM0100
,,0,2023-11-29T20:21:30Z,0.5088601815276834,co,airSensors,TLM0100
,,0,2023-11-29T20:21:40Z,0.517600628478763,co,airSensors,TLM0100
,,0,2023-11-29T20:21:50Z,0.49801955642780993,co,airSensors,TLM0100
,,0,2023-11-29T20:22:00Z,0.478709886867627,co,airSensors,TLM0100
,,0,2023-11-29T20:22:10Z,0.4747290402514976,co,airSensors,TLM0100
,,0,2023-11-29T20:22:20Z,0.46648237608432436,co,airSensors,TLM0100
,,0,2023-11-29T20:22:30Z,0.47348908854836097,co,airSensors,TLM0100
,,0,2023-11-29T20:22:40Z,0.4831500981763756,co,airSensors,TLM0100
,,0,2023-11-29T20:22:50Z,0.48696181722711196,co,airSensors,TLM0100
,,0,2023-11-29T20:23:00Z,0.4905407051859302,co,airSensors,TLM0100
,,0,2023-11-29T20:23:10Z,0.49791826629376956,co,airSensors,TLM0100
,,0,2023-11-29T20:23:20Z,0.500375465943098,co,airSensors,TLM0100
,,0,2023-11-29T20:23:30Z,0.5034136158171683,co,airSensors,TLM0100
,,0,2023-11-29T20:23:40Z,0.486334301544826,co,airSensors,TLM0100
,,0,2023-11-29T20:23:50Z,0.4771788159344232,co,airSensors,TLM0100
,,0,2023-11-29T20:24:00Z,0.48555445634808375,co,airSensors,TLM0100
,,0,2023-11-29T20:24:10Z,0.47367121308049676,co,airSensors,TLM0100
,,0,2023-11-29T20:24:20Z,0.47297177423711895,co,airSensors,TLM0100
,,0,2023-11-29T20:24:30Z,0.4901704529581796,co,airSensors,TLM0100
,,0,2023-11-29T20:24:40Z,0.4723886965646958,co,airSensors,TLM0100
,,0,2023-11-29T20:24:50Z,0.4711635689800296,co,airSensors,TLM0100
,,0,2023-11-29T20:25:00Z,0.47141821678057827,co,airSensors,TLM0100
,,0,2023-11-29T20:25:10Z,0.47539924924710203,co,airSensors,TLM0100
,,0,2023-11-29T20:25:20Z,0.4648605528309262,co,airSensors,TLM0100
,,0,2023-11-29T20:25:30Z,0.4613297951136032,co,airSensors,TLM0100
,,0,2023-11-29T20:25:40Z,0.4784693094521205,co,airSensors,TLM0100
,,0,2023-11-29T20:25:50Z,0.4652598467127639,co,airSensors,TLM0100
,,0,2023-11-29T20:26:00Z,0.46222568638182343,co,airSensors,TLM0100
,,0,2023-11-29T20:26:10Z,0.4670414869752024,co,airSensors,TLM0100
,,0,2023-11-29T20:26:20Z,0.48575718724284384,co,airSensors,TLM0100
,,0,2023-11-29T20:26:30Z,0.46961199457243163,co,airSensors,TLM0100
,,0,2023-11-29T20:26:40Z,0.48751000862097027,co,airSensors,TLM0100
,,0,2023-11-29T20:26:50Z,0.47203114208022673,co,airSensors,TLM0100
,,0,2023-11-29T20:27:00Z,0.4602916532307671,co,airSensors,TLM0100
,,0,2023-11-29T20:27:10Z,0.4712944955832284,co,airSensors,TLM0100
,,0,2023-11-29T20:27:20Z,0.4849914593941818,co,airSensors,TLM0100
,,0,2023-11-29T20:27:30Z,0.4790163838652688,co,airSensors,TLM0100
,,0,2023-11-29T20:27:40Z,0.47019491931240504,co,airSensors,TLM0100
,,0,2023-11-29T20:27:50Z,0.46086235663219577,co,airSensors,TLM0100
,,0,2023-11-29T20:28:00Z,0.4627925393603012,co,airSensors,TLM0100
,,0,2023-11-29T20:28:10Z,0.47509771089536895,co,airSensors,TLM0100
,,0,2023-11-29T20:28:20Z,0.49220367751234945,co,airSensors,TLM0100
,,0,2023-11-29T20:28:30Z,0.4854109731497217,co,airSensors,TLM0100
,,0,2023-11-29T20:28:40Z,0.48898122557361734,co,airSensors,TLM0100
,,0,2023-11-29T20:28:50Z,0.5017633584128749,co,airSensors,TLM0100
,,0,2023-11-29T20:29:00Z,0.4950724392909941,co,airSensors,TLM0100
,,0,2023-11-29T20:29:10Z,0.47576474392502777,co,airSensors,TLM0100
,,0,2023-11-29T20:29:20Z,0.4666695610972302,co,airSensors,TLM0100
,,0,2023-11-29T20:29:30Z,0.46592134689155074,co,airSensors,TLM0100
,,0,2023-11-29T20:29:40Z,0.4826346445969011,co,airSensors,TLM0100
,,0,2023-11-29T20:29:50Z,0.49234787821915654,co,airSensors,TLM0100
,,0,2023-11-29T20:30:00Z,0.49034636646808905,co,airSensors,TLM0100
,,0,2023-11-29T20:30:10Z,0.4893237837980883,co,airSensors,TLM0100
,,0,2023-11-29T20:30:20Z,0.489704710193955,co,airSensors,TLM0100
,,0,2023-11-29T20:30:30Z,0.47921896458951224,co,airSensors,TLM0100
,,0,2023-11-29T20:30:40Z,0.4926356993978024,co,airSensors,TLM0100
,,0,2023-11-29T20:30:50Z,0.5040129239871759,co,airSensors,TLM0100
,,0,2023-11-29T20:31:00Z,0.48671201697038496,co,airSensors,TLM0100
,,0,2023-11-29T20:31:10Z,0.5038279253847961,co,airSensors,TLM0100
,,0,2023-11-29T20:31:20Z,0.5116136821542012,co,airSensors,TLM0100
,,0,2023-11-29T20:31:30Z,0.4918846962893603,co,airSensors,TLM0100
,,0,2023-11-29T20:31:40Z,0.4876046852260448,co,airSensors,TLM0100
,,0,2023-11-29T20:31:50Z,0.4726472758199429,co,airSensors,TLM0100
,,0,2023-11-29T20:32:00Z,0.4753331086650878,co,airSensors,TLM0100
,,0,2023-11-29T20:32:10Z,0.45787143950409404,co,airSensors,TLM0100
,,0,2023-11-29T20:32:20Z,0.450191219369838,co,airSensors,TLM0100
,,0,2023-11-29T20:32:30Z,0.44861277853223075,co,airSensors,TLM0100
,,0,2023-11-29T20:32:40Z,0.43727243911713504,co,airSensors,TLM0100
,,0,2023-11-29T20:32:50Z,0.4473603607939145,co,airSensors,TLM0100
,,0,2023-11-29T20:33:00Z,0.4419656879545669,co,airSensors,TLM0100
,,0,2023-11-29T20:33:10Z,0.42433196782234206,co,airSensors,TLM0100
,,0,2023-11-29T20:33:20Z,0.4290003490319828,co,airSensors,TLM0100
,,0,2023-11-29T20:33:30Z,0.4210078359728375,co,airSensors,TLM0100
,,0,2023-11-29T20:33:40Z,0.40986045616438305,co,airSensors,TLM0100
,,0,2023-11-29T20:33:50Z,0.4059215014923551,co,airSensors,TLM0100
