#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:12:30Z,0.4807776728334486,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:12:40Z,0.4822951890052945,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:12:50Z,0.4779832734362013,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:13:00Z,0.4939749342140262,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:13:10Z,0.47604675281525566,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:13:20Z,0.4726706198876313,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:13:30Z,0.47833047714038934,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:13:40Z,0.4964693922208785,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:13:50Z,0.484428398482077,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:14:00Z,0.47142861100876515,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:14:10Z,0.4532798061201887,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:14:20Z,0.4618995895584233,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:14:30Z,0.4540868124787499,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:14:40Z,0.4459594591770041,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:14:50Z,0.4598746562605089,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:15:00Z,0.45271271778577055,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:15:10Z,0.4539885980739175,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:15:20Z,0.45780617995894324,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:15:30Z,0.46462049643121933,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:15:40Z,0.4695610413627141,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:15:50Z,0.48419156218275317,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:16:00Z,0.49291560511233057,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:16:10Z,0.48977837633127075,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:16:20Z,0.4849909096193,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:16:30Z,0.4847915918890556,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:16:40Z,0.5003278995818856,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:16:50Z,0.5132177768872053,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:17:00Z,0.5038890843167604,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:17:10Z,0.5057018789988857,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:17:20Z,0.5099513960646834,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:17:30Z,0.5009338304022752,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:17:40Z,0.4992266601954719,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:17:50Z,0.49843638125563033,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:18:00Z,0.4789638315209891,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:18:10Z,0.46455354498062645,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:18:20Z,0.4517929011657412,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:18:30Z,0.45171834374936626,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:18:40Z,0.45603295339108474,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:18:50Z,0.4696930542861282,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:19:00Z,0.4508071357993799,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:19:10Z,0.46639827194148653,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:19:20Z,0.4632353336955588,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:19:30Z,0.4528377821587974,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:19:40Z,0.434138027748388,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:19:50Z,0.4307990765292016,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:20:00Z,0.4351620020730669,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:20:10Z,0.42155743807142165,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:20:20Z,0.4067353597562728,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:20:30Z,0.39800580555791754,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:20:40Z,0.3997760189599291,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:20:50Z,0.38329964448467774,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:21:00Z,0.36950805789849833,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:21:10Z,0.3803205122257338,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:21:20Z,0.3751998885221838,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:21:30Z,0.35850973711047973,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:21:40Z,0.3491573072923481,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:21:50Z,0.36311101137855545,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:22:00Z,0.37977637228878336,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:22:10Z,0.3643115817499834,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:22:20Z,0.3708262235900879,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:22:30Z,0.3564227551104813,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:22:40Z,0.3612545286839452,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:22:50Z,0.3464527279228594,co,airSensors,TLM0100
,,0,2020-06-07T09:12:31.033823574Z,2021-06-07T15:12:31.033823574Z,2021-06-07T14:23:00Z,0.3513824892413077,co,airSensors,TLM0100
