#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-11T06:51:27Z,0.4861041228647076,co,airSensors,TLM0100
,,0,2021-06-11T06:51:37Z,0.4777275064668293,co,airSensors,TLM0100
,,0,2021-06-11T06:51:47Z,0.49251891659411917,co,airSensors,TLM0100
,,0,2021-06-11T06:51:57Z,0.5020087762976548,co,airSensors,TLM0100
,,0,2021-06-11T06:52:07Z,0.5091958641073508,co,airSensors,TLM0100
,,0,2021-06-11T06:52:17Z,0.5252502094658097,co,airSensors,TLM0100
,,0,2021-06-11T06:52:27Z,0.5442941635224973,co,airSensors,TLM0100
,,0,2021-06-11T06:52:37Z,0.5540892929020296,co,airSensors,TLM0100
,,0,2021-06-11T06:52:47Z,0.5681920585914476,co,airSensors,TLM0100
,,0,2021-06-11T06:52:57Z,0.5601358567772027,co,airSensors,TLM0100
,,0,2021-06-11T06:53:07Z,0.5593692921407604,co,airSensors,TLM0100
,,0,2021-06-11T06:53:17Z,0.5662935393628298,co,airSensors,TLM0100
,,0,2021-06-11T06:53:27Z,0.5608451632142328,co,airSensors,TLM0100
,,0,2021-06-11T06:53:37Z,0.5739510133452312,co,airSensors,TLM0100
,,0,2021-06-11T06:53:47Z,0.5667561390397411,co,airSensors,TLM0100
,,0,2021-06-11T06:53:57Z,0.5715404538894752,co,airSensors,TLM0100
,,0,2021-06-11T06:54:07Z,0.5533661385720827,co,airSensors,TLM0100
,,0,2021-06-11T06:54:17Z,0.5406120495494031,co,airSensors,TLM0100
,,0,2021-06-11T06:54:27Z,0.5348086898383287,co,airSensors,TLM0100
,,0,2021-06-11T06:54:37Z,0.5533784384437033,co,airSensors,TLM0100
,,0,2021-06-11T06:54:47Z,0.5387142987625954,co,airSensors,TLM0100
,,0,2021-06-11T06:54:57Z,0.5536304533337026,co,airSensors,TLM0100
,,0,2021-06-11T06:55:07Z,0.5468082020590024,co,airSensors,TLM0100
,,0,2021-06-11T06:55:17Z,0.5314215769434361,co,airSensors,TLM0100
,,0,2021-06-11T06:55:27Z,0.5207576533136702,co,airSensors,TLM0100
,,0,2021-06-11T06:55:37Z,0.5056847589106676,co,airSensors,TLM0100
,,0,2021-06-11T06:55:47Z,0.5042186717802396,co,airSensors,TLM0100
,,0,2021-06-11T06:55:57Z,0.5014197809728741,co,airSensors,TLM0100
,,0,2021-06-11T06:56:07Z,0.5187367282568368,co,airSensors,TLM0100
,,0,2021-06-11T06:56:17Z,0.5253711617607714,co,airSensors,TLM0100
,,0,2021-06-11T06:56:27Z,0.5277859714025751,co,airSensors,TLM0100
,,0,2021-06-11T06:56:37Z,0.5177032656840295,co,airSensors,TLM0100
,,0,2021-06-11T06:56:47Z,0.5218799231866521,co,airSensors,TLM0100
,,0,2021-06-11T06:56:57Z,0.5099048134316561,co,airSensors,TLM0100
,,0,2021-06-11T06:57:07Z,0.5286854765169267,co,airSensors,TLM0100
,,0,2021-06-11T06:57:17Z,0.5321629051912752,co,airSensors,TLM0100
,,0,2021-06-11T06:57:27Z,0.5443176997389161,co,airSensors,TLM0100
,,0,2021-06-11T06:57:37Z,0.5321558226966842,co,airSensors,TLM0100
,,0,2021-06-11T06:57:47Z,0.5130306306961925,co,airSensors,TLM0100
,,0,2021-06-11T06:57:57Z,0.5272161333436671,co,airSensors,TLM0100
,,0,2021-06-11T06:58:07Z,0.515277083305819,co,airSensors,TLM0100
,,0,2021-06-11T06:58:17Z,0.4979248981703845,co,airSensors,TLM0100
,,0,2021-06-11T06:58:27Z,0.5095208173283953,co,airSensors,TLM0100
,,0,2021-06-11T06:58:37Z,0.5179654278935666,co,airSensors,TLM0100
,,0,2021-06-11T06:58:47Z,0.5264237064310964,co,airSensors,TLM0100
,,0,2021-06-11T06:58:57Z,0.5200290178121951,co,airSensors,TLM0100
,,0,2021-06-11T06:59:07Z,0.525632063211022,co,airSensors,TLM0100
,,0,2021-06-11T06:59:17Z,0.5266023824376299,co,airSensors,TLM0100
,,0,2021-06-11T06:59:27Z,0.5114012321680348,co,airSensors,TLM0100
,,0,2021-06-11T06:59:37Z,0.5124579023777291,co,airSensors,TLM0100
,,0,2021-06-11T06:59:47Z,0.5165041698719864,co,airSensors,TLM0100
,,0,2021-06-11T06:59:57Z,0.5176900268568279,co,airSensors,TLM0100
,,0,2021-06-11T07:00:07Z,0.5169524223332244,co,airSensors,TLM0100
,,0,2021-06-11T07:00:17Z,0.5167991146851523,co,airSensors,TLM0100
,,0,2021-06-11T07:00:27Z,0.525331007420939,co,airSensors,TLM0100
,,0,2021-06-11T07:00:37Z,0.5148524460301294,co,airSensors,TLM0100
,,0,2021-06-11T07:00:47Z,0.5060238397175214,co,airSensors,TLM0100
,,0,2021-06-11T07:00:57Z,0.49496998305868645,co,airSensors,TLM0100
,,0,2021-06-11T07:01:07Z,0.4850184956456935,co,airSensors,TLM0100
,,0,2021-06-11T07:01:17Z,0.47510123890092265,co,airSensors,TLM0100
,,0,2021-06-11T07:01:27Z,0.4718849831760271,co,airSensors,TLM0100
,,0,2021-06-11T07:01:37Z,0.47960415765069103,co,airSensors,TLM0100
,,0,2021-06-11T07:01:47Z,0.479108825324562,co,airSensors,TLM0100
,,0,2021-06-11T07:01:57Z,0.4807844052342025,co,airSensors,TLM0100
,,0,2021-06-11T07:02:07Z,0.4955427172984685,co,airSensors,TLM0100
,,0,2021-06-11T07:02:17Z,0.4830727786687265,co,airSensors,TLM0100
,,0,2021-06-11T07:02:27Z,0.4646158784979636,co,airSensors,TLM0100
,,0,2021-06-11T07:02:37Z,0.48420874247277607,co,airSensors,TLM0100
,,0,2021-06-11T07:02:47Z,0.4890723942392438,co,airSensors,TLM0100
,,0,2021-06-11T07:02:57Z,0.4814137213590205,co,airSensors,TLM0100
,,0,2021-06-11T07:03:07Z,0.5003659588178855,co,airSensors,TLM0100
,,0,2021-06-11T07:03:17Z,0.5081660168515272,co,airSensors,TLM0100
,,0,2021-06-11T07:03:27Z,0.5219560609985358,co,airSensors,TLM0100
,,0,2021-06-11T07:03:37Z,0.512420959570112,co,airSensors,TLM0100
