#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-12-23T13:49:06Z,0.4811870882168253,co,airSensors,TLM0100
,,0,2022-12-23T13:49:16Z,0.4999801402288821,co,airSensors,TLM0100
,,0,2022-12-23T13:49:26Z,0.5050778794853306,co,airSensors,TLM0100
,,0,2022-12-23T13:49:36Z,0.5220610019235892,co,airSensors,TLM0100
,,0,2022-12-23T13:49:46Z,0.520907717899148,co,airSensors,TLM0100
,,0,2022-12-23T13:49:56Z,0.5314404131253639,co,airSensors,TLM0100
,,0,2022-12-23T13:50:06Z,0.5253063756434715,co,airSensors,TLM0100
,,0,2022-12-23T13:50:16Z,0.5220600927647837,co,airSensors,TLM0100
,,0,2022-12-23T13:50:26Z,0.532435180335081,co,airSensors,TLM0100
,,0,2022-12-23T13:50:36Z,0.5499107434856924,co,airSensors,TLM0100
,,0,2022-12-23T13:50:46Z,0.5625588070150549,co,airSensors,TLM0100
,,0,2022-12-23T13:50:56Z,0.551202400426587,co,airSensors,TLM0100
,,0,2022-12-23T13:51:06Z,0.5681894401025874,co,airSensors,TLM0100
,,0,2022-12-23T13:51:16Z,0.5877422085777431,co,airSensors,TLM0100
,,0,2022-12-23T13:51:26Z,0.5977585846214104,co,airSensors,TLM0100
,,0,2022-12-23T13:51:36Z,0.6168595821083742,co,airSensors,TLM0100
,,0,2022-12-23T13:51:46Z,0.6338229410007775,co,airSensors,TLM0100
,,0,2022-12-23T13:51:56Z,0.6442433302403423,co,airSensors,TLM0100
,,0,2022-12-23T13:52:06Z,0.6287054314622539,co,airSensors,TLM0100
,,0,2022-12-23T13:52:16Z,0.6469731836542273,co,airSensors,TLM0100
,,0,2022-12-23T13:52:26Z,0.6563351104300232,co,airSensors,TLM0100
,,0,2022-12-23T13:52:36Z,0.64594536088968,co,airSensors,TLM0100
,,0,2022-12-23T13:52:46Z,0.6630162307154843,co,airSensors,TLM0100
,,0,2022-12-23T13:52:56Z,0.6507706797474284,co,airSensors,TLM0100
,,0,2022-12-23T13:53:06Z,0.6390154702042791,co,airSensors,TLM0100
,,0,2022-12-23T13:53:16Z,0.6517447818349132,co,airSensors,TLM0100
,,0,2022-12-23T13:53:26Z,0.6645687941579441,co,airSensors,TLM0100
,,0,2022-12-23T13:53:36Z,0.6831108379751106,co,airSensors,TLM0100
,,0,2022-12-23T13:53:46Z,0.6877352699769126,co,airSensors,TLM0100
,,0,2022-12-23T13:53:56Z,0.6914279804832025,co,airSensors,TLM0100
,,0,2022-12-23T13:54:06Z,0.6852799390278792,co,airSensors,TLM0100
,,0,2022-12-23T13:54:16Z,0.703835116244206,co,airSensors,TLM0100
,,0,2022-12-23T13:54:26Z,0.7052976594074655,co,airSensors,TLM0100
,,0,2022-12-23T13:54:36Z,0.6927626235764068,co,airSensors,TLM0100
,,0,2022-12-23T13:54:46Z,0.6798680052940943,co,airSensors,TLM0100
,,0,2022-12-23T13:54:56Z,0.6947371582953926,co,airSensors,TLM0100
,,0,2022-12-23T13:55:06Z,0.6906880986054715,co,airSensors,TLM0100
,,0,2022-12-23T13:55:16Z,0.6842429305054368,co,airSensors,TLM0100
,,0,2022-12-23T13:55:26Z,0.6833885874118496,co,airSensors,TLM0100
,,0,2022-12-23T13:55:36Z,0.6880846139000842,co,airSensors,TLM0100
,,0,2022-12-23T13:55:46Z,0.6954532777062957,co,airSensors,TLM0100
,,0,2022-12-23T13:55:56Z,0.7089309661622742,co,airSensors,TLM0100
,,0,2022-12-23T13:56:06Z,0.713285839546986,co,airSensors,TLM0100
,,0,2022-12-23T13:56:16Z,0.7021860320457284,co,airSensors,TLM0100
,,0,2022-12-23T13:56:26Z,0.6840548640000108,co,airSensors,TLM0100
,,0,2022-12-23T13:56:36Z,0.6784434501994874,co,airSensors,TLM0100
,,0,2022-12-23T13:56:46Z,0.6640712317394473,co,airSensors,TLM0100
,,0,2022-12-23T13:56:56Z,0.6696160534656966,co,airSensors,TLM0100
,,0,2022-12-23T13:57:06Z,0.6894309383578225,co,airSensors,TLM0100
,,0,2022-12-23T13:57:16Z,0.6905553247836284,co,airSensors,TLM0100
,,0,2022-12-23T13:57:26Z,0.6947786649442104,co,airSensors,TLM0100
,,0,2022-12-23T13:57:36Z,0.7095056154927002,co,airSensors,TLM0100
