#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:46:32Z,0.5136743821636562,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:46:42Z,0.519209821025376,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:46:52Z,0.5177928491183369,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:47:02Z,0.5105374494030495,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:47:12Z,0.5202192234882934,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:47:22Z,0.5180119914825321,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:47:32Z,0.507166707649861,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:47:42Z,0.4892536703601899,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:47:52Z,0.4878895453365457,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:48:02Z,0.47558393524936887,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:48:12Z,0.4717663616577972,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:48:22Z,0.49089341455565794,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:48:32Z,0.4869758226297458,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:48:42Z,0.4940132594480616,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:48:52Z,0.48873327565360697,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:49:02Z,0.4704185417458804,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:49:12Z,0.4729227996205718,co,airSensors,TLM0100
,,0,2020-06-04T22:46:32.240972937Z,2021-06-05T04:46:32.240972937Z,2021-06-05T03:49:22Z,0.46120802841908015,co,airSensors,TLM0100
