#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-02T18:05:09Z,0.48666430648832903,co,airSensors,TLM0100
,,0,2024-05-02T18:05:19Z,0.4894027750991125,co,airSensors,TLM0100
,,0,2024-05-02T18:05:29Z,0.5086328625861796,co,airSensors,TLM0100
,,0,2024-05-02T18:05:39Z,0.4951745419080723,co,airSensors,TLM0100
,,0,2024-05-02T18:05:49Z,0.49525826604154305,co,airSensors,TLM0100
,,0,2024-05-02T18:05:59Z,0.4783295990269138,co,airSensors,TLM0100
,,0,2024-05-02T18:06:09Z,0.4781243907791803,co,airSensors,TLM0100
,,0,2024-05-02T18:06:19Z,0.49108785369516644,co,airSensors,TLM0100
,,0,2024-05-02T18:06:29Z,0.508933638397145,co,airSensors,TLM0100
,,0,2024-05-02T18:06:39Z,0.5235961467584185,co,airSensors,TLM0100
,,0,2024-05-02T18:06:49Z,0.5279487671055717,co,airSensors,TLM0100
,,0,2024-05-02T18:06:59Z,0.5180008248222651,co,airSensors,TLM0100
,,0,2024-05-02T18:07:09Z,0.5007443431791715,co,airSensors,TLM0100
,,0,2024-05-02T18:07:19Z,0.48155063667468534,co,airSensors,TLM0100
,,0,2024-05-02T18:07:29Z,0.4749459165485062,co,airSensors,TLM0100
,,0,2024-05-02T18:07:39Z,0.49058218811879556,co,airSensors,TLM0100
,,0,2024-05-02T18:07:49Z,0.4797517442325775,co,airSensors,TLM0100
,,0,2024-05-02T18:07:59Z,0.49737429948137063,co,airSensors,TLM0100
,,0,2024-05-02T18:08:09Z,0.4887192814585562,co,airSensors,TLM0100
,,0,2024-05-02T18:08:19Z,0.48828658378610124,co,airSensors,TLM0100
,,0,2024-05-02T18:08:29Z,0.48713376016978277,co,airSensors,TLM0100
,,0,2024-05-02T18:08:39Z,0.4784821502437218,co,airSensors,TLM0100
,,0,2024-05-02T18:08:49Z,0.4983753077994013,co,airSensors,TLM0100
,,0,2024-05-02T18:08:59Z,0.5130800478517812,co,airSensors,TLM0100
,,0,2024-05-02T18:09:09Z,0.505653261618877,co,airSensors,TLM0100
