#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:11:20Z,0.48119015181366054,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:11:30Z,0.4730454740788418,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:11:40Z,0.47167889783621925,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:11:50Z,0.48896403581391473,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:12:00Z,0.500840121992004,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:12:10Z,0.4937197416563363,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:12:20Z,0.49042762799878914,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:12:30Z,0.4901146434048059,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:12:40Z,0.48106380875050414,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:12:50Z,0.46728078902537934,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:13:00Z,0.4638087338545873,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:13:10Z,0.4711960065449336,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:13:20Z,0.48562841211491087,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:13:30Z,0.486115896605837,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:13:40Z,0.47710255274444396,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:13:50Z,0.4644902157147774,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:14:00Z,0.4630653756642471,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:14:10Z,0.45054615333096276,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:14:20Z,0.4367803188122058,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:14:30Z,0.41960820748640015,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:14:40Z,0.4009166255603418,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:14:50Z,0.4131197949901489,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:15:00Z,0.3983811459638284,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:15:10Z,0.3913782775632357,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:15:20Z,0.3946004291630731,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:15:30Z,0.38475390714875224,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:15:40Z,0.39579132495677116,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:15:50Z,0.4082368967224006,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:16:00Z,0.42608876211817936,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:16:10Z,0.43892578581486763,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:16:20Z,0.43139078926824803,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:16:30Z,0.41297085785681253,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:16:40Z,0.43076123058288385,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:16:50Z,0.4177444619736135,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:17:00Z,0.410288443389966,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:17:10Z,0.4017275701498546,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:17:20Z,0.39991301852336336,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:17:30Z,0.390163530533377,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:17:40Z,0.3732883647114017,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:17:50Z,0.37267287146080963,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:18:00Z,0.36852071938409947,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:18:10Z,0.36482906659179987,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:18:20Z,0.3495095655999327,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:18:30Z,0.3537830271284802,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:18:40Z,0.36374142407559024,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:18:50Z,0.3836577312872541,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:19:00Z,0.37564491742256934,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:19:10Z,0.37423761509851383,co,airSensors,TLM0100
,,0,2020-06-06T15:11:21.021618388Z,2021-06-06T21:11:21.021618388Z,2021-06-06T20:19:20Z,0.35961182903383526,co,airSensors,TLM0100
