#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-06T01:11:50Z,0.48282218776990926,co,airSensors,TLM0100
,,0,2023-02-06T01:12:00Z,0.4828159390236672,co,airSensors,TLM0100
,,0,2023-02-06T01:12:10Z,0.48089224225489774,co,airSensors,TLM0100
,,0,2023-02-06T01:12:20Z,0.499848873857129,co,airSensors,TLM0100
,,0,2023-02-06T01:12:30Z,0.48378457812436315,co,airSensors,TLM0100
,,0,2023-02-06T01:12:40Z,0.4855250531882641,co,airSensors,TLM0100
,,0,2023-02-06T01:12:50Z,0.4890182043335483,co,airSensors,TLM0100
,,0,2023-02-06T01:13:00Z,0.49108323486353694,co,airSensors,TLM0100
,,0,2023-02-06T01:13:10Z,0.5087056456204236,co,airSensors,TLM0100
,,0,2023-02-06T01:13:20Z,0.5218945226023809,co,airSensors,TLM0100
,,0,2023-02-06T01:13:30Z,0.5019396388166613,co,airSensors,TLM0100
,,0,2023-02-06T01:13:40Z,0.5115378619058909,co,airSensors,TLM0100
,,0,2023-02-06T01:13:50Z,0.5306846871350495,co,airSensors,TLM0100
,,0,2023-02-06T01:14:00Z,0.5415404843975818,co,airSensors,TLM0100
,,0,2023-02-06T01:14:10Z,0.559720363642958,co,airSensors,TLM0100
,,0,2023-02-06T01:14:20Z,0.5551781695136161,co,airSensors,TLM0100
,,0,2023-02-06T01:14:30Z,0.5572916360707901,co,airSensors,TLM0100
,,0,2023-02-06T01:14:40Z,0.5407878093556105,co,airSensors,TLM0100
,,0,2023-02-06T01:14:50Z,0.5315102567400886,co,airSensors,TLM0100
,,0,2023-02-06T01:15:00Z,0.5488864835801125,co,airSensors,TLM0100
,,0,2023-02-06T01:15:10Z,0.5557536303220598,co,airSensors,TLM0100
,,0,2023-02-06T01:15:20Z,0.5557257598154816,co,airSensors,TLM0100
,,0,2023-02-06T01:15:30Z,0.5617690120279659,co,airSensors,TLM0100
,,0,2023-02-06T01:15:40Z,0.570158844382276,co,airSensors,TLM0100
,,0,2023-02-06T01:15:50Z,0.5686483909652432,co,airSensors,TLM0100
,,0,2023-02-06T01:16:00Z,0.5520624669266507,co,airSensors,TLM0100
,,0,2023-02-06T01:16:10Z,0.5636897941927408,co,airSensors,TLM0100
