#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-05-27T05:41:15Z,0.4865518689093798,co,airSensors,TLM0100
,,0,2022-05-27T05:41:25Z,0.48675338404923685,co,airSensors,TLM0100
,,0,2022-05-27T05:41:35Z,0.47886702917948576,co,airSensors,TLM0100
,,0,2022-05-27T05:41:45Z,0.4670187430843291,co,airSensors,TLM0100
,,0,2022-05-27T05:41:55Z,0.45441212227165545,co,airSensors,TLM0100
,,0,2022-05-27T05:42:05Z,0.4560494798050689,co,airSensors,TLM0100
,,0,2022-05-27T05:42:15Z,0.45632567362308313,co,airSensors,TLM0100
,,0,2022-05-27T05:42:25Z,0.4395976233115778,co,airSensors,TLM0100
,,0,2022-05-27T05:42:35Z,0.4485233485769975,co,airSensors,TLM0100
,,0,2022-05-27T05:42:45Z,0.46605682606200105,co,airSensors,TLM0100
,,0,2022-05-27T05:42:55Z,0.46731729918507314,co,airSensors,TLM0100
,,0,2022-05-27T05:43:05Z,0.47128887492671817,co,airSensors,TLM0100
,,0,2022-05-27T05:43:15Z,0.4554369299414421,co,airSensors,TLM0100
,,0,2022-05-27T05:43:25Z,0.44600524231094485,co,airSensors,TLM0100
,,0,2022-05-27T05:43:35Z,0.4587559519594546,co,airSensors,TLM0100
,,0,2022-05-27T05:43:45Z,0.4544644514740912,co,airSensors,TLM0100
,,0,2022-05-27T05:43:55Z,0.454245953124406,co,airSensors,TLM0100
,,0,2022-05-27T05:44:05Z,0.4373005721506733,co,airSensors,TLM0100
,,0,2022-05-27T05:44:15Z,0.44801854356274207,co,airSensors,TLM0100
,,0,2022-05-27T05:44:25Z,0.4547071240369035,co,airSensors,TLM0100
,,0,2022-05-27T05:44:35Z,0.46000190215128073,co,airSensors,TLM0100
,,0,2022-05-27T05:44:45Z,0.4760071926434685,co,airSensors,TLM0100
,,0,2022-05-27T05:44:55Z,0.4836676003707036,co,airSensors,TLM0100
,,0,2022-05-27T05:45:05Z,0.4816525769157662,co,airSensors,TLM0100
,,0,2022-05-27T05:45:15Z,0.4981405339405595,co,airSensors,TLM0100
,,0,2022-05-27T05:45:25Z,0.5108643256576416,co,airSensors,TLM0100
,,0,2022-05-27T05:45:35Z,0.49198178530151776,co,airSensors,TLM0100
,,0,2022-05-27T05:45:45Z,0.5062344538559285,co,airSensors,TLM0100
,,0,2022-05-27T05:45:55Z,0.4977269219332875,co,airSensors,TLM0100
,,0,2022-05-27T05:46:05Z,0.49293888475663783,co,airSensors,TLM0100
,,0,2022-05-27T05:46:15Z,0.5052340656980545,co,airSensors,TLM0100
,,0,2022-05-27T05:46:25Z,0.514836146829422,co,airSensors,TLM0100
,,0,2022-05-27T05:46:35Z,0.5081562271362912,co,airSensors,TLM0100
,,0,2022-05-27T05:46:45Z,0.5051066406493172,co,airSensors,TLM0100
,,0,2022-05-27T05:46:55Z,0.4934753052018478,co,airSensors,TLM0100
,,0,2022-05-27T05:47:05Z,0.5006416337077084,co,airSensors,TLM0100
,,0,2022-05-27T05:47:15Z,0.5100733719433939,co,airSensors,TLM0100
,,0,2022-05-27T05:47:25Z,0.5084823655588772,co,airSensors,TLM0100
,,0,2022-05-27T05:47:35Z,0.5265875297093809,co,airSensors,TLM0100
,,0,2022-05-27T05:47:45Z,0.5447657820863632,co,airSensors,TLM0100
,,0,2022-05-27T05:47:55Z,0.5594296047626854,co,airSensors,TLM0100
,,0,2022-05-27T05:48:05Z,0.5728542779218798,co,airSensors,TLM0100
,,0,2022-05-27T05:48:15Z,0.5848363826942276,co,airSensors,TLM0100
,,0,2022-05-27T05:48:25Z,0.599002596662627,co,airSensors,TLM0100
,,0,2022-05-27T05:48:35Z,0.6172365684096562,co,airSensors,TLM0100
,,0,2022-05-27T05:48:45Z,0.6102857708956053,co,airSensors,TLM0100
,,0,2022-05-27T05:48:55Z,0.6107030849785633,co,airSensors,TLM0100
