#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-29T08:34:23Z,0.49679374288804906,co,airSensors,TLM0100
,,0,2024-07-29T08:34:33Z,0.49388689855078793,co,airSensors,TLM0100
,,0,2024-07-29T08:34:43Z,0.4842388636153767,co,airSensors,TLM0100
,,0,2024-07-29T08:34:53Z,0.4700688819285994,co,airSensors,TLM0100
,,0,2024-07-29T08:35:03Z,0.4584900958342069,co,airSensors,TLM0100
,,0,2024-07-29T08:35:13Z,0.47773235759495136,co,airSensors,TLM0100
,,0,2024-07-29T08:35:23Z,0.47811203525617707,co,airSensors,TLM0100
,,0,2024-07-29T08:35:33Z,0.4981022397428385,co,airSensors,TLM0100
,,0,2024-07-29T08:35:43Z,0.47953652551743287,co,airSensors,TLM0100
,,0,2024-07-29T08:35:53Z,0.4720948715883521,co,airSensors,TLM0100
,,0,2024-07-29T08:36:03Z,0.476291577940802,co,airSensors,TLM0100
,,0,2024-07-29T08:36:13Z,0.4682812284580933,co,airSensors,TLM0100
,,0,2024-07-29T08:36:23Z,0.46703909217522516,co,airSensors,TLM0100
,,0,2024-07-29T08:36:33Z,0.485658905034183,co,airSensors,TLM0100
,,0,2024-07-29T08:36:43Z,0.4889694948315284,co,airSensors,TLM0100
,,0,2024-07-29T08:36:53Z,0.4897629743417934,co,airSensors,TLM0100
,,0,2024-07-29T08:37:03Z,0.5009826062622419,co,airSensors,TLM0100
,,0,2024-07-29T08:37:13Z,0.5127322495548793,co,airSensors,TLM0100
,,0,2024-07-29T08:37:23Z,0.4994748625986408,co,airSensors,TLM0100
,,0,2024-07-29T08:37:33Z,0.48579886179887266,co,airSensors,TLM0100
,,0,2024-07-29T08:37:43Z,0.48952504394656576,co,airSensors,TLM0100
,,0,2024-07-29T08:37:53Z,0.4904104752556042,co,airSensors,TLM0100
,,0,2024-07-29T08:38:03Z,0.49798038004635375,co,airSensors,TLM0100
,,0,2024-07-29T08:38:13Z,0.515182893160045,co,airSensors,TLM0100
,,0,2024-07-29T08:38:23Z,0.5283553185914908,co,airSensors,TLM0100
,,0,2024-07-29T08:38:33Z,0.5413055814612575,co,airSensors,TLM0100
,,0,2024-07-29T08:38:43Z,0.5258725566496258,co,airSensors,TLM0100
,,0,2024-07-29T08:38:53Z,0.5331693562045224,co,airSensors,TLM0100
,,0,2024-07-29T08:39:03Z,0.525381231414033,co,airSensors,TLM0100
,,0,2024-07-29T08:39:13Z,0.5247293398019013,co,airSensors,TLM0100
,,0,2024-07-29T08:39:23Z,0.5330703005670181,co,airSensors,TLM0100
,,0,2024-07-29T08:39:33Z,0.5515500269130656,co,airSensors,TLM0100
,,0,2024-07-29T08:39:43Z,0.5493316142031724,co,airSensors,TLM0100
,,0,2024-07-29T08:39:53Z,0.5452787174965742,co,airSensors,TLM0100
,,0,2024-07-29T08:40:03Z,0.538388764172248,co,airSensors,TLM0100
,,0,2024-07-29T08:40:13Z,0.5446195841697328,co,airSensors,TLM0100
,,0,2024-07-29T08:40:23Z,0.5533296803780607,co,airSensors,TLM0100
,,0,2024-07-29T08:40:33Z,0.5490379849492804,co,airSensors,TLM0100
,,0,2024-07-29T08:40:43Z,0.5481067210607596,co,airSensors,TLM0100
,,0,2024-07-29T08:40:53Z,0.5636479288273547,co,airSensors,TLM0100
,,0,2024-07-29T08:41:03Z,0.5723087358177189,co,airSensors,TLM0100
,,0,2024-07-29T08:41:13Z,0.5872437073578137,co,airSensors,TLM0100
,,0,2024-07-29T08:41:23Z,0.577414505782922,co,airSensors,TLM0100
,,0,2024-07-29T08:41:33Z,0.5836841324237456,co,airSensors,TLM0100
,,0,2024-07-29T08:41:43Z,0.5687256648904633,co,airSensors,TLM0100
,,0,2024-07-29T08:41:53Z,0.5749607790708174,co,airSensors,TLM0100
,,0,2024-07-29T08:42:03Z,0.5576337536165681,co,airSensors,TLM0100
