#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-20T19:34:44Z,0.4896598785930842,co,airSensors,TLM0100
,,0,2024-10-20T19:34:54Z,0.4940940835789185,co,airSensors,TLM0100
,,0,2024-10-20T19:35:04Z,0.48656548516135384,co,airSensors,TLM0100
,,0,2024-10-20T19:35:14Z,0.5049892788261544,co,airSensors,TLM0100
,,0,2024-10-20T19:35:24Z,0.4964376603341015,co,airSensors,TLM0100
,,0,2024-10-20T19:35:34Z,0.47901153993297035,co,airSensors,TLM0100
,,0,2024-10-20T19:35:44Z,0.496805910844928,co,airSensors,TLM0100
,,0,2024-10-20T19:35:54Z,0.505386450449512,co,airSensors,TLM0100
,,0,2024-10-20T19:36:04Z,0.49166347111559394,co,airSensors,TLM0100
,,0,2024-10-20T19:36:14Z,0.499103566547351,co,airSensors,TLM0100
,,0,2024-10-20T19:36:24Z,0.5052941935424531,co,airSensors,TLM0100
,,0,2024-10-20T19:36:34Z,0.5200976923835939,co,airSensors,TLM0100
,,0,2024-10-20T19:36:44Z,0.5027391873879443,co,airSensors,TLM0100
,,0,2024-10-20T19:36:54Z,0.49088850739626505,co,airSensors,TLM0100
,,0,2024-10-20T19:37:04Z,0.4939840496927995,co,airSensors,TLM0100
,,0,2024-10-20T19:37:14Z,0.4876194297986559,co,airSensors,TLM0100
,,0,2024-10-20T19:37:24Z,0.4888737551259168,co,airSensors,TLM0100
,,0,2024-10-20T19:37:34Z,0.4701006297760768,co,airSensors,TLM0100
,,0,2024-10-20T19:37:44Z,0.4540657866129104,co,airSensors,TLM0100
,,0,2024-10-20T19:37:54Z,0.4530851544904563,co,airSensors,TLM0100
,,0,2024-10-20T19:38:04Z,0.4632497121908505,co,airSensors,TLM0100
,,0,2024-10-20T19:38:14Z,0.44697776446226956,co,airSensors,TLM0100
,,0,2024-10-20T19:38:24Z,0.43575805770231135,co,airSensors,TLM0100
,,0,2024-10-20T19:38:34Z,0.43805430768756753,co,airSensors,TLM0100
,,0,2024-10-20T19:38:44Z,0.4429576624499026,co,airSensors,TLM0100
,,0,2024-10-20T19:38:54Z,0.44184593162370017,co,airSensors,TLM0100
,,0,2024-10-20T19:39:04Z,0.450965313408667,co,airSensors,TLM0100
,,0,2024-10-20T19:39:14Z,0.4572428208881787,co,airSensors,TLM0100
,,0,2024-10-20T19:39:24Z,0.4423422693620861,co,airSensors,TLM0100
,,0,2024-10-20T19:39:34Z,0.44036803473085145,co,airSensors,TLM0100
,,0,2024-10-20T19:39:44Z,0.4323420768759589,co,airSensors,TLM0100
,,0,2024-10-20T19:39:54Z,0.4157412715319039,co,airSensors,TLM0100
