#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:17:15Z,0.4820852733970439,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:17:25Z,0.4736906028841096,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:17:35Z,0.482732941191102,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:17:45Z,0.4908023169274675,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:17:55Z,0.4953644943602039,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:18:05Z,0.5075429601994408,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:18:15Z,0.5130768642779416,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:18:25Z,0.5210434817710274,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:18:35Z,0.5335861522181522,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:18:45Z,0.5266335613025885,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:18:55Z,0.5090355073111538,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:19:05Z,0.5232307469743678,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:19:15Z,0.5198672173499278,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:19:25Z,0.525069432277701,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:19:35Z,0.5425774019561532,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:19:45Z,0.5324639628623172,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:19:55Z,0.5133238883681208,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:20:05Z,0.5074365655841228,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:20:15Z,0.5255283585317855,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:20:25Z,0.5080685028045075,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:20:35Z,0.524801884158989,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:20:45Z,0.5106996153109916,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:20:55Z,0.5064496764829063,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:21:05Z,0.4969899417710968,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:21:15Z,0.49531053427042593,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:21:25Z,0.48499225713976385,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:21:35Z,0.46929145655701954,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:21:45Z,0.47133407343070816,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:21:55Z,0.48580528354146163,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:22:05Z,0.48528389635119884,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:22:15Z,0.47086570913990516,co,airSensors,TLM0100
,,0,2020-06-04T23:17:15.832456023Z,2021-06-05T05:17:15.832456023Z,2021-06-05T04:22:25Z,0.46250934225173845,co,airSensors,TLM0100
