#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:20:58Z,0.5178125420560543,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:21:08Z,0.5163948340920329,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:21:18Z,0.5282679614322472,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:21:28Z,0.5100947938839246,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:21:38Z,0.515212280623408,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:21:48Z,0.4967796638474866,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:21:58Z,0.4964472611914981,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:22:08Z,0.4876590622160983,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:22:18Z,0.46873584012306835,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:22:28Z,0.47774382920758396,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:22:38Z,0.4938831746528658,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:22:48Z,0.4898858976587996,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:22:58Z,0.49182267712144456,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:23:08Z,0.47417451783875086,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:23:18Z,0.4754836772516338,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:23:28Z,0.45950357981975415,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:23:38Z,0.44348178460265586,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:23:48Z,0.43773760113089644,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:23:58Z,0.4210010129182945,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:24:08Z,0.43525262439682355,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:24:18Z,0.4328827288806525,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:24:28Z,0.4476370196020582,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:24:38Z,0.45779031193839703,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:24:48Z,0.4681114197516336,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:24:58Z,0.461347737795869,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:25:08Z,0.4557539421864114,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:25:18Z,0.4676408448713549,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:25:28Z,0.46420250573845234,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:25:38Z,0.46922656909234683,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:25:48Z,0.4801724417382563,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:25:58Z,0.49868109542599787,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:26:08Z,0.49125623213434283,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:26:18Z,0.47195705024524015,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:26:28Z,0.46227615492696006,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:26:38Z,0.45244207571965417,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:26:48Z,0.46080965792191136,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:26:58Z,0.45214178575643227,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:27:08Z,0.4602410350943633,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:27:18Z,0.4780050582268712,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:27:28Z,0.47816504109714125,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:27:38Z,0.480004532709687,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:27:48Z,0.4852586043847715,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:27:58Z,0.48153642007828956,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:28:08Z,0.492905053870949,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:28:18Z,0.47769485002064804,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:28:28Z,0.4844473179330537,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:28:38Z,0.4934337229530773,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:28:48Z,0.4816931645457567,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:28:58Z,0.4632714309293066,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:29:08Z,0.4490072784825503,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:29:18Z,0.43729599681247816,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:29:28Z,0.4503212967673086,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:29:38Z,0.452333541521575,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:29:48Z,0.4719982930993184,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:29:58Z,0.47636645480458095,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:30:08Z,0.49077645748965715,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:30:18Z,0.47819764553271593,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:30:28Z,0.4723248584733954,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:30:38Z,0.45454685976662157,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:30:48Z,0.4653910943404281,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:30:58Z,0.4798684753883471,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:31:08Z,0.4829099414491493,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:31:18Z,0.5001337984079065,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:31:28Z,0.48491132098200906,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:31:38Z,0.49577154070168455,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:31:48Z,0.47683248184786603,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:31:58Z,0.4776648876664549,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:32:08Z,0.4961009031702729,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:32:18Z,0.5153312529045154,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:32:28Z,0.5026168074328197,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:32:38Z,0.4974108063765488,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:32:48Z,0.4950260883162172,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:32:58Z,0.5002420810086713,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:33:08Z,0.5037049725496188,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:33:18Z,0.4889286248556756,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:33:28Z,0.4957324704779696,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:33:38Z,0.515288120347535,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:33:48Z,0.5050280226599981,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:33:58Z,0.48902115291464354,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:34:08Z,0.4852486009408895,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:34:18Z,0.48084041887086054,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:34:28Z,0.4859655308363137,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:34:38Z,0.4702069748797022,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:34:48Z,0.4743312573566077,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:34:58Z,0.47867462876055583,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:35:08Z,0.48618255709129465,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:35:18Z,0.47153029911065497,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:35:28Z,0.46935446885427423,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:35:38Z,0.4569388750557466,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:35:48Z,0.452147627597757,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:35:58Z,0.4448041202609264,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:36:08Z,0.46264013161628487,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:36:18Z,0.4494844732467754,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:36:28Z,0.4402849740136635,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:36:38Z,0.4312627785613569,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:36:48Z,0.4318718697842179,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:36:58Z,0.4130221242913549,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:37:08Z,0.39330573746838243,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:37:18Z,0.4011095025026206,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:37:28Z,0.416041519372781,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:37:38Z,0.4270816823224566,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:37:48Z,0.41174436037449624,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:37:58Z,0.39918800624446465,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:38:08Z,0.39786343677633695,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:38:18Z,0.3912021147285221,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:38:28Z,0.3933477459028914,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:38:38Z,0.3837627236666045,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:38:48Z,0.40151963213466624,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:38:58Z,0.41369099262928105,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:39:08Z,0.4270265382996267,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:39:18Z,0.4108850276515911,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:39:28Z,0.4155103419220121,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:39:38Z,0.42752407686440497,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:39:48Z,0.4218573175848973,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:39:58Z,0.43085794024996105,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:40:08Z,0.42982249390837035,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:40:18Z,0.4102304731111251,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:40:28Z,0.3922107187512618,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:40:38Z,0.4038756628619912,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:40:48Z,0.4143996065240866,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:40:58Z,0.4275431108539063,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:41:08Z,0.42762486578921327,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:41:18Z,0.4379787405972709,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:41:28Z,0.44718471445764263,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:41:38Z,0.4538273675430598,co,airSensors,TLM0100
,,0,2020-06-07T05:20:59.180313255Z,2021-06-07T11:20:59.180313255Z,2021-06-07T10:41:48Z,0.45595200046347784,co,airSensors,TLM0100
