#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-02-01T10:05:14Z,0.48191485840835624,co,airSensors,TLM0100
,,0,2022-02-01T10:05:24Z,0.47870071464874353,co,airSensors,TLM0100
,,0,2022-02-01T10:05:34Z,0.46137234031965296,co,airSensors,TLM0100
,,0,2022-02-01T10:05:44Z,0.4673650982327913,co,airSensors,TLM0100
,,0,2022-02-01T10:05:54Z,0.46058075194309456,co,airSensors,TLM0100
,,0,2022-02-01T10:06:04Z,0.4748816023255134,co,airSensors,TLM0100
,,0,2022-02-01T10:06:14Z,0.45797997507343435,co,airSensors,TLM0100
,,0,2022-02-01T10:06:24Z,0.4695854616247851,co,airSensors,TLM0100
,,0,2022-02-01T10:06:35Z,0.465280185184432,co,airSensors,TLM0100
,,0,2022-02-01T10:06:45Z,0.47139534642369574,co,airSensors,TLM0100
,,0,2022-02-01T10:06:55Z,0.4529283413138838,co,airSensors,TLM0100
,,0,2022-02-01T10:07:05Z,0.4638928209713612,co,airSensors,TLM0100
,,0,2022-02-01T10:07:15Z,0.45411450469042103,co,airSensors,TLM0100
,,0,2022-02-01T10:07:25Z,0.45853555806956053,co,airSensors,TLM0100
,,0,2022-02-01T10:07:35Z,0.47248530136062405,co,airSensors,TLM0100
,,0,2022-02-01T10:07:45Z,0.4852227728218838,co,airSensors,TLM0100
,,0,2022-02-01T10:07:55Z,0.5003575839993887,co,airSensors,TLM0100
,,0,2022-02-01T10:08:05Z,0.5077339337363478,co,airSensors,TLM0100
,,0,2022-02-01T10:08:15Z,0.5190241059617658,co,airSensors,TLM0100
,,0,2022-02-01T10:08:25Z,0.5064092964253458,co,airSensors,TLM0100
,,0,2022-02-01T10:08:35Z,0.5106067808029547,co,airSensors,TLM0100
,,0,2022-02-01T10:08:45Z,0.5294619773352908,co,airSensors,TLM0100
,,0,2022-02-01T10:08:55Z,0.5127149939096552,co,airSensors,TLM0100
,,0,2022-02-01T10:09:05Z,0.5316971823440363,co,airSensors,TLM0100
,,0,2022-02-01T10:09:15Z,0.5322816104111044,co,airSensors,TLM0100
,,0,2022-02-01T10:09:25Z,0.5358731092112383,co,airSensors,TLM0100
,,0,2022-02-01T10:09:35Z,0.5329626553575207,co,airSensors,TLM0100
,,0,2022-02-01T10:09:45Z,0.5330442164251703,co,airSensors,TLM0100
,,0,2022-02-01T10:09:55Z,0.5408740811439845,co,airSensors,TLM0100
,,0,2022-02-01T10:10:05Z,0.5522218368007502,co,airSensors,TLM0100
,,0,2022-02-01T10:10:15Z,0.5605535012159117,co,airSensors,TLM0100
,,0,2022-02-01T10:10:25Z,0.5721373334867634,co,airSensors,TLM0100
,,0,2022-02-01T10:10:35Z,0.5763560015144756,co,airSensors,TLM0100
,,0,2022-02-01T10:10:45Z,0.5941451211871792,co,airSensors,TLM0100
,,0,2022-02-01T10:10:55Z,0.6023287520607065,co,airSensors,TLM0100
,,0,2022-02-01T10:11:05Z,0.6203199358271163,co,airSensors,TLM0100
,,0,2022-02-01T10:11:15Z,0.604233332444045,co,airSensors,TLM0100
,,0,2022-02-01T10:11:25Z,0.6213713078430123,co,airSensors,TLM0100
,,0,2022-02-01T10:11:35Z,0.6303108130406746,co,airSensors,TLM0100
,,0,2022-02-01T10:11:45Z,0.6131203708668205,co,airSensors,TLM0100
,,0,2022-02-01T10:11:55Z,0.6035291503872654,co,airSensors,TLM0100
,,0,2022-02-01T10:12:05Z,0.6112730084044105,co,airSensors,TLM0100
,,0,2022-02-01T10:12:15Z,0.6029186476935456,co,airSensors,TLM0100
,,0,2022-02-01T10:12:25Z,0.6142588528427099,co,airSensors,TLM0100
,,0,2022-02-01T10:12:35Z,0.5998264250728231,co,airSensors,TLM0100
,,0,2022-02-01T10:12:45Z,0.5801738060770304,co,airSensors,TLM0100
,,0,2022-02-01T10:12:55Z,0.5729174178470837,co,airSensors,TLM0100
,,0,2022-02-01T10:13:05Z,0.5789020427369804,co,airSensors,TLM0100
,,0,2022-02-01T10:13:15Z,0.5978466938081635,co,airSensors,TLM0100
,,0,2022-02-01T10:13:25Z,0.5904137469408531,co,airSensors,TLM0100
,,0,2022-02-01T10:13:35Z,0.6032498672839552,co,airSensors,TLM0100
,,0,2022-02-01T10:13:45Z,0.5877028950125271,co,airSensors,TLM0100
,,0,2022-02-01T10:13:55Z,0.5888705076293714,co,airSensors,TLM0100
,,0,2022-02-01T10:14:05Z,0.5826134828275649,co,airSensors,TLM0100
,,0,2022-02-01T10:14:15Z,0.5657717848588226,co,airSensors,TLM0100
,,0,2022-02-01T10:14:25Z,0.5770936453966137,co,airSensors,TLM0100
,,0,2022-02-01T10:14:35Z,0.5595431495720369,co,airSensors,TLM0100
,,0,2022-02-01T10:14:45Z,0.5719012976086596,co,airSensors,TLM0100
,,0,2022-02-01T10:14:55Z,0.5615597331207725,co,airSensors,TLM0100
,,0,2022-02-01T10:15:05Z,0.5667153874386772,co,airSensors,TLM0100
,,0,2022-02-01T10:15:15Z,0.5667582784754935,co,airSensors,TLM0100
,,0,2022-02-01T10:15:25Z,0.5753004957436471,co,airSensors,TLM0100
,,0,2022-02-01T10:15:35Z,0.5762717900399369,co,airSensors,TLM0100
,,0,2022-02-01T10:15:45Z,0.5824463999458598,co,airSensors,TLM0100
,,0,2022-02-01T10:15:55Z,0.5697217619329866,co,airSensors,TLM0100
,,0,2022-02-01T10:16:05Z,0.5528949428877667,co,airSensors,TLM0100
,,0,2022-02-01T10:16:15Z,0.5596158632091544,co,airSensors,TLM0100
,,0,2022-02-01T10:16:25Z,0.5534181656907481,co,airSensors,TLM0100
,,0,2022-02-01T10:16:35Z,0.5451365617540532,co,airSensors,TLM0100
,,0,2022-02-01T10:16:45Z,0.5523496407850325,co,airSensors,TLM0100
,,0,2022-02-01T10:16:55Z,0.548511828495982,co,airSensors,TLM0100
,,0,2022-02-01T10:17:05Z,0.5314823782552636,co,airSensors,TLM0100
,,0,2022-02-01T10:17:15Z,0.545489659983028,co,airSensors,TLM0100
,,0,2022-02-01T10:17:25Z,0.5366923094539309,co,airSensors,TLM0100
,,0,2022-02-01T10:17:35Z,0.5233582343270088,co,airSensors,TLM0100
,,0,2022-02-01T10:17:45Z,0.5036256592749987,co,airSensors,TLM0100
,,0,2022-02-01T10:17:55Z,0.5147921071121254,co,airSensors,TLM0100
,,0,2022-02-01T10:18:05Z,0.5101824381685518,co,airSensors,TLM0100
,,0,2022-02-01T10:18:15Z,0.5069846108526055,co,airSensors,TLM0100
,,0,2022-02-01T10:18:25Z,0.4929137711489353,co,airSensors,TLM0100
,,0,2022-02-01T10:18:35Z,0.48717018374739024,co,airSensors,TLM0100
,,0,2022-02-01T10:18:45Z,0.4886529030461748,co,airSensors,TLM0100
,,0,2022-02-01T10:18:55Z,0.4949757220873544,co,airSensors,TLM0100
,,0,2022-02-01T10:19:05Z,0.48696792555654067,co,airSensors,TLM0100
,,0,2022-02-01T10:19:15Z,0.46717406580201976,co,airSensors,TLM0100
,,0,2022-02-01T10:19:25Z,0.4552331421890904,co,airSensors,TLM0100
,,0,2022-02-01T10:19:35Z,0.4642951753782484,co,airSensors,TLM0100
,,0,2022-02-01T10:19:45Z,0.4790460129127063,co,airSensors,TLM0100
,,0,2022-02-01T10:19:55Z,0.49830702023676915,co,airSensors,TLM0100
,,0,2022-02-01T10:20:05Z,0.4854696309368054,co,airSensors,TLM0100
,,0,2022-02-01T10:20:15Z,0.5034736492674693,co,airSensors,TLM0100
,,0,2022-02-01T10:20:25Z,0.48685108992934,co,airSensors,TLM0100
,,0,2022-02-01T10:20:35Z,0.4983598961936189,co,airSensors,TLM0100
,,0,2022-02-01T10:20:45Z,0.5001042200456445,co,airSensors,TLM0100
,,0,2022-02-01T10:20:55Z,0.4876292666818195,co,airSensors,TLM0100
,,0,2022-02-01T10:21:05Z,0.48228946816906576,co,airSensors,TLM0100
,,0,2022-02-01T10:21:15Z,0.47476594187038595,co,airSensors,TLM0100
,,0,2022-02-01T10:21:25Z,0.4882330266225119,co,airSensors,TLM0100
,,0,2022-02-01T10:21:35Z,0.49212459922015117,co,airSensors,TLM0100
,,0,2022-02-01T10:21:45Z,0.47218420098304686,co,airSensors,TLM0100
,,0,2022-02-01T10:21:55Z,0.4616053211563252,co,airSensors,TLM0100
,,0,2022-02-01T10:22:05Z,0.47274288901041994,co,airSensors,TLM0100
,,0,2022-02-01T10:22:15Z,0.4845468448523346,co,airSensors,TLM0100
,,0,2022-02-01T10:22:25Z,0.4947789166894745,co,airSensors,TLM0100
,,0,2022-02-01T10:22:35Z,0.5013581993133341,co,airSensors,TLM0100
,,0,2022-02-01T10:22:45Z,0.5021158716202898,co,airSensors,TLM0100
,,0,2022-02-01T10:22:55Z,0.5109966942162936,co,airSensors,TLM0100
,,0,2022-02-01T10:23:05Z,0.5206900746048657,co,airSensors,TLM0100
,,0,2022-02-01T10:23:15Z,0.5112049330487463,co,airSensors,TLM0100
,,0,2022-02-01T10:23:25Z,0.50469448517807,co,airSensors,TLM0100
,,0,2022-02-01T10:23:35Z,0.49411921337134473,co,airSensors,TLM0100
,,0,2022-02-01T10:23:45Z,0.4857363165224674,co,airSensors,TLM0100
,,0,2022-02-01T10:23:55Z,0.4666495918772684,co,airSensors,TLM0100
,,0,2022-02-01T10:24:05Z,0.4727923178764904,co,airSensors,TLM0100
,,0,2022-02-01T10:24:15Z,0.48676138723356277,co,airSensors,TLM0100
,,0,2022-02-01T10:24:25Z,0.4695758288004097,co,airSensors,TLM0100
,,0,2022-02-01T10:24:35Z,0.4529629264571164,co,airSensors,TLM0100
,,0,2022-02-01T10:24:45Z,0.4329999596144788,co,airSensors,TLM0100
,,0,2022-02-01T10:24:55Z,0.41781029851792945,co,airSensors,TLM0100
,,0,2022-02-01T10:25:05Z,0.409581780712151,co,airSensors,TLM0100
,,0,2022-02-01T10:25:15Z,0.4237764892595029,co,airSensors,TLM0100
,,0,2022-02-01T10:25:25Z,0.4172078862070426,co,airSensors,TLM0100
,,0,2022-02-01T10:25:35Z,0.4326034550975304,co,airSensors,TLM0100
,,0,2022-02-01T10:25:45Z,0.4478173488839802,co,airSensors,TLM0100
,,0,2022-02-01T10:25:55Z,0.4400871851045102,co,airSensors,TLM0100
,,0,2022-02-01T10:26:05Z,0.45188845850142983,co,airSensors,TLM0100
,,0,2022-02-01T10:26:15Z,0.46625424209740524,co,airSensors,TLM0100
,,0,2022-02-01T10:26:25Z,0.4636784174302862,co,airSensors,TLM0100
,,0,2022-02-01T10:26:35Z,0.4472402395510791,co,airSensors,TLM0100
,,0,2022-02-01T10:26:45Z,0.43543515014591977,co,airSensors,TLM0100
,,0,2022-02-01T10:26:55Z,0.436071233691588,co,airSensors,TLM0100
,,0,2022-02-01T10:27:05Z,0.4215082998426009,co,airSensors,TLM0100
,,0,2022-02-01T10:27:15Z,0.43957782612954,co,airSensors,TLM0100
,,0,2022-02-01T10:27:25Z,0.42038771875887765,co,airSensors,TLM0100
,,0,2022-02-01T10:27:35Z,0.40265973278802664,co,airSensors,TLM0100
,,0,2022-02-01T10:27:45Z,0.39276469274073006,co,airSensors,TLM0100
,,0,2022-02-01T10:27:55Z,0.40355969378382994,co,airSensors,TLM0100
,,0,2022-02-01T10:28:05Z,0.40673637900310394,co,airSensors,TLM0100
