#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:02:56Z,0.4937727145414138,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:03:06Z,0.49323248064130826,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:03:16Z,0.4968634756564486,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:03:26Z,0.4780908089386112,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:03:36Z,0.4889993949900263,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:03:46Z,0.4908691482632931,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:03:56Z,0.4867567946706128,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:04:06Z,0.5015273784933059,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:04:16Z,0.5052978505596322,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:04:26Z,0.4945979901806119,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:04:36Z,0.49504742658777173,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:04:46Z,0.48457058173844586,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:04:56Z,0.47326578532422525,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:05:06Z,0.45902075400832315,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:05:16Z,0.4730525076247582,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:05:26Z,0.49254726881037925,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:05:36Z,0.5006013218757843,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:05:46Z,0.4926712259717313,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:05:56Z,0.4750507130604728,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:06:06Z,0.46813327954582745,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:06:16Z,0.4594200047155577,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:06:26Z,0.47741752302363055,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:06:36Z,0.484920283814973,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:06:46Z,0.5024706443703183,co,airSensors,TLM0100
,,0,2020-06-05T08:02:57.047179505Z,2021-06-05T14:02:57.047179505Z,2021-06-05T13:06:56Z,0.5107572888314027,co,airSensors,TLM0100
