#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:02:55Z,0.5169146518911076,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:03:05Z,0.5203545890912473,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:03:15Z,0.517961577607839,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:03:25Z,0.5215096652622434,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:03:35Z,0.5074502768682803,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:03:45Z,0.5189328419040528,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:03:55Z,0.5183272731426253,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:04:05Z,0.5199312308247227,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:04:15Z,0.5022003310980079,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:04:25Z,0.5174763604390279,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:04:35Z,0.5039834162609116,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:04:45Z,0.4952365434493692,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:04:55Z,0.4809356554165711,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:05:05Z,0.4634667620632743,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:05:15Z,0.4604009734951078,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:05:25Z,0.47273661824184726,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:05:35Z,0.4642051767229289,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:05:45Z,0.4589506795434217,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:05:55Z,0.47512469048150785,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:06:05Z,0.4700053685343033,co,airSensors,TLM0100
,,0,2020-06-05T13:02:55.367949032Z,2021-06-05T19:02:55.367949032Z,2021-06-05T18:06:15Z,0.45848060686622233,co,airSensors,TLM0100
