#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:28:21Z,0.4969758892594858,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:28:31Z,0.49119492344459603,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:28:41Z,0.48258854297693465,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:28:51Z,0.49131804517283,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:29:01Z,0.500193530035718,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:29:11Z,0.4868648986519266,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:29:21Z,0.5046160235665241,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:29:31Z,0.4995895307615191,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:29:41Z,0.505341751459695,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:29:51Z,0.5046130648507146,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:30:01Z,0.5113492278284555,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:30:11Z,0.523257511161946,co,airSensors,TLM0100
,,0,2020-06-05T15:28:21.28012704Z,2021-06-05T21:28:21.28012704Z,2021-06-05T20:30:21Z,0.5076960775161562,co,airSensors,TLM0100
