#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-20T11:39:31Z,0.4912087752704216,co,airSensors,TLM0100
,,0,2024-02-20T11:39:41Z,0.5055362811950583,co,airSensors,TLM0100
,,0,2024-02-20T11:39:51Z,0.4984931488338089,co,airSensors,TLM0100
,,0,2024-02-20T11:40:01Z,0.48075009664218477,co,airSensors,TLM0100
,,0,2024-02-20T11:40:11Z,0.4691960216729668,co,airSensors,TLM0100
,,0,2024-02-20T11:40:21Z,0.48600084147605166,co,airSensors,TLM0100
,,0,2024-02-20T11:40:31Z,0.5047283165838539,co,airSensors,TLM0100
,,0,2024-02-20T11:40:41Z,0.49801868629575485,co,airSensors,TLM0100
,,0,2024-02-20T11:40:51Z,0.5038573792346138,co,airSensors,TLM0100
,,0,2024-02-20T11:41:01Z,0.48572241530604665,co,airSensors,TLM0100
,,0,2024-02-20T11:41:11Z,0.4869958071165094,co,airSensors,TLM0100
,,0,2024-02-20T11:41:21Z,0.4919704439098493,co,airSensors,TLM0100
,,0,2024-02-20T11:41:31Z,0.5052728290811576,co,airSensors,TLM0100
,,0,2024-02-20T11:41:41Z,0.5247617743550174,co,airSensors,TLM0100
,,0,2024-02-20T11:41:51Z,0.5180897894666755,co,airSensors,TLM0100
,,0,2024-02-20T11:42:01Z,0.5021529040868038,co,airSensors,TLM0100
,,0,2024-02-20T11:42:11Z,0.4868211045172425,co,airSensors,TLM0100
,,0,2024-02-20T11:42:21Z,0.484187506701037,co,airSensors,TLM0100
,,0,2024-02-20T11:42:31Z,0.5040865267409653,co,airSensors,TLM0100
,,0,2024-02-20T11:42:41Z,0.519230324792986,co,airSensors,TLM0100
,,0,2024-02-20T11:42:51Z,0.5180414077220268,co,airSensors,TLM0100
,,0,2024-02-20T11:43:01Z,0.5064922457880947,co,airSensors,TLM0100
,,0,2024-02-20T11:43:11Z,0.49585890467059096,co,airSensors,TLM0100
,,0,2024-02-20T11:43:21Z,0.5099413201258427,co,airSensors,TLM0100
,,0,2024-02-20T11:43:31Z,0.5094175249051482,co,airSensors,TLM0100
,,0,2024-02-20T11:43:41Z,0.5253911654090382,co,airSensors,TLM0100
,,0,2024-02-20T11:43:51Z,0.5453044121023416,co,airSensors,TLM0100
,,0,2024-02-20T11:44:01Z,0.5642998324829693,co,airSensors,TLM0100
,,0,2024-02-20T11:44:11Z,0.5624168699614946,co,airSensors,TLM0100
,,0,2024-02-20T11:44:21Z,0.5464192283222009,co,airSensors,TLM0100
,,0,2024-02-20T11:44:31Z,0.5569476102532557,co,airSensors,TLM0100
,,0,2024-02-20T11:44:41Z,0.5723539484291161,co,airSensors,TLM0100
,,0,2024-02-20T11:44:51Z,0.563539529592945,co,airSensors,TLM0100
,,0,2024-02-20T11:45:01Z,0.5811145263548557,co,airSensors,TLM0100
,,0,2024-02-20T11:45:11Z,0.5879512008624832,co,airSensors,TLM0100
,,0,2024-02-20T11:45:21Z,0.5706714300079895,co,airSensors,TLM0100
,,0,2024-02-20T11:45:31Z,0.5622259992498515,co,airSensors,TLM0100
,,0,2024-02-20T11:45:41Z,0.5794907656796925,co,airSensors,TLM0100
,,0,2024-02-20T11:45:51Z,0.5623577347643002,co,airSensors,TLM0100
,,0,2024-02-20T11:46:01Z,0.5522284576267849,co,airSensors,TLM0100
,,0,2024-02-20T11:46:11Z,0.5395614346286,co,airSensors,TLM0100
,,0,2024-02-20T11:46:21Z,0.524550564782515,co,airSensors,TLM0100
,,0,2024-02-20T11:46:31Z,0.5163407852762396,co,airSensors,TLM0100
,,0,2024-02-20T11:46:41Z,0.5032101649919527,co,airSensors,TLM0100
,,0,2024-02-20T11:46:51Z,0.5216961435733932,co,airSensors,TLM0100
,,0,2024-02-20T11:47:01Z,0.5378867374233047,co,airSensors,TLM0100
,,0,2024-02-20T11:47:11Z,0.5436379236608995,co,airSensors,TLM0100
,,0,2024-02-20T11:47:21Z,0.5511110459065415,co,airSensors,TLM0100
,,0,2024-02-20T11:47:31Z,0.5703209838479578,co,airSensors,TLM0100
,,0,2024-02-20T11:47:41Z,0.5653709956098144,co,airSensors,TLM0100
,,0,2024-02-20T11:47:51Z,0.5564474170133744,co,airSensors,TLM0100
,,0,2024-02-20T11:48:01Z,0.5568196072243764,co,airSensors,TLM0100
,,0,2024-02-20T11:48:11Z,0.5609712716798302,co,airSensors,TLM0100
,,0,2024-02-20T11:48:21Z,0.5569056194693381,co,airSensors,TLM0100
,,0,2024-02-20T11:48:31Z,0.537525943935352,co,airSensors,TLM0100
,,0,2024-02-20T11:48:41Z,0.5305398681247541,co,airSensors,TLM0100
,,0,2024-02-20T11:48:51Z,0.5502134644070045,co,airSensors,TLM0100
,,0,2024-02-20T11:49:01Z,0.530803323693168,co,airSensors,TLM0100
,,0,2024-02-20T11:49:11Z,0.5165683685545442,co,airSensors,TLM0100
,,0,2024-02-20T11:49:21Z,0.5165208558086063,co,airSensors,TLM0100
,,0,2024-02-20T11:49:31Z,0.5082300177060459,co,airSensors,TLM0100
,,0,2024-02-20T11:49:41Z,0.4931315038672188,co,airSensors,TLM0100
,,0,2024-02-20T11:49:51Z,0.4904417544221753,co,airSensors,TLM0100
,,0,2024-02-20T11:50:01Z,0.4844988477051026,co,airSensors,TLM0100
,,0,2024-02-20T11:50:11Z,0.4990891252367784,co,airSensors,TLM0100
,,0,2024-02-20T11:50:21Z,0.47951033532690396,co,airSensors,TLM0100
,,0,2024-02-20T11:50:31Z,0.4810604051939961,co,airSensors,TLM0100
,,0,2024-02-20T11:50:41Z,0.4620918740874393,co,airSensors,TLM0100
,,0,2024-02-20T11:50:51Z,0.4684225541060466,co,airSensors,TLM0100
,,0,2024-02-20T11:51:01Z,0.4569120812309322,co,airSensors,TLM0100
,,0,2024-02-20T11:51:11Z,0.46256310577960985,co,airSensors,TLM0100
,,0,2024-02-20T11:51:21Z,0.46689387472012955,co,airSensors,TLM0100
,,0,2024-02-20T11:51:31Z,0.45173041263030467,co,airSensors,TLM0100
,,0,2024-02-20T11:51:41Z,0.46865497332843364,co,airSensors,TLM0100
,,0,2024-02-20T11:51:51Z,0.475251346529436,co,airSensors,TLM0100
,,0,2024-02-20T11:52:01Z,0.48788280023453345,co,airSensors,TLM0100
,,0,2024-02-20T11:52:11Z,0.4791575206573953,co,airSensors,TLM0100
,,0,2024-02-20T11:52:21Z,0.4851707317861976,co,airSensors,TLM0100
,,0,2024-02-20T11:52:31Z,0.49340691563178873,co,airSensors,TLM0100
,,0,2024-02-20T11:52:41Z,0.48838020016049266,co,airSensors,TLM0100
,,0,2024-02-20T11:52:51Z,0.48607344022685917,co,airSensors,TLM0100
,,0,2024-02-20T11:53:01Z,0.48596675422149016,co,airSensors,TLM0100
,,0,2024-02-20T11:53:11Z,0.4778593962495868,co,airSensors,TLM0100
,,0,2024-02-20T11:53:21Z,0.4664400980096392,co,airSensors,TLM0100
,,0,2024-02-20T11:53:31Z,0.4753836894867365,co,airSensors,TLM0100
,,0,2024-02-20T11:53:41Z,0.4878083119105859,co,airSensors,TLM0100
,,0,2024-02-20T11:53:51Z,0.5045107263824553,co,airSensors,TLM0100
,,0,2024-02-20T11:54:01Z,0.4925678409591213,co,airSensors,TLM0100
,,0,2024-02-20T11:54:11Z,0.4812686099757643,co,airSensors,TLM0100
,,0,2024-02-20T11:54:21Z,0.48749543528671807,co,airSensors,TLM0100
,,0,2024-02-20T11:54:31Z,0.49236873015298155,co,airSensors,TLM0100
,,0,2024-02-20T11:54:41Z,0.4850094166589695,co,airSensors,TLM0100
,,0,2024-02-20T11:54:51Z,0.46875248647255885,co,airSensors,TLM0100
,,0,2024-02-20T11:55:01Z,0.4649721584154976,co,airSensors,TLM0100
,,0,2024-02-20T11:55:11Z,0.4608639527395331,co,airSensors,TLM0100
,,0,2024-02-20T11:55:21Z,0.4710212873984499,co,airSensors,TLM0100
,,0,2024-02-20T11:55:31Z,0.46913302620757263,co,airSensors,TLM0100
,,0,2024-02-20T11:55:41Z,0.4523817866942651,co,airSensors,TLM0100
,,0,2024-02-20T11:55:51Z,0.4677242026571901,co,airSensors,TLM0100
,,0,2024-02-20T11:56:01Z,0.45437889893980177,co,airSensors,TLM0100
,,0,2024-02-20T11:56:11Z,0.4519772066535907,co,airSensors,TLM0100
,,0,2024-02-20T11:56:21Z,0.4389317381436045,co,airSensors,TLM0100
,,0,2024-02-20T11:56:31Z,0.436304856796117,co,airSensors,TLM0100
,,0,2024-02-20T11:56:41Z,0.4444386817703931,co,airSensors,TLM0100
,,0,2024-02-20T11:56:51Z,0.4505964590979677,co,airSensors,TLM0100
,,0,2024-02-20T11:57:01Z,0.4633412686797087,co,airSensors,TLM0100
,,0,2024-02-20T11:57:11Z,0.4778985535152394,co,airSensors,TLM0100
,,0,2024-02-20T11:57:21Z,0.4842936016244774,co,airSensors,TLM0100
,,0,2024-02-20T11:57:31Z,0.4903887412840146,co,airSensors,TLM0100
,,0,2024-02-20T11:57:41Z,0.47849949452850493,co,airSensors,TLM0100
,,0,2024-02-20T11:57:51Z,0.4962569751279867,co,airSensors,TLM0100
,,0,2024-02-20T11:58:01Z,0.4846340251414621,co,airSensors,TLM0100
