#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-29T00:12:22Z,0.48491104759136006,co,airSensors,TLM0100
,,0,2022-09-29T00:12:32Z,0.48970438351169815,co,airSensors,TLM0100
,,0,2022-09-29T00:12:42Z,0.4835394070673903,co,airSensors,TLM0100
,,0,2022-09-29T00:12:52Z,0.46675187463752615,co,airSensors,TLM0100
,,0,2022-09-29T00:13:02Z,0.4688258874345865,co,airSensors,TLM0100
,,0,2022-09-29T00:13:12Z,0.456961846548932,co,airSensors,TLM0100
,,0,2022-09-29T00:13:22Z,0.46822029870115683,co,airSensors,TLM0100
,,0,2022-09-29T00:13:32Z,0.4722281495740831,co,airSensors,TLM0100
,,0,2022-09-29T00:13:42Z,0.46574842641469666,co,airSensors,TLM0100
,,0,2022-09-29T00:13:52Z,0.4633767017782238,co,airSensors,TLM0100
,,0,2022-09-29T00:14:02Z,0.4482851707018291,co,airSensors,TLM0100
,,0,2022-09-29T00:14:12Z,0.4305545767031151,co,airSensors,TLM0100
,,0,2022-09-29T00:14:22Z,0.4279424553608377,co,airSensors,TLM0100
,,0,2022-09-29T00:14:32Z,0.43541586728610016,co,airSensors,TLM0100
,,0,2022-09-29T00:14:42Z,0.4461162601697306,co,airSensors,TLM0100
,,0,2022-09-29T00:14:52Z,0.4486696947320849,co,airSensors,TLM0100
,,0,2022-09-29T00:15:02Z,0.460919061403516,co,airSensors,TLM0100
,,0,2022-09-29T00:15:12Z,0.4697061794519014,co,airSensors,TLM0100
,,0,2022-09-29T00:15:22Z,0.46039536051254437,co,airSensors,TLM0100
,,0,2022-09-29T00:15:32Z,0.4686630094343171,co,airSensors,TLM0100
,,0,2022-09-29T00:15:42Z,0.4514194471848479,co,airSensors,TLM0100
,,0,2022-09-29T00:15:52Z,0.4647661509388918,co,airSensors,TLM0100
,,0,2022-09-29T00:16:02Z,0.46913792803893367,co,airSensors,TLM0100
,,0,2022-09-29T00:16:12Z,0.4636235237220814,co,airSensors,TLM0100
,,0,2022-09-29T00:16:22Z,0.48256638064262436,co,airSensors,TLM0100
,,0,2022-09-29T00:16:32Z,0.47038741026746456,co,airSensors,TLM0100
,,0,2022-09-29T00:16:42Z,0.48456806279170644,co,airSensors,TLM0100
,,0,2022-09-29T00:16:52Z,0.49270236636300613,co,airSensors,TLM0100
,,0,2022-09-29T00:17:02Z,0.49778028626827675,co,airSensors,TLM0100
,,0,2022-09-29T00:17:12Z,0.4858184947049217,co,airSensors,TLM0100
,,0,2022-09-29T00:17:22Z,0.4894426998814597,co,airSensors,TLM0100
,,0,2022-09-29T00:17:32Z,0.4982289550072844,co,airSensors,TLM0100
,,0,2022-09-29T00:17:42Z,0.48318570340367983,co,airSensors,TLM0100
,,0,2022-09-29T00:17:52Z,0.4725171540102234,co,airSensors,TLM0100
,,0,2022-09-29T00:18:02Z,0.4572135253896554,co,airSensors,TLM0100
,,0,2022-09-29T00:18:12Z,0.47469451266869966,co,airSensors,TLM0100
,,0,2022-09-29T00:18:22Z,0.4878547778161752,co,airSensors,TLM0100
,,0,2022-09-29T00:18:32Z,0.4898150022825323,co,airSensors,TLM0100
,,0,2022-09-29T00:18:42Z,0.470166052239811,co,airSensors,TLM0100
,,0,2022-09-29T00:18:52Z,0.4659700070081559,co,airSensors,TLM0100
,,0,2022-09-29T00:19:02Z,0.4519034718711921,co,airSensors,TLM0100
,,0,2022-09-29T00:19:12Z,0.44940110037884085,co,airSensors,TLM0100
,,0,2022-09-29T00:19:22Z,0.4306201593173717,co,airSensors,TLM0100
,,0,2022-09-29T00:19:32Z,0.4158232202626179,co,airSensors,TLM0100
