#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-10T10:34:12Z,0.5154223658570939,co,airSensors,TLM0100
,,0,2024-01-10T10:34:22Z,0.5223099239664836,co,airSensors,TLM0100
,,0,2024-01-10T10:34:32Z,0.5127848898639606,co,airSensors,TLM0100
,,0,2024-01-10T10:34:42Z,0.5210855947142573,co,airSensors,TLM0100
,,0,2024-01-10T10:34:52Z,0.5013670863631366,co,airSensors,TLM0100
,,0,2024-01-10T10:35:02Z,0.5008449177488778,co,airSensors,TLM0100
,,0,2024-01-10T10:35:12Z,0.48420850660368814,co,airSensors,TLM0100
,,0,2024-01-10T10:35:22Z,0.4875836567640206,co,airSensors,TLM0100
,,0,2024-01-10T10:35:32Z,0.49325288332113054,co,airSensors,TLM0100
,,0,2024-01-10T10:35:42Z,0.5129481740165333,co,airSensors,TLM0100
,,0,2024-01-10T10:35:52Z,0.5137472133748398,co,airSensors,TLM0100
,,0,2024-01-10T10:36:02Z,0.5298446958482593,co,airSensors,TLM0100
,,0,2024-01-10T10:36:12Z,0.5196788524545063,co,airSensors,TLM0100
,,0,2024-01-10T10:36:22Z,0.5170472315670009,co,airSensors,TLM0100
,,0,2024-01-10T10:36:32Z,0.5361355619662684,co,airSensors,TLM0100
,,0,2024-01-10T10:36:42Z,0.5394949903300735,co,airSensors,TLM0100
,,0,2024-01-10T10:36:52Z,0.5404433295529124,co,airSensors,TLM0100
,,0,2024-01-10T10:37:02Z,0.5217193559737303,co,airSensors,TLM0100
,,0,2024-01-10T10:37:12Z,0.529540648946875,co,airSensors,TLM0100
,,0,2024-01-10T10:37:22Z,0.5291024055120056,co,airSensors,TLM0100
,,0,2024-01-10T10:37:32Z,0.5485561757683084,co,airSensors,TLM0100
,,0,2024-01-10T10:37:42Z,0.5516016316675205,co,airSensors,TLM0100
,,0,2024-01-10T10:37:52Z,0.5635528634893325,co,airSensors,TLM0100
,,0,2024-01-10T10:38:02Z,0.5770740172886927,co,airSensors,TLM0100
,,0,2024-01-10T10:38:12Z,0.5736031455484188,co,airSensors,TLM0100
,,0,2024-01-10T10:38:22Z,0.5538433904476381,co,airSensors,TLM0100
,,0,2024-01-10T10:38:32Z,0.5424791250937084,co,airSensors,TLM0100
,,0,2024-01-10T10:38:42Z,0.5552074146496778,co,airSensors,TLM0100
,,0,2024-01-10T10:38:52Z,0.5559121842615979,co,airSensors,TLM0100
,,0,2024-01-10T10:39:02Z,0.5368748612158849,co,airSensors,TLM0100
,,0,2024-01-10T10:39:12Z,0.5186645418162196,co,airSensors,TLM0100
,,0,2024-01-10T10:39:22Z,0.5356479449418958,co,airSensors,TLM0100
,,0,2024-01-10T10:39:32Z,0.5296060204018309,co,airSensors,TLM0100
,,0,2024-01-10T10:39:42Z,0.5155916176974331,co,airSensors,TLM0100
,,0,2024-01-10T10:39:52Z,0.5143428521015098,co,airSensors,TLM0100
,,0,2024-01-10T10:40:02Z,0.5291277457278097,co,airSensors,TLM0100
,,0,2024-01-10T10:40:12Z,0.5374774443960489,co,airSensors,TLM0100
,,0,2024-01-10T10:40:22Z,0.5329480947562177,co,airSensors,TLM0100
,,0,2024-01-10T10:40:32Z,0.5463549122414053,co,airSensors,TLM0100
,,0,2024-01-10T10:40:42Z,0.5444055758914338,co,airSensors,TLM0100
,,0,2024-01-10T10:40:52Z,0.5607809729770288,co,airSensors,TLM0100
,,0,2024-01-10T10:41:02Z,0.558492051336136,co,airSensors,TLM0100
,,0,2024-01-10T10:41:12Z,0.5407755965882612,co,airSensors,TLM0100
,,0,2024-01-10T10:41:22Z,0.5209568941507556,co,airSensors,TLM0100
,,0,2024-01-10T10:41:32Z,0.5362919523141877,co,airSensors,TLM0100
,,0,2024-01-10T10:41:42Z,0.5440107211226975,co,airSensors,TLM0100
,,0,2024-01-10T10:41:52Z,0.5581672134784798,co,airSensors,TLM0100
,,0,2024-01-10T10:42:02Z,0.5486376511711155,co,airSensors,TLM0100
,,0,2024-01-10T10:42:12Z,0.562316738429183,co,airSensors,TLM0100
,,0,2024-01-10T10:42:22Z,0.5535128180954056,co,airSensors,TLM0100
,,0,2024-01-10T10:42:32Z,0.5382540978279259,co,airSensors,TLM0100
,,0,2024-01-10T10:42:42Z,0.5433852734203292,co,airSensors,TLM0100
,,0,2024-01-10T10:42:52Z,0.5596452849720459,co,airSensors,TLM0100
,,0,2024-01-10T10:43:02Z,0.5642593305526044,co,airSensors,TLM0100
,,0,2024-01-10T10:43:12Z,0.5589900083578616,co,airSensors,TLM0100
,,0,2024-01-10T10:43:22Z,0.5554812355899841,co,airSensors,TLM0100
,,0,2024-01-10T10:43:32Z,0.5526921798993149,co,airSensors,TLM0100
,,0,2024-01-10T10:43:42Z,0.5648322314913281,co,airSensors,TLM0100
,,0,2024-01-10T10:43:52Z,0.561910088264487,co,airSensors,TLM0100
,,0,2024-01-10T10:44:02Z,0.5595954232049738,co,airSensors,TLM0100
,,0,2024-01-10T10:44:12Z,0.5660025581575218,co,airSensors,TLM0100
,,0,2024-01-10T10:44:22Z,0.5662647385804671,co,airSensors,TLM0100
,,0,2024-01-10T10:44:32Z,0.548671964066607,co,airSensors,TLM0100
,,0,2024-01-10T10:44:42Z,0.5680906571871097,co,airSensors,TLM0100
,,0,2024-01-10T10:44:52Z,0.5744225463032566,co,airSensors,TLM0100
,,0,2024-01-10T10:45:02Z,0.5611948168623966,co,airSensors,TLM0100
,,0,2024-01-10T10:45:12Z,0.55075902322027,co,airSensors,TLM0100
,,0,2024-01-10T10:45:22Z,0.5462636833582557,co,airSensors,TLM0100
,,0,2024-01-10T10:45:32Z,0.544760797106656,co,airSensors,TLM0100
,,0,2024-01-10T10:45:42Z,0.5283744589718326,co,airSensors,TLM0100
,,0,2024-01-10T10:45:52Z,0.5169169863083444,co,airSensors,TLM0100
,,0,2024-01-10T10:46:02Z,0.5031130460201348,co,airSensors,TLM0100
,,0,2024-01-10T10:46:12Z,0.5036646291666367,co,airSensors,TLM0100
,,0,2024-01-10T10:46:22Z,0.523149055879898,co,airSensors,TLM0100
,,0,2024-01-10T10:46:32Z,0.5092958860547827,co,airSensors,TLM0100
,,0,2024-01-10T10:46:42Z,0.5023191535255982,co,airSensors,TLM0100
,,0,2024-01-10T10:46:52Z,0.5002141059020028,co,airSensors,TLM0100
,,0,2024-01-10T10:47:02Z,0.5069575405328184,co,airSensors,TLM0100
,,0,2024-01-10T10:47:12Z,0.4934815485419343,co,airSensors,TLM0100
,,0,2024-01-10T10:47:22Z,0.4957264148518355,co,airSensors,TLM0100
,,0,2024-01-10T10:47:32Z,0.5028856070333371,co,airSensors,TLM0100
,,0,2024-01-10T10:47:42Z,0.4892781261126642,co,airSensors,TLM0100
,,0,2024-01-10T10:47:52Z,0.49584604278727795,co,airSensors,TLM0100
,,0,2024-01-10T10:48:02Z,0.49370958342759397,co,airSensors,TLM0100
,,0,2024-01-10T10:48:12Z,0.4986143333896068,co,airSensors,TLM0100
,,0,2024-01-10T10:48:22Z,0.5169541104200812,co,airSensors,TLM0100
,,0,2024-01-10T10:48:32Z,0.5212086329610409,co,airSensors,TLM0100
,,0,2024-01-10T10:48:42Z,0.5210798301444238,co,airSensors,TLM0100
,,0,2024-01-10T10:48:52Z,0.5189414333865184,co,airSensors,TLM0100
,,0,2024-01-10T10:49:02Z,0.5235128488117254,co,airSensors,TLM0100
,,0,2024-01-10T10:49:12Z,0.5328541112069758,co,airSensors,TLM0100
,,0,2024-01-10T10:49:22Z,0.5497400260746721,co,airSensors,TLM0100
,,0,2024-01-10T10:49:32Z,0.5666266794969954,co,airSensors,TLM0100
,,0,2024-01-10T10:49:42Z,0.5838232121982205,co,airSensors,TLM0100
,,0,2024-01-10T10:49:52Z,0.5820991909334501,co,airSensors,TLM0100
,,0,2024-01-10T10:50:02Z,0.5865870768503855,co,airSensors,TLM0100
,,0,2024-01-10T10:50:12Z,0.5946784977630967,co,airSensors,TLM0100
,,0,2024-01-10T10:50:22Z,0.5782287813085509,co,airSensors,TLM0100
,,0,2024-01-10T10:50:32Z,0.5899006308807204,co,airSensors,TLM0100
,,0,2024-01-10T10:50:42Z,0.5927031346058927,co,airSensors,TLM0100
,,0,2024-01-10T10:50:52Z,0.6086038644444329,co,airSensors,TLM0100
,,0,2024-01-10T10:51:02Z,0.623207026803024,co,airSensors,TLM0100
,,0,2024-01-10T10:51:12Z,0.6044803795607749,co,airSensors,TLM0100
,,0,2024-01-10T10:51:22Z,0.6213053291509183,co,airSensors,TLM0100
,,0,2024-01-10T10:51:32Z,0.616773581487246,co,airSensors,TLM0100
