#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-08-14T19:49:17Z,0.48288101285458485,co,airSensors,TLM0100
,,0,2021-08-14T19:49:27Z,0.492030035425022,co,airSensors,TLM0100
,,0,2021-08-14T19:49:37Z,0.47354116188570583,co,airSensors,TLM0100
,,0,2021-08-14T19:49:47Z,0.4927444492905766,co,airSensors,TLM0100
,,0,2021-08-14T19:49:57Z,0.47733528136630365,co,airSensors,TLM0100
,,0,2021-08-14T19:50:07Z,0.4899956169541516,co,airSensors,TLM0100
,,0,2021-08-14T19:50:17Z,0.4803004910019709,co,airSensors,TLM0100
,,0,2021-08-14T19:50:27Z,0.4672017599058726,co,airSensors,TLM0100
,,0,2021-08-14T19:50:37Z,0.4477299851200356,co,airSensors,TLM0100
,,0,2021-08-14T19:50:47Z,0.44933953036305146,co,airSensors,TLM0100
,,0,2021-08-14T19:50:57Z,0.4621644281214939,co,airSensors,TLM0100
,,0,2021-08-14T19:51:07Z,0.4811552878163771,co,airSensors,TLM0100
,,0,2021-08-14T19:51:17Z,0.4752177800818641,co,airSensors,TLM0100
,,0,2021-08-14T19:51:27Z,0.467744090715499,co,airSensors,TLM0100
,,0,2021-08-14T19:51:37Z,0.47835826208657256,co,airSensors,TLM0100
,,0,2021-08-14T19:51:47Z,0.46728741046239497,co,airSensors,TLM0100
,,0,2021-08-14T19:51:57Z,0.48543160681853914,co,airSensors,TLM0100
,,0,2021-08-14T19:52:07Z,0.4815789626301094,co,airSensors,TLM0100
,,0,2021-08-14T19:52:17Z,0.48574298061434545,co,airSensors,TLM0100
,,0,2021-08-14T19:52:27Z,0.5000554128164449,co,airSensors,TLM0100
,,0,2021-08-14T19:52:37Z,0.49668080474503074,co,airSensors,TLM0100
,,0,2021-08-14T19:52:47Z,0.49459364271865236,co,airSensors,TLM0100
,,0,2021-08-14T19:52:57Z,0.5116797968618446,co,airSensors,TLM0100
,,0,2021-08-14T19:53:07Z,0.4919234263665964,co,airSensors,TLM0100
,,0,2021-08-14T19:53:17Z,0.48867007703839255,co,airSensors,TLM0100
,,0,2021-08-14T19:53:27Z,0.47461357975151036,co,airSensors,TLM0100
,,0,2021-08-14T19:53:37Z,0.46289781681036174,co,airSensors,TLM0100
,,0,2021-08-14T19:53:47Z,0.46680108085364674,co,airSensors,TLM0100
,,0,2021-08-14T19:53:57Z,0.44718015983409215,co,airSensors,TLM0100
,,0,2021-08-14T19:54:07Z,0.4507006285686193,co,airSensors,TLM0100
,,0,2021-08-14T19:54:17Z,0.4606296262708491,co,airSensors,TLM0100
,,0,2021-08-14T19:54:27Z,0.4593549286267257,co,airSensors,TLM0100
,,0,2021-08-14T19:54:37Z,0.4756396751254356,co,airSensors,TLM0100
,,0,2021-08-14T19:54:47Z,0.4824660487841153,co,airSensors,TLM0100
,,0,2021-08-14T19:54:57Z,0.4873782262721989,co,airSensors,TLM0100
,,0,2021-08-14T19:55:07Z,0.48141004841050217,co,airSensors,TLM0100
,,0,2021-08-14T19:55:17Z,0.48084804171586215,co,airSensors,TLM0100
,,0,2021-08-14T19:55:27Z,0.4686613235226841,co,airSensors,TLM0100
,,0,2021-08-14T19:55:37Z,0.4829683038816222,co,airSensors,TLM0100
,,0,2021-08-14T19:55:47Z,0.4649797986567586,co,airSensors,TLM0100
,,0,2021-08-14T19:55:57Z,0.4618588218123894,co,airSensors,TLM0100
,,0,2021-08-14T19:56:07Z,0.4760272115943638,co,airSensors,TLM0100
