#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:07:34Z,0.5096054619091341,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:07:44Z,0.49673958312174665,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:07:54Z,0.47862682589588434,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:08:04Z,0.47551227024075554,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:08:14Z,0.47314669086793604,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:08:24Z,0.4630013426102267,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:08:34Z,0.44978208055528934,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:08:44Z,0.4526181253956824,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:08:54Z,0.46466998912172935,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:09:04Z,0.4614197238401246,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:09:14Z,0.4599026873928386,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:09:24Z,0.4740518541761632,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:09:34Z,0.4802198971178739,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:09:44Z,0.47278572631319576,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:09:54Z,0.4546128796975924,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:10:04Z,0.4386461751418421,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:10:14Z,0.44759885386267956,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:10:24Z,0.46456927462238434,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:10:34Z,0.4526972397302922,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:10:44Z,0.4614486188495198,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:10:54Z,0.45675345142463863,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:11:04Z,0.44675776949800994,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:11:14Z,0.43506776131332675,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:11:24Z,0.44722561737092825,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:11:34Z,0.4349645817281105,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:11:44Z,0.4373901262798104,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:11:54Z,0.42400506217648803,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:12:04Z,0.427477586118722,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:12:14Z,0.4312233847292691,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:12:24Z,0.42264002493777614,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:12:34Z,0.41064649136250125,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:12:44Z,0.3920417639383808,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:12:54Z,0.4044401869624595,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:13:04Z,0.4100264212136878,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:13:14Z,0.4271210637354402,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:13:24Z,0.4467472094129306,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:13:34Z,0.45641591248771785,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:13:44Z,0.47549170373963806,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:13:54Z,0.4831385083490266,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:14:04Z,0.4962238495294821,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:14:14Z,0.48537179304173805,co,airSensors,TLM0100
,,0,2020-06-08T10:07:34.555007121Z,2021-06-08T16:07:34.555007121Z,2021-06-08T15:14:24Z,0.47410408996115244,co,airSensors,TLM0100
