#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:54:55Z,0.502134257101465,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:55:05Z,0.5220607446300904,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:55:15Z,0.5203496291714619,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:55:25Z,0.5189119254015381,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:55:35Z,0.5339352127447096,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:55:45Z,0.5206450339794576,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:55:55Z,0.5134272435045267,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:56:05Z,0.5206198207723639,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:56:15Z,0.5150800849256963,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:56:25Z,0.5188155109030174,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:56:35Z,0.5002904853949938,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:56:45Z,0.4970498077067478,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:56:55Z,0.4987316487511715,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:57:05Z,0.5173372814697116,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:57:15Z,0.5214750903808743,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:57:25Z,0.5147698620278478,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:57:35Z,0.5028764309439056,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:57:45Z,0.514554254217932,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:57:55Z,0.49470630774475005,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:58:05Z,0.48006917002517835,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:58:15Z,0.4631936431198228,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:58:25Z,0.44751261341150883,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:58:35Z,0.466735530518524,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:58:45Z,0.4804609540864413,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:58:55Z,0.4958220139658558,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:59:05Z,0.5093551687809375,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:59:15Z,0.5049576043896785,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:59:25Z,0.49689736991792366,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:59:35Z,0.480813612824555,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:59:45Z,0.4957589974842322,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T08:59:55Z,0.4978155398393319,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:00:05Z,0.5048636944876993,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:00:15Z,0.49154781512647683,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:00:25Z,0.47862211154375234,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:00:35Z,0.47537556383552587,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:00:45Z,0.4679141546511444,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:00:55Z,0.46358346795287164,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:01:05Z,0.44815915320534955,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:01:15Z,0.46125605605041864,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:01:25Z,0.46567004934998807,co,airSensors,TLM0100
,,0,2020-06-08T03:54:56.118742983Z,2021-06-08T09:54:56.118742983Z,2021-06-08T09:01:35Z,0.476116217355966,co,airSensors,TLM0100
