#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-13T11:07:51Z,0.5090842747867529,co,airSensors,TLM0100
,,0,2023-11-13T11:08:01Z,0.5032919846677226,co,airSensors,TLM0100
,,0,2023-11-13T11:08:11Z,0.4838698015753544,co,airSensors,TLM0100
,,0,2023-11-13T11:08:21Z,0.4710902757994008,co,airSensors,TLM0100
,,0,2023-11-13T11:08:31Z,0.4641835535328916,co,airSensors,TLM0100
,,0,2023-11-13T11:08:41Z,0.47345034157999755,co,airSensors,TLM0100
,,0,2023-11-13T11:08:51Z,0.4723685016461007,co,airSensors,TLM0100
,,0,2023-11-13T11:09:01Z,0.4539578342414906,co,airSensors,TLM0100
,,0,2023-11-13T11:09:11Z,0.453674848382402,co,airSensors,TLM0100
,,0,2023-11-13T11:09:21Z,0.4506664874492328,co,airSensors,TLM0100
,,0,2023-11-13T11:09:31Z,0.4572426751235709,co,airSensors,TLM0100
,,0,2023-11-13T11:09:41Z,0.43792401172583295,co,airSensors,TLM0100
,,0,2023-11-13T11:09:51Z,0.4369726620794773,co,airSensors,TLM0100
,,0,2023-11-13T11:10:01Z,0.45328362780150355,co,airSensors,TLM0100
,,0,2023-11-13T11:10:11Z,0.45203001249043234,co,airSensors,TLM0100
,,0,2023-11-13T11:10:21Z,0.4601095072413153,co,airSensors,TLM0100
,,0,2023-11-13T11:10:31Z,0.4752047741562697,co,airSensors,TLM0100
,,0,2023-11-13T11:10:41Z,0.4869305493743101,co,airSensors,TLM0100
,,0,2023-11-13T11:10:51Z,0.47221184897883844,co,airSensors,TLM0100
,,0,2023-11-13T11:11:01Z,0.45915829949513864,co,airSensors,TLM0100
,,0,2023-11-13T11:11:11Z,0.46484015535818113,co,airSensors,TLM0100
,,0,2023-11-13T11:11:21Z,0.4759344438562588,co,airSensors,TLM0100
,,0,2023-11-13T11:11:31Z,0.4733759529180945,co,airSensors,TLM0100
,,0,2023-11-13T11:11:41Z,0.4820957433303857,co,airSensors,TLM0100
,,0,2023-11-13T11:11:51Z,0.48229767730250295,co,airSensors,TLM0100
,,0,2023-11-13T11:12:01Z,0.5001686023503226,co,airSensors,TLM0100
,,0,2023-11-13T11:12:11Z,0.5066033039109841,co,airSensors,TLM0100
,,0,2023-11-13T11:12:21Z,0.5119074708493703,co,airSensors,TLM0100
,,0,2023-11-13T11:12:31Z,0.5161277806049795,co,airSensors,TLM0100
,,0,2023-11-13T11:12:41Z,0.5333614886543694,co,airSensors,TLM0100
,,0,2023-11-13T11:12:51Z,0.5314747321968316,co,airSensors,TLM0100
,,0,2023-11-13T11:13:01Z,0.5456201089246031,co,airSensors,TLM0100
,,0,2023-11-13T11:13:11Z,0.5338098880704826,co,airSensors,TLM0100
,,0,2023-11-13T11:13:21Z,0.5430941318519641,co,airSensors,TLM0100
,,0,2023-11-13T11:13:31Z,0.5287464658660833,co,airSensors,TLM0100
,,0,2023-11-13T11:13:41Z,0.5315688052955464,co,airSensors,TLM0100
,,0,2023-11-13T11:13:51Z,0.537953954381551,co,airSensors,TLM0100
,,0,2023-11-13T11:14:01Z,0.531200556087659,co,airSensors,TLM0100
,,0,2023-11-13T11:14:11Z,0.534544829020042,co,airSensors,TLM0100
,,0,2023-11-13T11:14:21Z,0.5456884252035805,co,airSensors,TLM0100
,,0,2023-11-13T11:14:31Z,0.556077296380603,co,airSensors,TLM0100
,,0,2023-11-13T11:14:41Z,0.5570333161427504,co,airSensors,TLM0100
,,0,2023-11-13T11:14:51Z,0.5722427049413262,co,airSensors,TLM0100
,,0,2023-11-13T11:15:01Z,0.5534412436397197,co,airSensors,TLM0100
,,0,2023-11-13T11:15:11Z,0.5467108177952382,co,airSensors,TLM0100
,,0,2023-11-13T11:15:21Z,0.5666018074856017,co,airSensors,TLM0100
,,0,2023-11-13T11:15:31Z,0.5615976447398304,co,airSensors,TLM0100
,,0,2023-11-13T11:15:41Z,0.5593009925589145,co,airSensors,TLM0100
,,0,2023-11-13T11:15:51Z,0.5440781727572563,co,airSensors,TLM0100
,,0,2023-11-13T11:16:01Z,0.5416910718284045,co,airSensors,TLM0100
,,0,2023-11-13T11:16:11Z,0.5353950557859908,co,airSensors,TLM0100
,,0,2023-11-13T11:16:21Z,0.531909327715044,co,airSensors,TLM0100
,,0,2023-11-13T11:16:31Z,0.549441293242277,co,airSensors,TLM0100
,,0,2023-11-13T11:16:41Z,0.5505842875643916,co,airSensors,TLM0100
,,0,2023-11-13T11:16:51Z,0.558913125632529,co,airSensors,TLM0100
,,0,2023-11-13T11:17:01Z,0.5612620586579212,co,airSensors,TLM0100
,,0,2023-11-13T11:17:11Z,0.5533498404487881,co,airSensors,TLM0100
,,0,2023-11-13T11:17:21Z,0.5581357452709209,co,airSensors,TLM0100
,,0,2023-11-13T11:17:31Z,0.5601151190086783,co,airSensors,TLM0100
,,0,2023-11-13T11:17:41Z,0.5798712457984584,co,airSensors,TLM0100
,,0,2023-11-13T11:17:51Z,0.5991117257912129,co,airSensors,TLM0100
,,0,2023-11-13T11:18:01Z,0.6011457596743598,co,airSensors,TLM0100
,,0,2023-11-13T11:18:11Z,0.5823619266091934,co,airSensors,TLM0100
,,0,2023-11-13T11:18:21Z,0.599879570282552,co,airSensors,TLM0100
,,0,2023-11-13T11:18:31Z,0.6150464014689851,co,airSensors,TLM0100
,,0,2023-11-13T11:18:41Z,0.6069658808762682,co,airSensors,TLM0100
,,0,2023-11-13T11:18:51Z,0.6056600852100641,co,airSensors,TLM0100
,,0,2023-11-13T11:19:01Z,0.5991807352806655,co,airSensors,TLM0100
,,0,2023-11-13T11:19:11Z,0.5987274282453542,co,airSensors,TLM0100
,,0,2023-11-13T11:19:21Z,0.5805136317135583,co,airSensors,TLM0100
,,0,2023-11-13T11:19:31Z,0.5837032429395294,co,airSensors,TLM0100
,,0,2023-11-13T11:19:41Z,0.6022827885684259,co,airSensors,TLM0100
,,0,2023-11-13T11:19:51Z,0.59863936621608,co,airSensors,TLM0100
,,0,2023-11-13T11:20:01Z,0.5800564288516346,co,airSensors,TLM0100
,,0,2023-11-13T11:20:11Z,0.5920150428296808,co,airSensors,TLM0100
,,0,2023-11-13T11:20:21Z,0.5992979821447459,co,airSensors,TLM0100
,,0,2023-11-13T11:20:31Z,0.5931161906838183,co,airSensors,TLM0100
,,0,2023-11-13T11:20:41Z,0.5909353191049247,co,airSensors,TLM0100
,,0,2023-11-13T11:20:51Z,0.6107948920816928,co,airSensors,TLM0100
,,0,2023-11-13T11:21:01Z,0.6082456062393732,co,airSensors,TLM0100
