#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-21T07:06:12Z,0.4885365585187963,co,airSensors,TLM0100
,,0,2023-07-21T07:06:22Z,0.4709867439358696,co,airSensors,TLM0100
,,0,2023-07-21T07:06:32Z,0.4545237173152027,co,airSensors,TLM0100
,,0,2023-07-21T07:06:42Z,0.4360402635212321,co,airSensors,TLM0100
,,0,2023-07-21T07:06:52Z,0.4513542743337899,co,airSensors,TLM0100
,,0,2023-07-21T07:07:02Z,0.4712435454857957,co,airSensors,TLM0100
,,0,2023-07-21T07:07:12Z,0.45141378196012083,co,airSensors,TLM0100
,,0,2023-07-21T07:07:22Z,0.44612968006640585,co,airSensors,TLM0100
,,0,2023-07-21T07:07:32Z,0.45785975167330695,co,airSensors,TLM0100
,,0,2023-07-21T07:07:42Z,0.4611402171686137,co,airSensors,TLM0100
,,0,2023-07-21T07:07:52Z,0.45371172816127997,co,airSensors,TLM0100
,,0,2023-07-21T07:08:02Z,0.4452290642686939,co,airSensors,TLM0100
,,0,2023-07-21T07:08:12Z,0.4474707340670737,co,airSensors,TLM0100
,,0,2023-07-21T07:08:22Z,0.4429191742591991,co,airSensors,TLM0100
,,0,2023-07-21T07:08:32Z,0.43207392339685907,co,airSensors,TLM0100
,,0,2023-07-21T07:08:42Z,0.4263485095193648,co,airSensors,TLM0100
,,0,2023-07-21T07:08:52Z,0.42410957160797086,co,airSensors,TLM0100
,,0,2023-07-21T07:09:02Z,0.41306238682038404,co,airSensors,TLM0100
,,0,2023-07-21T07:09:12Z,0.428632366250381,co,airSensors,TLM0100
,,0,2023-07-21T07:09:22Z,0.4201968801292393,co,airSensors,TLM0100
,,0,2023-07-21T07:09:32Z,0.40509871316023094,co,airSensors,TLM0100
,,0,2023-07-21T07:09:42Z,0.3991565629516012,co,airSensors,TLM0100
,,0,2023-07-21T07:09:52Z,0.4111403673802019,co,airSensors,TLM0100
,,0,2023-07-21T07:10:02Z,0.42131466910625465,co,airSensors,TLM0100
,,0,2023-07-21T07:10:12Z,0.43815581981051976,co,airSensors,TLM0100
,,0,2023-07-21T07:10:22Z,0.4481228355267056,co,airSensors,TLM0100
,,0,2023-07-21T07:10:32Z,0.44176878871329317,co,airSensors,TLM0100
,,0,2023-07-21T07:10:42Z,0.46168577331515487,co,airSensors,TLM0100
,,0,2023-07-21T07:10:52Z,0.44950871893879296,co,airSensors,TLM0100
,,0,2023-07-21T07:11:02Z,0.4384972708373814,co,airSensors,TLM0100
,,0,2023-07-21T07:11:12Z,0.4195622745487749,co,airSensors,TLM0100
,,0,2023-07-21T07:11:22Z,0.40572270593007387,co,airSensors,TLM0100
,,0,2023-07-21T07:11:32Z,0.39337735589742145,co,airSensors,TLM0100
,,0,2023-07-21T07:11:42Z,0.39166126641507626,co,airSensors,TLM0100
,,0,2023-07-21T07:11:52Z,0.3937229524078859,co,airSensors,TLM0100
,,0,2023-07-21T07:12:02Z,0.37459652183882114,co,airSensors,TLM0100
,,0,2023-07-21T07:12:12Z,0.37137468188801087,co,airSensors,TLM0100
,,0,2023-07-21T07:12:22Z,0.374222390335632,co,airSensors,TLM0100
,,0,2023-07-21T07:12:32Z,0.38512632509446554,co,airSensors,TLM0100
,,0,2023-07-21T07:12:42Z,0.3713902011622795,co,airSensors,TLM0100
,,0,2023-07-21T07:12:52Z,0.3707646715994019,co,airSensors,TLM0100
,,0,2023-07-21T07:13:02Z,0.3542294002671316,co,airSensors,TLM0100
,,0,2023-07-21T07:13:12Z,0.3573889803686786,co,airSensors,TLM0100
,,0,2023-07-21T07:13:22Z,0.3582607521267321,co,airSensors,TLM0100
,,0,2023-07-21T07:13:32Z,0.3411870180086337,co,airSensors,TLM0100
,,0,2023-07-21T07:13:42Z,0.34517224236924837,co,airSensors,TLM0100
,,0,2023-07-21T07:13:52Z,0.33258725247306287,co,airSensors,TLM0100
,,0,2023-07-21T07:14:02Z,0.346393123655328,co,airSensors,TLM0100
,,0,2023-07-21T07:14:12Z,0.3317263090487739,co,airSensors,TLM0100
,,0,2023-07-21T07:14:22Z,0.3340525276844822,co,airSensors,TLM0100
,,0,2023-07-21T07:14:32Z,0.33729039681051554,co,airSensors,TLM0100
,,0,2023-07-21T07:14:42Z,0.34866761300711596,co,airSensors,TLM0100
,,0,2023-07-21T07:14:52Z,0.3578115857388204,co,airSensors,TLM0100
,,0,2023-07-21T07:15:02Z,0.36936311874521693,co,airSensors,TLM0100
,,0,2023-07-21T07:15:12Z,0.35554268141609546,co,airSensors,TLM0100
,,0,2023-07-21T07:15:22Z,0.35609254244390337,co,airSensors,TLM0100
,,0,2023-07-21T07:15:32Z,0.34942071583444706,co,airSensors,TLM0100
,,0,2023-07-21T07:15:42Z,0.35440970819070594,co,airSensors,TLM0100
,,0,2023-07-21T07:15:52Z,0.37273672238656214,co,airSensors,TLM0100
,,0,2023-07-21T07:16:02Z,0.3775063762252668,co,airSensors,TLM0100
,,0,2023-07-21T07:16:12Z,0.3686267177630211,co,airSensors,TLM0100
,,0,2023-07-21T07:16:22Z,0.3639170060730768,co,airSensors,TLM0100
,,0,2023-07-21T07:16:32Z,0.3691400857917161,co,airSensors,TLM0100
,,0,2023-07-21T07:16:42Z,0.3658499416129849,co,airSensors,TLM0100
,,0,2023-07-21T07:16:52Z,0.35356257675598335,co,airSensors,TLM0100
,,0,2023-07-21T07:17:02Z,0.3669793449579416,co,airSensors,TLM0100
,,0,2023-07-21T07:17:12Z,0.37004815616968983,co,airSensors,TLM0100
,,0,2023-07-21T07:17:22Z,0.37603673861242987,co,airSensors,TLM0100
,,0,2023-07-21T07:17:32Z,0.37689401307916676,co,airSensors,TLM0100
,,0,2023-07-21T07:17:42Z,0.3720513585737879,co,airSensors,TLM0100
,,0,2023-07-21T07:17:52Z,0.36512105554030067,co,airSensors,TLM0100
,,0,2023-07-21T07:18:02Z,0.3649602956564018,co,airSensors,TLM0100
,,0,2023-07-21T07:18:12Z,0.35101956451579786,co,airSensors,TLM0100
,,0,2023-07-21T07:18:22Z,0.35738188442922564,co,airSensors,TLM0100
,,0,2023-07-21T07:18:32Z,0.34757977910774185,co,airSensors,TLM0100
,,0,2023-07-21T07:18:42Z,0.329611272881146,co,airSensors,TLM0100
,,0,2023-07-21T07:18:52Z,0.3393961155403718,co,airSensors,TLM0100
,,0,2023-07-21T07:19:02Z,0.3442829795824342,co,airSensors,TLM0100
,,0,2023-07-21T07:19:12Z,0.34237084245232263,co,airSensors,TLM0100
,,0,2023-07-21T07:19:22Z,0.35829017447018907,co,airSensors,TLM0100
,,0,2023-07-21T07:19:32Z,0.37224379324004053,co,airSensors,TLM0100
,,0,2023-07-21T07:19:42Z,0.38806371815375174,co,airSensors,TLM0100
,,0,2023-07-21T07:19:52Z,0.40654162553583,co,airSensors,TLM0100
,,0,2023-07-21T07:20:02Z,0.4052037877694647,co,airSensors,TLM0100
,,0,2023-07-21T07:20:12Z,0.4218685648935242,co,airSensors,TLM0100
,,0,2023-07-21T07:20:22Z,0.4398812960432115,co,airSensors,TLM0100
,,0,2023-07-21T07:20:32Z,0.4384914256850685,co,airSensors,TLM0100
,,0,2023-07-21T07:20:42Z,0.42437472200446397,co,airSensors,TLM0100
,,0,2023-07-21T07:20:52Z,0.42615299698252235,co,airSensors,TLM0100
,,0,2023-07-21T07:21:02Z,0.42109766683838457,co,airSensors,TLM0100
,,0,2023-07-21T07:21:12Z,0.4402128586230194,co,airSensors,TLM0100
,,0,2023-07-21T07:21:22Z,0.4361614035407515,co,airSensors,TLM0100
,,0,2023-07-21T07:21:32Z,0.44620306819673156,co,airSensors,TLM0100
,,0,2023-07-21T07:21:42Z,0.44606854986967015,co,airSensors,TLM0100
,,0,2023-07-21T07:21:52Z,0.4456819211523375,co,airSensors,TLM0100
,,0,2023-07-21T07:22:02Z,0.43150861336313506,co,airSensors,TLM0100
,,0,2023-07-21T07:22:12Z,0.4192532426808735,co,airSensors,TLM0100
,,0,2023-07-21T07:22:22Z,0.4077897388487808,co,airSensors,TLM0100
,,0,2023-07-21T07:22:32Z,0.41052767693081493,co,airSensors,TLM0100
,,0,2023-07-21T07:22:42Z,0.4222317467375182,co,airSensors,TLM0100
,,0,2023-07-21T07:22:52Z,0.41263011650983916,co,airSensors,TLM0100
,,0,2023-07-21T07:23:02Z,0.4152645820063944,co,airSensors,TLM0100
,,0,2023-07-21T07:23:12Z,0.43482934166386283,co,airSensors,TLM0100
,,0,2023-07-21T07:23:22Z,0.4467733295446075,co,airSensors,TLM0100
,,0,2023-07-21T07:23:32Z,0.4455925939872009,co,airSensors,TLM0100
,,0,2023-07-21T07:23:42Z,0.43976292375648324,co,airSensors,TLM0100
,,0,2023-07-21T07:23:52Z,0.4558362638079521,co,airSensors,TLM0100
,,0,2023-07-21T07:24:02Z,0.44651883253977215,co,airSensors,TLM0100
,,0,2023-07-21T07:24:12Z,0.4662700411096145,co,airSensors,TLM0100
,,0,2023-07-21T07:24:22Z,0.4674284599156273,co,airSensors,TLM0100
,,0,2023-07-21T07:24:32Z,0.478159041708095,co,airSensors,TLM0100
,,0,2023-07-21T07:24:42Z,0.4865743949294453,co,airSensors,TLM0100
,,0,2023-07-21T07:24:52Z,0.4676284950153345,co,airSensors,TLM0100
,,0,2023-07-21T07:25:02Z,0.46218483605488997,co,airSensors,TLM0100
,,0,2023-07-21T07:25:12Z,0.47285927230922264,co,airSensors,TLM0100
