#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:29:22Z,0.4966360067478635,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:29:32Z,0.5066919157515785,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:29:42Z,0.4925473918834897,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:29:52Z,0.4859418118193999,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:30:02Z,0.4730601009431943,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:30:12Z,0.453948419268019,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:30:22Z,0.4358130155910154,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:30:32Z,0.4241222503916123,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:30:42Z,0.4155846610628884,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:30:52Z,0.41960750431455146,co,airSensors,TLM0100
,,0,2020-06-08T06:29:22.858711514Z,2021-06-08T12:29:22.858711514Z,2021-06-08T11:31:02Z,0.42946543903701595,co,airSensors,TLM0100
