#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:40:13Z,0.5110406682924032,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:40:23Z,0.5120666635904546,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:40:33Z,0.507466904646039,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:40:43Z,0.492437172841468,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:40:53Z,0.5056401786205321,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:41:03Z,0.49851280958710154,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:41:13Z,0.49785713674627624,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:41:23Z,0.49638760706015783,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:41:33Z,0.49747410111732143,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:41:43Z,0.4907882631581336,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:41:53Z,0.48295030899345204,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:42:03Z,0.4980610947860913,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:42:13Z,0.48176407767608287,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:42:23Z,0.46468834474554316,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:42:33Z,0.46634848622353736,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:42:43Z,0.4636362442549734,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:42:53Z,0.4698023875653802,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:43:03Z,0.47896558598634836,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:43:13Z,0.4598268583922384,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:43:23Z,0.4764641268466835,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:43:33Z,0.484308669252173,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:43:43Z,0.48908569858612416,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:43:53Z,0.49083248720052847,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:44:03Z,0.49404740777481804,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:44:13Z,0.49903264477107157,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:44:23Z,0.5177160399807744,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:44:33Z,0.5092308167659236,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:44:43Z,0.504417274507634,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:44:53Z,0.5140052390093159,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:45:03Z,0.5043357395292566,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:45:13Z,0.4908586978678437,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:45:23Z,0.47433773890484643,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:45:33Z,0.4596859728184906,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:45:43Z,0.4673283374570041,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:45:53Z,0.44735691345922546,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:46:03Z,0.433053717287727,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:46:13Z,0.44857338562316446,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:46:23Z,0.43960813711734603,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:46:33Z,0.43974235750056173,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:46:43Z,0.45353827974303995,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:46:53Z,0.4554022712151513,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:47:03Z,0.4687626922719778,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:47:13Z,0.4695741090825119,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:47:23Z,0.45062997519670517,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:47:33Z,0.45563632222379286,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:47:43Z,0.4635877643667002,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:47:53Z,0.4691939241435327,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:48:03Z,0.4834136576090809,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:48:13Z,0.4991611594188311,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:48:23Z,0.48639135891338614,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:48:33Z,0.4887831863444588,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:48:43Z,0.4804652281648276,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:48:53Z,0.47879488290100586,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:49:03Z,0.48480382906597536,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:49:13Z,0.5000900841679567,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:49:23Z,0.4962517766176066,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:49:33Z,0.4825384278778636,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:49:43Z,0.47244891056699645,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:49:53Z,0.47144650599763915,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:50:03Z,0.4615392202080703,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:50:13Z,0.46745161371994803,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:50:23Z,0.47060198351624727,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:50:33Z,0.4737904690888648,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:50:43Z,0.481681785912151,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:50:53Z,0.4620491231819254,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:51:03Z,0.47802204691747185,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:51:13Z,0.4800548784404117,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:51:23Z,0.4624719888243442,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:51:33Z,0.4437198107408688,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:51:43Z,0.45407553283253915,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:51:53Z,0.47069778147797936,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:52:03Z,0.45949618989022434,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:52:13Z,0.4643496215738267,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:52:23Z,0.47033848783921434,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:52:33Z,0.45788607931530734,co,airSensors,TLM0100
,,0,2020-06-09T01:40:13.582541647Z,2021-06-09T07:40:13.582541647Z,2021-06-09T06:52:43Z,0.44491215106348647,co,airSensors,TLM0100
