#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-01-04T23:50:02Z,0.5162088106559203,co,airSensors,TLM0100
,,0,2023-01-04T23:50:12Z,0.5162061883550292,co,airSensors,TLM0100
,,0,2023-01-04T23:50:22Z,0.4984034375285329,co,airSensors,TLM0100
,,0,2023-01-04T23:50:32Z,0.5074444142521719,co,airSensors,TLM0100
,,0,2023-01-04T23:50:42Z,0.5087149618026235,co,airSensors,TLM0100
,,0,2023-01-04T23:50:52Z,0.5007598779231333,co,airSensors,TLM0100
,,0,2023-01-04T23:51:02Z,0.5144995736654459,co,airSensors,TLM0100
,,0,2023-01-04T23:51:12Z,0.5259259334852824,co,airSensors,TLM0100
,,0,2023-01-04T23:51:22Z,0.5139956364196228,co,airSensors,TLM0100
,,0,2023-01-04T23:51:32Z,0.5175320748255561,co,airSensors,TLM0100
,,0,2023-01-04T23:51:42Z,0.5060930138675352,co,airSensors,TLM0100
,,0,2023-01-04T23:51:52Z,0.5045249744938658,co,airSensors,TLM0100
,,0,2023-01-04T23:52:02Z,0.500888959668519,co,airSensors,TLM0100
,,0,2023-01-04T23:52:12Z,0.5057121460420406,co,airSensors,TLM0100
,,0,2023-01-04T23:52:22Z,0.5183905365328967,co,airSensors,TLM0100
,,0,2023-01-04T23:52:32Z,0.521830402404387,co,airSensors,TLM0100
,,0,2023-01-04T23:52:42Z,0.5136721400185851,co,airSensors,TLM0100
,,0,2023-01-04T23:52:52Z,0.5038505582202826,co,airSensors,TLM0100
,,0,2023-01-04T23:53:02Z,0.48975934283384964,co,airSensors,TLM0100
,,0,2023-01-04T23:53:12Z,0.4777671158315308,co,airSensors,TLM0100
,,0,2023-01-04T23:53:22Z,0.4745506202361102,co,airSensors,TLM0100
,,0,2023-01-04T23:53:32Z,0.4709501447908633,co,airSensors,TLM0100
,,0,2023-01-04T23:53:42Z,0.4553540713537913,co,airSensors,TLM0100
,,0,2023-01-04T23:53:52Z,0.45988214084326334,co,airSensors,TLM0100
,,0,2023-01-04T23:54:02Z,0.4759588390313854,co,airSensors,TLM0100
,,0,2023-01-04T23:54:12Z,0.49116552325648927,co,airSensors,TLM0100
,,0,2023-01-04T23:54:22Z,0.4943074160059606,co,airSensors,TLM0100
,,0,2023-01-04T23:54:32Z,0.5060000715397482,co,airSensors,TLM0100
,,0,2023-01-04T23:54:42Z,0.5225343438182736,co,airSensors,TLM0100
,,0,2023-01-04T23:54:52Z,0.523229725057422,co,airSensors,TLM0100
,,0,2023-01-04T23:55:02Z,0.5354838055922557,co,airSensors,TLM0100
,,0,2023-01-04T23:55:12Z,0.5162698397391654,co,airSensors,TLM0100
,,0,2023-01-04T23:55:22Z,0.5213647789934791,co,airSensors,TLM0100
,,0,2023-01-04T23:55:32Z,0.5197647741999757,co,airSensors,TLM0100
,,0,2023-01-04T23:55:42Z,0.5354968519325083,co,airSensors,TLM0100
,,0,2023-01-04T23:55:52Z,0.5457555478586553,co,airSensors,TLM0100
,,0,2023-01-04T23:56:02Z,0.5560137576864298,co,airSensors,TLM0100
,,0,2023-01-04T23:56:12Z,0.5427935173507965,co,airSensors,TLM0100
,,0,2023-01-04T23:56:22Z,0.5353105976467464,co,airSensors,TLM0100
,,0,2023-01-04T23:56:32Z,0.532741569271152,co,airSensors,TLM0100
,,0,2023-01-04T23:56:42Z,0.5152559425885958,co,airSensors,TLM0100
,,0,2023-01-04T23:56:52Z,0.5254435370003414,co,airSensors,TLM0100
,,0,2023-01-04T23:57:02Z,0.5277429917788186,co,airSensors,TLM0100
,,0,2023-01-04T23:57:12Z,0.5435776827012881,co,airSensors,TLM0100
,,0,2023-01-04T23:57:22Z,0.5393138063194504,co,airSensors,TLM0100
,,0,2023-01-04T23:57:32Z,0.5207663546426273,co,airSensors,TLM0100
,,0,2023-01-04T23:57:42Z,0.5133283227415595,co,airSensors,TLM0100
,,0,2023-01-04T23:57:52Z,0.5153740622717139,co,airSensors,TLM0100
,,0,2023-01-04T23:58:02Z,0.49762410418048453,co,airSensors,TLM0100
,,0,2023-01-04T23:58:12Z,0.49717363803647197,co,airSensors,TLM0100
,,0,2023-01-04T23:58:22Z,0.49196059879345533,co,airSensors,TLM0100
,,0,2023-01-04T23:58:32Z,0.4723789595722315,co,airSensors,TLM0100
,,0,2023-01-04T23:58:42Z,0.47279166571857967,co,airSensors,TLM0100
