#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:14:19Z,0.5055000547235152,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:14:29Z,0.5100099328970267,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:14:39Z,0.519383182047883,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:14:49Z,0.5221669213769471,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:14:59Z,0.5390969467797859,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:15:09Z,0.5495101859849706,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:15:19Z,0.5687080752222511,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:15:29Z,0.5606374674040595,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:15:39Z,0.5466865516686904,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:15:49Z,0.5473037090745904,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:15:59Z,0.5464321031180862,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:16:09Z,0.5456993267030031,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:16:19Z,0.5633755459268229,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:16:29Z,0.5729130109438137,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:16:39Z,0.5836058465324825,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:16:49Z,0.5915990847501992,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:16:59Z,0.5822991706973316,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:17:09Z,0.5837332510206944,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:17:19Z,0.5987306512472805,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:17:29Z,0.6123842517341676,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:17:39Z,0.5952554431340451,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:17:49Z,0.584146498709783,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:17:59Z,0.5675994757050291,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:18:09Z,0.580163105911246,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:18:19Z,0.5780022200990049,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:18:29Z,0.5911949000917043,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:18:39Z,0.5988888491610136,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:18:49Z,0.5990887867205391,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:18:59Z,0.595968029977132,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:19:09Z,0.5933493528723499,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:19:19Z,0.5987027246463,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:19:29Z,0.5980747712388285,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:19:39Z,0.5984773732409496,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:19:49Z,0.6041994463513558,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:19:59Z,0.617723898250396,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:20:09Z,0.6303096504357523,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:20:19Z,0.6436107740210154,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:20:29Z,0.6419596130343405,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:20:39Z,0.6535160223440509,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:20:49Z,0.6732829010797091,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:20:59Z,0.6557527152594445,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:21:09Z,0.6627603467537752,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:21:19Z,0.6746565930516982,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:21:29Z,0.6757082349742959,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:21:39Z,0.6677810153295983,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:21:49Z,0.6575280240722142,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:21:59Z,0.6532268833293592,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:22:09Z,0.6608659702992474,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:22:19Z,0.6797655892981425,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:22:29Z,0.6671083039057655,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:22:39Z,0.685503442082884,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:22:49Z,0.6992551590327666,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:22:59Z,0.7043986759863059,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:23:09Z,0.7155542841780401,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:23:19Z,0.7213538402032467,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:23:29Z,0.7034780644966787,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:23:39Z,0.6880600102784451,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:23:49Z,0.6983868164742183,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:23:59Z,0.6991509668005542,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:24:09Z,0.7059870475504966,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:24:19Z,0.6885944927343889,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:24:29Z,0.7053665248430951,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:24:39Z,0.7148937043636251,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:24:49Z,0.6955711559886221,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:24:59Z,0.7034713666259029,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:25:09Z,0.6975375449686236,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:25:19Z,0.7001913054796098,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:25:29Z,0.6901738151872583,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:25:39Z,0.6845416285976799,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:25:49Z,0.6987289631553733,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:25:59Z,0.7115420890301142,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:26:09Z,0.6956870912794167,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:26:19Z,0.7118114406937213,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:26:29Z,0.7154666021441641,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:26:39Z,0.7152915965464712,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:26:49Z,0.7276524766398407,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:26:59Z,0.7102766164331049,co,airSensors,TLM0100
,,0,2020-06-07T01:14:19.284746431Z,2021-06-07T07:14:19.284746431Z,2021-06-07T06:27:09Z,0.7029555122281356,co,airSensors,TLM0100
