#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:51:57Z,0.5155884078382371,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:52:07Z,0.5028309890841736,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:52:17Z,0.508562781152061,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:52:27Z,0.5079925185739556,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:52:37Z,0.5057239120043279,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:52:47Z,0.5032322422444354,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:52:57Z,0.51931506514848,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:53:07Z,0.5019654073329372,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:53:17Z,0.49959932945855035,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:53:27Z,0.5184965811716085,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:53:37Z,0.508552349486383,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:53:47Z,0.5271398694050402,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:53:57Z,0.510335476434616,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:54:07Z,0.5287826139037891,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:54:17Z,0.5193201294535386,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:54:27Z,0.5105424161531998,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:54:37Z,0.4986759804887946,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:54:47Z,0.5010785574099876,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:54:57Z,0.5083476546194592,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:55:07Z,0.5098549964229407,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:55:17Z,0.5135416203864724,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:55:27Z,0.5320678644646234,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:55:37Z,0.5449421664239164,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:55:47Z,0.5478641673588028,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:55:57Z,0.5613046073498241,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:56:07Z,0.5422506958478107,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:56:17Z,0.5622067889420821,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:56:27Z,0.5804151698604343,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:56:37Z,0.5728589888105492,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:56:47Z,0.5737933193989082,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:56:57Z,0.587538636415714,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:57:07Z,0.6040115305249653,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:57:17Z,0.5856008476915009,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:57:27Z,0.6031278862833364,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:57:37Z,0.6156766709165867,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:57:47Z,0.6038848746364388,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:57:57Z,0.6189285647685978,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:58:07Z,0.6261516050674805,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:58:17Z,0.641328130560206,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:58:27Z,0.6328127422467625,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:58:37Z,0.6484380295501672,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:58:47Z,0.6569008143888864,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:58:57Z,0.6561178775198736,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:59:07Z,0.6380595429099664,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:59:17Z,0.655559242596106,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:59:27Z,0.66858556500569,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:59:37Z,0.6508776568895779,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:59:47Z,0.6704488766598291,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T19:59:57Z,0.668290953151712,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:00:07Z,0.6681060128826952,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:00:17Z,0.6763378557159213,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:00:27Z,0.6894042870458637,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:00:37Z,0.7022443290936242,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:00:47Z,0.70802342540791,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:00:57Z,0.7019787529808913,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:01:07Z,0.6884981693875,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:01:17Z,0.6730260376213035,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:01:27Z,0.6897946821935631,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:01:37Z,0.7064088551875765,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:01:47Z,0.7054918473207132,co,airSensors,TLM0100
,,0,2020-06-05T14:51:57.550938339Z,2021-06-05T20:51:57.550938339Z,2021-06-05T20:01:57Z,0.7112091345453326,co,airSensors,TLM0100
