#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:24:28Z,0.5117425244975264,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:24:38Z,0.5113534533767325,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:24:48Z,0.4970005432466123,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:24:58Z,0.5129497918755769,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:25:08Z,0.5227970591566691,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:25:18Z,0.5178148918556761,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:25:28Z,0.5120206925940296,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:25:38Z,0.5259400763497245,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:25:48Z,0.5226957618337976,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:25:58Z,0.5260824202562816,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:26:08Z,0.5103805647753439,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:26:18Z,0.5264438558518689,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:26:28Z,0.5171954540203965,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:26:38Z,0.5344927674592603,co,airSensors,TLM0100
,,0,2020-06-07T23:24:28.5934987Z,2021-06-08T05:24:28.5934987Z,2021-06-08T04:26:48Z,0.5310110020751773,co,airSensors,TLM0100
