#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-16T06:05:39Z,0.5035920377745419,co,airSensors,TLM0100
,,0,2022-08-16T06:05:49Z,0.49457982947498186,co,airSensors,TLM0100
,,0,2022-08-16T06:05:59Z,0.4872592102654554,co,airSensors,TLM0100
,,0,2022-08-16T06:06:09Z,0.4827779289303515,co,airSensors,TLM0100
,,0,2022-08-16T06:06:19Z,0.48772935359894337,co,airSensors,TLM0100
,,0,2022-08-16T06:06:29Z,0.4767961019942234,co,airSensors,TLM0100
,,0,2022-08-16T06:06:39Z,0.46093031616865104,co,airSensors,TLM0100
,,0,2022-08-16T06:06:49Z,0.44131253240339646,co,airSensors,TLM0100
,,0,2022-08-16T06:06:59Z,0.43036329519706235,co,airSensors,TLM0100
,,0,2022-08-16T06:07:09Z,0.4175124422833351,co,airSensors,TLM0100
,,0,2022-08-16T06:07:19Z,0.433969936839307,co,airSensors,TLM0100
,,0,2022-08-16T06:07:29Z,0.4332370101230679,co,airSensors,TLM0100
,,0,2022-08-16T06:07:39Z,0.430705640073496,co,airSensors,TLM0100
,,0,2022-08-16T06:07:49Z,0.41106104437424806,co,airSensors,TLM0100
,,0,2022-08-16T06:07:59Z,0.3995858984402087,co,airSensors,TLM0100
,,0,2022-08-16T06:08:09Z,0.40394893101269097,co,airSensors,TLM0100
,,0,2022-08-16T06:08:19Z,0.4208656938290443,co,airSensors,TLM0100
,,0,2022-08-16T06:08:29Z,0.4219763730851507,co,airSensors,TLM0100
,,0,2022-08-16T06:08:39Z,0.40272662731289355,co,airSensors,TLM0100
,,0,2022-08-16T06:08:49Z,0.40157541136811015,co,airSensors,TLM0100
,,0,2022-08-16T06:08:59Z,0.4152594303190843,co,airSensors,TLM0100
,,0,2022-08-16T06:09:09Z,0.4236598203678437,co,airSensors,TLM0100
,,0,2022-08-16T06:09:19Z,0.4373744834324265,co,airSensors,TLM0100
,,0,2022-08-16T06:09:29Z,0.43264244888106324,co,airSensors,TLM0100
,,0,2022-08-16T06:09:39Z,0.4317693243029357,co,airSensors,TLM0100
,,0,2022-08-16T06:09:49Z,0.4226842356680913,co,airSensors,TLM0100
,,0,2022-08-16T06:09:59Z,0.408720861130472,co,airSensors,TLM0100
,,0,2022-08-16T06:10:09Z,0.3942054299312762,co,airSensors,TLM0100
,,0,2022-08-16T06:10:19Z,0.41293605899359886,co,airSensors,TLM0100
,,0,2022-08-16T06:10:29Z,0.41352542165854367,co,airSensors,TLM0100
,,0,2022-08-16T06:10:39Z,0.4143649273136215,co,airSensors,TLM0100
,,0,2022-08-16T06:10:49Z,0.4194260038309203,co,airSensors,TLM0100
,,0,2022-08-16T06:10:59Z,0.4056251185560172,co,airSensors,TLM0100
,,0,2022-08-16T06:11:09Z,0.40736608789976,co,airSensors,TLM0100
,,0,2022-08-16T06:11:19Z,0.4145729483331339,co,airSensors,TLM0100
,,0,2022-08-16T06:11:29Z,0.41821790224615074,co,airSensors,TLM0100
,,0,2022-08-16T06:11:39Z,0.43029722675711646,co,airSensors,TLM0100
,,0,2022-08-16T06:11:49Z,0.41341783939942794,co,airSensors,TLM0100
,,0,2022-08-16T06:11:59Z,0.39969175710906935,co,airSensors,TLM0100
,,0,2022-08-16T06:12:09Z,0.41215285637888943,co,airSensors,TLM0100
,,0,2022-08-16T06:12:19Z,0.42491762518217124,co,airSensors,TLM0100
,,0,2022-08-16T06:12:29Z,0.4237368303698411,co,airSensors,TLM0100
,,0,2022-08-16T06:12:39Z,0.4271151407830427,co,airSensors,TLM0100
,,0,2022-08-16T06:12:49Z,0.4345808722793667,co,airSensors,TLM0100
,,0,2022-08-16T06:12:59Z,0.44124781282853753,co,airSensors,TLM0100
,,0,2022-08-16T06:13:09Z,0.4221510169324921,co,airSensors,TLM0100
,,0,2022-08-16T06:13:19Z,0.4157989758227583,co,airSensors,TLM0100
,,0,2022-08-16T06:13:29Z,0.42544850282290325,co,airSensors,TLM0100
,,0,2022-08-16T06:13:39Z,0.4373970821393996,co,airSensors,TLM0100
,,0,2022-08-16T06:13:49Z,0.44277651496095627,co,airSensors,TLM0100
,,0,2022-08-16T06:13:59Z,0.44098548509750574,co,airSensors,TLM0100
,,0,2022-08-16T06:14:09Z,0.455216197375045,co,airSensors,TLM0100
,,0,2022-08-16T06:14:19Z,0.45623885722854884,co,airSensors,TLM0100
,,0,2022-08-16T06:14:29Z,0.4445481041743129,co,airSensors,TLM0100
,,0,2022-08-16T06:14:39Z,0.4437796969652651,co,airSensors,TLM0100
,,0,2022-08-16T06:14:49Z,0.43767866685605494,co,airSensors,TLM0100
,,0,2022-08-16T06:14:59Z,0.4477373624403206,co,airSensors,TLM0100
,,0,2022-08-16T06:15:09Z,0.4468126429378407,co,airSensors,TLM0100
,,0,2022-08-16T06:15:19Z,0.45342819594417516,co,airSensors,TLM0100
,,0,2022-08-16T06:15:29Z,0.44862628360583606,co,airSensors,TLM0100
,,0,2022-08-16T06:15:39Z,0.4449716032410825,co,airSensors,TLM0100
,,0,2022-08-16T06:15:49Z,0.45568343244535797,co,airSensors,TLM0100
,,0,2022-08-16T06:15:59Z,0.4506542104204022,co,airSensors,TLM0100
,,0,2022-08-16T06:16:09Z,0.4394312951053721,co,airSensors,TLM0100
,,0,2022-08-16T06:16:19Z,0.44113456855467176,co,airSensors,TLM0100
,,0,2022-08-16T06:16:29Z,0.43548306538943055,co,airSensors,TLM0100
,,0,2022-08-16T06:16:39Z,0.42000628993234174,co,airSensors,TLM0100
,,0,2022-08-16T06:16:49Z,0.41146968064182754,co,airSensors,TLM0100
,,0,2022-08-16T06:16:59Z,0.41415481695192113,co,airSensors,TLM0100
,,0,2022-08-16T06:17:09Z,0.40321868428180213,co,airSensors,TLM0100
,,0,2022-08-16T06:17:19Z,0.4008925931892238,co,airSensors,TLM0100
,,0,2022-08-16T06:17:29Z,0.41673940915934754,co,airSensors,TLM0100
,,0,2022-08-16T06:17:39Z,0.417150673072294,co,airSensors,TLM0100
,,0,2022-08-16T06:17:49Z,0.4359467425493527,co,airSensors,TLM0100
,,0,2022-08-16T06:17:59Z,0.43727439630728937,co,airSensors,TLM0100
,,0,2022-08-16T06:18:09Z,0.4319828545535184,co,airSensors,TLM0100
,,0,2022-08-16T06:18:19Z,0.4156514600910998,co,airSensors,TLM0100
,,0,2022-08-16T06:18:29Z,0.4016228586092604,co,airSensors,TLM0100
,,0,2022-08-16T06:18:39Z,0.3953445710450421,co,airSensors,TLM0100
,,0,2022-08-16T06:18:49Z,0.4022081005317891,co,airSensors,TLM0100
,,0,2022-08-16T06:18:59Z,0.4210694496995352,co,airSensors,TLM0100
,,0,2022-08-16T06:19:09Z,0.4405063275279441,co,airSensors,TLM0100
,,0,2022-08-16T06:19:19Z,0.45826755805187414,co,airSensors,TLM0100
,,0,2022-08-16T06:19:29Z,0.4453707229810347,co,airSensors,TLM0100
