#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:51:32Z,0.48796341625952017,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:51:42Z,0.4953789291556074,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:51:52Z,0.494436365899561,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:52:02Z,0.4929180110244022,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:52:12Z,0.4976046069361718,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:52:22Z,0.5030225541105807,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:52:32Z,0.5016430536441786,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:52:42Z,0.5169299011945154,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:52:52Z,0.5013757772588392,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:53:02Z,0.5075564706279365,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:53:12Z,0.5190066969233683,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:53:22Z,0.5328714871217247,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:53:32Z,0.5325162518457702,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:53:42Z,0.5230889530102314,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:53:52Z,0.5031613651589657,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:54:02Z,0.5167628636850121,co,airSensors,TLM0100
,,0,2020-06-05T22:51:32.509172096Z,2021-06-06T04:51:32.509172096Z,2021-06-06T03:54:12Z,0.5350754746477394,co,airSensors,TLM0100
