#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-05-21T06:05:42Z,0.5002068629634462,co,airSensors,TLM0100
,,0,2022-05-21T06:05:52Z,0.4988823328031243,co,airSensors,TLM0100
,,0,2022-05-21T06:06:02Z,0.4846229817018071,co,airSensors,TLM0100
,,0,2022-05-21T06:06:12Z,0.4877959101423818,co,airSensors,TLM0100
,,0,2022-05-21T06:06:22Z,0.49818282774329453,co,airSensors,TLM0100
,,0,2022-05-21T06:06:32Z,0.5011939820251358,co,airSensors,TLM0100
,,0,2022-05-21T06:06:42Z,0.518189791341981,co,airSensors,TLM0100
,,0,2022-05-21T06:06:52Z,0.5061871839515933,co,airSensors,TLM0100
,,0,2022-05-21T06:07:02Z,0.5210550733676834,co,airSensors,TLM0100
,,0,2022-05-21T06:07:12Z,0.5210253303381911,co,airSensors,TLM0100
,,0,2022-05-21T06:07:22Z,0.5250062488751092,co,airSensors,TLM0100
,,0,2022-05-21T06:07:32Z,0.5098015826207895,co,airSensors,TLM0100
,,0,2022-05-21T06:07:42Z,0.5227954930941366,co,airSensors,TLM0100
,,0,2022-05-21T06:07:52Z,0.5146512668508034,co,airSensors,TLM0100
,,0,2022-05-21T06:08:02Z,0.5072744433032362,co,airSensors,TLM0100
,,0,2022-05-21T06:08:12Z,0.5063821038562049,co,airSensors,TLM0100
,,0,2022-05-21T06:08:22Z,0.5222565046709499,co,airSensors,TLM0100
,,0,2022-05-21T06:08:32Z,0.5130686263958639,co,airSensors,TLM0100
,,0,2022-05-21T06:08:42Z,0.5035336820768559,co,airSensors,TLM0100
,,0,2022-05-21T06:08:52Z,0.4871236095949454,co,airSensors,TLM0100
,,0,2022-05-21T06:09:02Z,0.4768186034076157,co,airSensors,TLM0100
,,0,2022-05-21T06:09:12Z,0.46825081045005135,co,airSensors,TLM0100
,,0,2022-05-21T06:09:22Z,0.4809549856168789,co,airSensors,TLM0100
,,0,2022-05-21T06:09:32Z,0.4652152027037654,co,airSensors,TLM0100
,,0,2022-05-21T06:09:42Z,0.44770053955754213,co,airSensors,TLM0100
,,0,2022-05-21T06:09:52Z,0.43634118810241634,co,airSensors,TLM0100
,,0,2022-05-21T06:10:02Z,0.4480547482527812,co,airSensors,TLM0100
,,0,2022-05-21T06:10:12Z,0.46192098779747437,co,airSensors,TLM0100
,,0,2022-05-21T06:10:22Z,0.4637860408079666,co,airSensors,TLM0100
,,0,2022-05-21T06:10:32Z,0.4619998483984744,co,airSensors,TLM0100
,,0,2022-05-21T06:10:42Z,0.4712565106244578,co,airSensors,TLM0100
,,0,2022-05-21T06:10:52Z,0.4707954884423692,co,airSensors,TLM0100
,,0,2022-05-21T06:11:02Z,0.4700324050749836,co,airSensors,TLM0100
,,0,2022-05-21T06:11:12Z,0.46760817053539605,co,airSensors,TLM0100
,,0,2022-05-21T06:11:22Z,0.4501096787185333,co,airSensors,TLM0100
,,0,2022-05-21T06:11:32Z,0.46636438329175245,co,airSensors,TLM0100
,,0,2022-05-21T06:11:42Z,0.4641671052802968,co,airSensors,TLM0100
,,0,2022-05-21T06:11:52Z,0.4558288668331074,co,airSensors,TLM0100
,,0,2022-05-21T06:12:02Z,0.46151795997180334,co,airSensors,TLM0100
,,0,2022-05-21T06:12:12Z,0.4453474005148011,co,airSensors,TLM0100
,,0,2022-05-21T06:12:22Z,0.459759770803213,co,airSensors,TLM0100
,,0,2022-05-21T06:12:32Z,0.4607092694318571,co,airSensors,TLM0100
,,0,2022-05-21T06:12:42Z,0.47500325278519273,co,airSensors,TLM0100
,,0,2022-05-21T06:12:52Z,0.4571548210602324,co,airSensors,TLM0100
,,0,2022-05-21T06:13:02Z,0.4698416295705588,co,airSensors,TLM0100
,,0,2022-05-21T06:13:12Z,0.4878039108763057,co,airSensors,TLM0100
,,0,2022-05-21T06:13:22Z,0.4825238566714476,co,airSensors,TLM0100
,,0,2022-05-21T06:13:32Z,0.4661613073467382,co,airSensors,TLM0100
,,0,2022-05-21T06:13:42Z,0.48574750019712987,co,airSensors,TLM0100
,,0,2022-05-21T06:13:52Z,0.49380563469714045,co,airSensors,TLM0100
,,0,2022-05-21T06:14:02Z,0.49405071351766533,co,airSensors,TLM0100
,,0,2022-05-21T06:14:12Z,0.47462791859507064,co,airSensors,TLM0100
,,0,2022-05-21T06:14:22Z,0.4751043409334115,co,airSensors,TLM0100
