#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-08-25T09:22:27Z,0.5158741709145068,co,airSensors,TLM0100
,,0,2023-08-25T09:22:37Z,0.5114066714189014,co,airSensors,TLM0100
,,0,2023-08-25T09:22:47Z,0.4919251005716373,co,airSensors,TLM0100
,,0,2023-08-25T09:22:57Z,0.47805764536691464,co,airSensors,TLM0100
,,0,2023-08-25T09:23:07Z,0.4832603020426653,co,airSensors,TLM0100
,,0,2023-08-25T09:23:17Z,0.4821517301071586,co,airSensors,TLM0100
,,0,2023-08-25T09:23:27Z,0.49043070551368,co,airSensors,TLM0100
,,0,2023-08-25T09:23:37Z,0.48642053641558314,co,airSensors,TLM0100
,,0,2023-08-25T09:23:47Z,0.5053041771261867,co,airSensors,TLM0100
,,0,2023-08-25T09:23:57Z,0.5127502362553895,co,airSensors,TLM0100
,,0,2023-08-25T09:24:07Z,0.5087130586562604,co,airSensors,TLM0100
,,0,2023-08-25T09:24:17Z,0.5082533968394095,co,airSensors,TLM0100
,,0,2023-08-25T09:24:27Z,0.5241957449496304,co,airSensors,TLM0100
,,0,2023-08-25T09:24:37Z,0.5079600586592025,co,airSensors,TLM0100
,,0,2023-08-25T09:24:47Z,0.5016101076219359,co,airSensors,TLM0100
,,0,2023-08-25T09:24:57Z,0.5049020390337515,co,airSensors,TLM0100
,,0,2023-08-25T09:25:07Z,0.49239717649894704,co,airSensors,TLM0100
,,0,2023-08-25T09:25:17Z,0.4970041299826183,co,airSensors,TLM0100
,,0,2023-08-25T09:25:27Z,0.4776405314562022,co,airSensors,TLM0100
,,0,2023-08-25T09:25:37Z,0.49215111979005033,co,airSensors,TLM0100
,,0,2023-08-25T09:25:47Z,0.5046780358395395,co,airSensors,TLM0100
,,0,2023-08-25T09:25:57Z,0.5075902678374814,co,airSensors,TLM0100
,,0,2023-08-25T09:26:07Z,0.5197551463108581,co,airSensors,TLM0100
,,0,2023-08-25T09:26:17Z,0.5364470339925344,co,airSensors,TLM0100
,,0,2023-08-25T09:26:27Z,0.5477344507729741,co,airSensors,TLM0100
,,0,2023-08-25T09:26:37Z,0.5425373783820437,co,airSensors,TLM0100
,,0,2023-08-25T09:26:47Z,0.5603097762447493,co,airSensors,TLM0100
,,0,2023-08-25T09:26:57Z,0.5716094192295865,co,airSensors,TLM0100
,,0,2023-08-25T09:27:07Z,0.5742134543213661,co,airSensors,TLM0100
,,0,2023-08-25T09:27:17Z,0.5892752993163503,co,airSensors,TLM0100
,,0,2023-08-25T09:27:27Z,0.590926825644658,co,airSensors,TLM0100
,,0,2023-08-25T09:27:37Z,0.6014734778096225,co,airSensors,TLM0100
,,0,2023-08-25T09:27:47Z,0.6197950450751226,co,airSensors,TLM0100
,,0,2023-08-25T09:27:57Z,0.6324931507406366,co,airSensors,TLM0100
,,0,2023-08-25T09:28:07Z,0.6336780931865891,co,airSensors,TLM0100
,,0,2023-08-25T09:28:17Z,0.6511382827754661,co,airSensors,TLM0100
,,0,2023-08-25T09:28:27Z,0.6392346668342583,co,airSensors,TLM0100
,,0,2023-08-25T09:28:37Z,0.6537116055906834,co,airSensors,TLM0100
,,0,2023-08-25T09:28:47Z,0.6415641418377297,co,airSensors,TLM0100
,,0,2023-08-25T09:28:57Z,0.6587420091326865,co,airSensors,TLM0100
,,0,2023-08-25T09:29:07Z,0.6405764758413619,co,airSensors,TLM0100
,,0,2023-08-25T09:29:17Z,0.6570609756668387,co,airSensors,TLM0100
,,0,2023-08-25T09:29:27Z,0.6378651687602133,co,airSensors,TLM0100
,,0,2023-08-25T09:29:37Z,0.6569486761946044,co,airSensors,TLM0100
,,0,2023-08-25T09:29:47Z,0.6559559545719966,co,airSensors,TLM0100
,,0,2023-08-25T09:29:57Z,0.6434355463685834,co,airSensors,TLM0100
,,0,2023-08-25T09:30:07Z,0.6341280047555781,co,airSensors,TLM0100
,,0,2023-08-25T09:30:17Z,0.6150417737187827,co,airSensors,TLM0100
,,0,2023-08-25T09:30:27Z,0.6109870376572777,co,airSensors,TLM0100
,,0,2023-08-25T09:30:37Z,0.6157413537829398,co,airSensors,TLM0100
,,0,2023-08-25T09:30:47Z,0.6277175178991127,co,airSensors,TLM0100
,,0,2023-08-25T09:30:57Z,0.6437327666663277,co,airSensors,TLM0100
,,0,2023-08-25T09:31:07Z,0.6531247243080031,co,airSensors,TLM0100
,,0,2023-08-25T09:31:17Z,0.6603689432195674,co,airSensors,TLM0100
,,0,2023-08-25T09:31:27Z,0.64322640728241,co,airSensors,TLM0100
,,0,2023-08-25T09:31:37Z,0.6485839877182884,co,airSensors,TLM0100
,,0,2023-08-25T09:31:47Z,0.6533522061175866,co,airSensors,TLM0100
,,0,2023-08-25T09:31:57Z,0.63529908821735,co,airSensors,TLM0100
,,0,2023-08-25T09:32:07Z,0.6492399398161675,co,airSensors,TLM0100
,,0,2023-08-25T09:32:17Z,0.6395361422171241,co,airSensors,TLM0100
,,0,2023-08-25T09:32:27Z,0.6524071601543213,co,airSensors,TLM0100
,,0,2023-08-25T09:32:37Z,0.6329472660590735,co,airSensors,TLM0100
