#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-02-22T02:36:16Z,0.5104654324802114,co,airSensors,TLM0100
,,0,2023-02-22T02:36:26Z,0.5001624240348884,co,airSensors,TLM0100
,,0,2023-02-22T02:36:36Z,0.5125023600849673,co,airSensors,TLM0100
,,0,2023-02-22T02:36:46Z,0.531457162919051,co,airSensors,TLM0100
,,0,2023-02-22T02:36:56Z,0.5472156262540083,co,airSensors,TLM0100
,,0,2023-02-22T02:37:06Z,0.5581492313640755,co,airSensors,TLM0100
,,0,2023-02-22T02:37:16Z,0.5680874456982641,co,airSensors,TLM0100
,,0,2023-02-22T02:37:26Z,0.5599188751308214,co,airSensors,TLM0100
,,0,2023-02-22T02:37:36Z,0.5425269298792713,co,airSensors,TLM0100
,,0,2023-02-22T02:37:46Z,0.548275596383525,co,airSensors,TLM0100
,,0,2023-02-22T02:37:56Z,0.5611769220599468,co,airSensors,TLM0100
,,0,2023-02-22T02:38:06Z,0.5552266096971419,co,airSensors,TLM0100
,,0,2023-02-22T02:38:16Z,0.5669323703601358,co,airSensors,TLM0100
,,0,2023-02-22T02:38:26Z,0.5551759296511924,co,airSensors,TLM0100
,,0,2023-02-22T02:38:36Z,0.5713914651930869,co,airSensors,TLM0100
,,0,2023-02-22T02:38:46Z,0.5716270393752954,co,airSensors,TLM0100
,,0,2023-02-22T02:38:56Z,0.574495226234166,co,airSensors,TLM0100
,,0,2023-02-22T02:39:06Z,0.5809508145536249,co,airSensors,TLM0100
,,0,2023-02-22T02:39:16Z,0.5873061330220936,co,airSensors,TLM0100
,,0,2023-02-22T02:39:26Z,0.5678260492765812,co,airSensors,TLM0100
,,0,2023-02-22T02:39:36Z,0.5753666229567834,co,airSensors,TLM0100
,,0,2023-02-22T02:39:46Z,0.5923550024038251,co,airSensors,TLM0100
,,0,2023-02-22T02:39:56Z,0.5822388173065975,co,airSensors,TLM0100
,,0,2023-02-22T02:40:06Z,0.5915147049878116,co,airSensors,TLM0100
,,0,2023-02-22T02:40:16Z,0.6091199583427405,co,airSensors,TLM0100
,,0,2023-02-22T02:40:26Z,0.6197403118049398,co,airSensors,TLM0100
,,0,2023-02-22T02:40:36Z,0.6026826844967235,co,airSensors,TLM0100
,,0,2023-02-22T02:40:46Z,0.5985864503107441,co,airSensors,TLM0100
,,0,2023-02-22T02:40:56Z,0.5953302537236077,co,airSensors,TLM0100
,,0,2023-02-22T02:41:06Z,0.5849660328590572,co,airSensors,TLM0100
,,0,2023-02-22T02:41:16Z,0.5666014321358204,co,airSensors,TLM0100
,,0,2023-02-22T02:41:26Z,0.581790264755213,co,airSensors,TLM0100
,,0,2023-02-22T02:41:36Z,0.5858363607187305,co,airSensors,TLM0100
,,0,2023-02-22T02:41:46Z,0.5765906147606666,co,airSensors,TLM0100
,,0,2023-02-22T02:41:56Z,0.58899128578824,co,airSensors,TLM0100
,,0,2023-02-22T02:42:06Z,0.571561362890842,co,airSensors,TLM0100
,,0,2023-02-22T02:42:16Z,0.578516554798989,co,airSensors,TLM0100
,,0,2023-02-22T02:42:26Z,0.5849706925022731,co,airSensors,TLM0100
,,0,2023-02-22T02:42:36Z,0.5953028149369427,co,airSensors,TLM0100
,,0,2023-02-22T02:42:46Z,0.609582136654897,co,airSensors,TLM0100
,,0,2023-02-22T02:42:56Z,0.6001028702403842,co,airSensors,TLM0100
,,0,2023-02-22T02:43:06Z,0.6152630145698615,co,airSensors,TLM0100
,,0,2023-02-22T02:43:16Z,0.6048287285414269,co,airSensors,TLM0100
,,0,2023-02-22T02:43:26Z,0.6125488455678467,co,airSensors,TLM0100
,,0,2023-02-22T02:43:36Z,0.608257756950961,co,airSensors,TLM0100
,,0,2023-02-22T02:43:46Z,0.6177837175108749,co,airSensors,TLM0100
,,0,2023-02-22T02:43:56Z,0.5983854652498147,co,airSensors,TLM0100
,,0,2023-02-22T02:44:06Z,0.5910421826469493,co,airSensors,TLM0100
,,0,2023-02-22T02:44:16Z,0.5971515796117455,co,airSensors,TLM0100
,,0,2023-02-22T02:44:26Z,0.5792681633553154,co,airSensors,TLM0100
,,0,2023-02-22T02:44:36Z,0.5704016180700457,co,airSensors,TLM0100
,,0,2023-02-22T02:44:46Z,0.5689649989869726,co,airSensors,TLM0100
,,0,2023-02-22T02:44:56Z,0.5682812420259921,co,airSensors,TLM0100
,,0,2023-02-22T02:45:06Z,0.5538741548035898,co,airSensors,TLM0100
,,0,2023-02-22T02:45:16Z,0.5442533072044881,co,airSensors,TLM0100
,,0,2023-02-22T02:45:26Z,0.5567815919352125,co,airSensors,TLM0100
,,0,2023-02-22T02:45:36Z,0.554368608259835,co,airSensors,TLM0100
,,0,2023-02-22T02:45:46Z,0.5604734708554424,co,airSensors,TLM0100
,,0,2023-02-22T02:45:56Z,0.5760049865103888,co,airSensors,TLM0100
,,0,2023-02-22T02:46:06Z,0.5828664734564772,co,airSensors,TLM0100
,,0,2023-02-22T02:46:16Z,0.5910495710883068,co,airSensors,TLM0100
,,0,2023-02-22T02:46:26Z,0.5930937975039459,co,airSensors,TLM0100
,,0,2023-02-22T02:46:36Z,0.6054775525737487,co,airSensors,TLM0100
,,0,2023-02-22T02:46:46Z,0.601922599855164,co,airSensors,TLM0100
,,0,2023-02-22T02:46:56Z,0.5883928787319811,co,airSensors,TLM0100
,,0,2023-02-22T02:47:06Z,0.5715834122280601,co,airSensors,TLM0100
,,0,2023-02-22T02:47:16Z,0.5596123585041733,co,airSensors,TLM0100
,,0,2023-02-22T02:47:26Z,0.5574519427088782,co,airSensors,TLM0100
,,0,2023-02-22T02:47:36Z,0.5591770100262323,co,airSensors,TLM0100
,,0,2023-02-22T02:47:46Z,0.547735184064206,co,airSensors,TLM0100
,,0,2023-02-22T02:47:56Z,0.541368221588515,co,airSensors,TLM0100
,,0,2023-02-22T02:48:06Z,0.5573734028349153,co,airSensors,TLM0100
,,0,2023-02-22T02:48:16Z,0.5590478737635262,co,airSensors,TLM0100
,,0,2023-02-22T02:48:26Z,0.5680883328642276,co,airSensors,TLM0100
,,0,2023-02-22T02:48:36Z,0.5645329083419829,co,airSensors,TLM0100
,,0,2023-02-22T02:48:46Z,0.5497951717358203,co,airSensors,TLM0100
,,0,2023-02-22T02:48:56Z,0.5692466462052668,co,airSensors,TLM0100
,,0,2023-02-22T02:49:06Z,0.5580526274041416,co,airSensors,TLM0100
,,0,2023-02-22T02:49:16Z,0.5766367609505372,co,airSensors,TLM0100
,,0,2023-02-22T02:49:26Z,0.5821080594160652,co,airSensors,TLM0100
,,0,2023-02-22T02:49:36Z,0.5695335225691757,co,airSensors,TLM0100
,,0,2023-02-22T02:49:46Z,0.5818627858294644,co,airSensors,TLM0100
,,0,2023-02-22T02:49:56Z,0.5693249033426195,co,airSensors,TLM0100
,,0,2023-02-22T02:50:06Z,0.5809445811706683,co,airSensors,TLM0100
,,0,2023-02-22T02:50:16Z,0.5701058806204882,co,airSensors,TLM0100
,,0,2023-02-22T02:50:26Z,0.5827065674004578,co,airSensors,TLM0100
,,0,2023-02-22T02:50:36Z,0.5725630528062671,co,airSensors,TLM0100
,,0,2023-02-22T02:50:46Z,0.5540817763621879,co,airSensors,TLM0100
,,0,2023-02-22T02:50:56Z,0.5426076205011441,co,airSensors,TLM0100
,,0,2023-02-22T02:51:06Z,0.5498564025585012,co,airSensors,TLM0100
,,0,2023-02-22T02:51:16Z,0.5400970941952151,co,airSensors,TLM0100
,,0,2023-02-22T02:51:26Z,0.5399473821342613,co,airSensors,TLM0100
,,0,2023-02-22T02:51:36Z,0.5424581912209214,co,airSensors,TLM0100
,,0,2023-02-22T02:51:46Z,0.5352125684651232,co,airSensors,TLM0100
,,0,2023-02-22T02:51:56Z,0.5276912043832659,co,airSensors,TLM0100
,,0,2023-02-22T02:52:06Z,0.543733014166659,co,airSensors,TLM0100
,,0,2023-02-22T02:52:16Z,0.5311978817487117,co,airSensors,TLM0100
,,0,2023-02-22T02:52:26Z,0.5218757958879447,co,airSensors,TLM0100
,,0,2023-02-22T02:52:36Z,0.510862209483736,co,airSensors,TLM0100
,,0,2023-02-22T02:52:46Z,0.4916362747492964,co,airSensors,TLM0100
,,0,2023-02-22T02:52:56Z,0.4818828633652757,co,airSensors,TLM0100
,,0,2023-02-22T02:53:06Z,0.49610009156547913,co,airSensors,TLM0100
,,0,2023-02-22T02:53:16Z,0.4820713065517187,co,airSensors,TLM0100
,,0,2023-02-22T02:53:26Z,0.482726624606546,co,airSensors,TLM0100
,,0,2023-02-22T02:53:36Z,0.47326659308312363,co,airSensors,TLM0100
,,0,2023-02-22T02:53:46Z,0.4738325907247684,co,airSensors,TLM0100
,,0,2023-02-22T02:53:56Z,0.4928726828305378,co,airSensors,TLM0100
,,0,2023-02-22T02:54:06Z,0.5098668005230145,co,airSensors,TLM0100
,,0,2023-02-22T02:54:16Z,0.5275779610714298,co,airSensors,TLM0100
,,0,2023-02-22T02:54:26Z,0.5370809940055598,co,airSensors,TLM0100
,,0,2023-02-22T02:54:36Z,0.5532923803735327,co,airSensors,TLM0100
,,0,2023-02-22T02:54:46Z,0.54556003005578,co,airSensors,TLM0100
,,0,2023-02-22T02:54:56Z,0.5287978477499499,co,airSensors,TLM0100
,,0,2023-02-22T02:55:06Z,0.5272257952061022,co,airSensors,TLM0100
,,0,2023-02-22T02:55:16Z,0.5225640718565108,co,airSensors,TLM0100
,,0,2023-02-22T02:55:26Z,0.5086196889218875,co,airSensors,TLM0100
,,0,2023-02-22T02:55:36Z,0.5096129767327112,co,airSensors,TLM0100
,,0,2023-02-22T02:55:46Z,0.5054379605037451,co,airSensors,TLM0100
,,0,2023-02-22T02:55:56Z,0.5184933997073958,co,airSensors,TLM0100
,,0,2023-02-22T02:56:06Z,0.5361976528999923,co,airSensors,TLM0100
,,0,2023-02-22T02:56:16Z,0.5276952510967832,co,airSensors,TLM0100
,,0,2023-02-22T02:56:26Z,0.5435821316456577,co,airSensors,TLM0100
,,0,2023-02-22T02:56:36Z,0.5352440524187863,co,airSensors,TLM0100
,,0,2023-02-22T02:56:46Z,0.5501782217359102,co,airSensors,TLM0100
,,0,2023-02-22T02:56:56Z,0.5321906197283849,co,airSensors,TLM0100
,,0,2023-02-22T02:57:06Z,0.5486169891862647,co,airSensors,TLM0100
,,0,2023-02-22T02:57:16Z,0.5308590951035818,co,airSensors,TLM0100
,,0,2023-02-22T02:57:26Z,0.5329571334600942,co,airSensors,TLM0100
,,0,2023-02-22T02:57:36Z,0.5426987191600942,co,airSensors,TLM0100
,,0,2023-02-22T02:57:46Z,0.5467501444608093,co,airSensors,TLM0100
,,0,2023-02-22T02:57:56Z,0.5498580424397539,co,airSensors,TLM0100
,,0,2023-02-22T02:58:06Z,0.5446555235579664,co,airSensors,TLM0100
,,0,2023-02-22T02:58:16Z,0.5490466897054731,co,airSensors,TLM0100
,,0,2023-02-22T02:58:26Z,0.5491714047280203,co,airSensors,TLM0100
,,0,2023-02-22T02:58:36Z,0.5482963949917663,co,airSensors,TLM0100
,,0,2023-02-22T02:58:46Z,0.5534939619535267,co,airSensors,TLM0100
,,0,2023-02-22T02:58:56Z,0.5556188626600695,co,airSensors,TLM0100
,,0,2023-02-22T02:59:06Z,0.5646477162970773,co,airSensors,TLM0100
,,0,2023-02-22T02:59:16Z,0.5612845157806937,co,airSensors,TLM0100
