#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:57:21Z,0.49459215884981234,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:57:31Z,0.4912427703121828,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:57:41Z,0.48705516970692486,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:57:51Z,0.4818773020728362,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:58:01Z,0.4924760209489545,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:58:11Z,0.5042050346074047,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:58:21Z,0.5045403677509661,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:58:31Z,0.5120745397725314,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:58:41Z,0.5301092511020452,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:58:51Z,0.5352152968803908,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:59:01Z,0.5371660157467526,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:59:11Z,0.5437672537381001,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:59:21Z,0.5473368728093144,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:59:31Z,0.5536686254463777,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:59:41Z,0.544665436382094,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T10:59:51Z,0.5423753452232052,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:00:01Z,0.5482789633295545,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:00:11Z,0.5532514532987016,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:00:21Z,0.5478529575874528,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:00:31Z,0.5518895046735969,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:00:41Z,0.5488892162115379,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:00:51Z,0.5398977468315095,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:01:01Z,0.5304262088575808,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:01:11Z,0.5391892089837068,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:01:21Z,0.5235774074284846,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:01:31Z,0.5095813161107764,co,airSensors,TLM0100
,,0,2020-06-08T05:57:21.390614152Z,2021-06-08T11:57:21.390614152Z,2021-06-08T11:01:41Z,0.5033910812833144,co,airSensors,TLM0100
