#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-13T17:54:50Z,0.48914579022185023,co,airSensors,TLM0100
,,0,2022-09-13T17:55:00Z,0.4753861548351845,co,airSensors,TLM0100
,,0,2022-09-13T17:55:10Z,0.48480801237426935,co,airSensors,TLM0100
,,0,2022-09-13T17:55:20Z,0.499843103344502,co,airSensors,TLM0100
,,0,2022-09-13T17:55:30Z,0.5070972040719837,co,airSensors,TLM0100
,,0,2022-09-13T17:55:40Z,0.5039736466701237,co,airSensors,TLM0100
,,0,2022-09-13T17:55:50Z,0.5233832207314549,co,airSensors,TLM0100
,,0,2022-09-13T17:56:00Z,0.5233201040613754,co,airSensors,TLM0100
,,0,2022-09-13T17:56:10Z,0.5357768583795087,co,airSensors,TLM0100
,,0,2022-09-13T17:56:20Z,0.5460011376466667,co,airSensors,TLM0100
,,0,2022-09-13T17:56:30Z,0.5303608294024994,co,airSensors,TLM0100
,,0,2022-09-13T17:56:40Z,0.5384715533286318,co,airSensors,TLM0100
,,0,2022-09-13T17:56:50Z,0.5526727254422407,co,airSensors,TLM0100
,,0,2022-09-13T17:57:00Z,0.5389159228939084,co,airSensors,TLM0100
,,0,2022-09-13T17:57:10Z,0.5487584784565973,co,airSensors,TLM0100
,,0,2022-09-13T17:57:20Z,0.5430541869436869,co,airSensors,TLM0100
,,0,2022-09-13T17:57:30Z,0.5485215752964132,co,airSensors,TLM0100
,,0,2022-09-13T17:57:40Z,0.5631678115884419,co,airSensors,TLM0100
,,0,2022-09-13T17:57:50Z,0.5483067125972293,co,airSensors,TLM0100
,,0,2022-09-13T17:58:00Z,0.5307906937060733,co,airSensors,TLM0100
,,0,2022-09-13T17:58:10Z,0.5178868949224434,co,airSensors,TLM0100
,,0,2022-09-13T17:58:20Z,0.5207493516600911,co,airSensors,TLM0100
,,0,2022-09-13T17:58:30Z,0.502370727640484,co,airSensors,TLM0100
,,0,2022-09-13T17:58:40Z,0.5105538108210149,co,airSensors,TLM0100
,,0,2022-09-13T17:58:50Z,0.5101433353417996,co,airSensors,TLM0100
,,0,2022-09-13T17:59:00Z,0.526772275297451,co,airSensors,TLM0100
,,0,2022-09-13T17:59:10Z,0.5450101488569977,co,airSensors,TLM0100
,,0,2022-09-13T17:59:20Z,0.5630166455949076,co,airSensors,TLM0100
,,0,2022-09-13T17:59:30Z,0.5726371414671353,co,airSensors,TLM0100
,,0,2022-09-13T17:59:40Z,0.5584572335006249,co,airSensors,TLM0100
,,0,2022-09-13T17:59:50Z,0.5600116788536967,co,airSensors,TLM0100
,,0,2022-09-13T18:00:00Z,0.5429307010491526,co,airSensors,TLM0100
,,0,2022-09-13T18:00:10Z,0.5274731909259528,co,airSensors,TLM0100
,,0,2022-09-13T18:00:20Z,0.5200567851606956,co,airSensors,TLM0100
,,0,2022-09-13T18:00:30Z,0.5380365261683987,co,airSensors,TLM0100
,,0,2022-09-13T18:00:40Z,0.5185452641549041,co,airSensors,TLM0100
,,0,2022-09-13T18:00:50Z,0.498695805295808,co,airSensors,TLM0100
,,0,2022-09-13T18:01:00Z,0.5057155675724317,co,airSensors,TLM0100
,,0,2022-09-13T18:01:10Z,0.49373110007129006,co,airSensors,TLM0100
,,0,2022-09-13T18:01:20Z,0.507976660118752,co,airSensors,TLM0100
,,0,2022-09-13T18:01:30Z,0.512390192729983,co,airSensors,TLM0100
,,0,2022-09-13T18:01:40Z,0.5156962244887437,co,airSensors,TLM0100
,,0,2022-09-13T18:01:50Z,0.5185028318570395,co,airSensors,TLM0100
,,0,2022-09-13T18:02:00Z,0.5155396240345372,co,airSensors,TLM0100
,,0,2022-09-13T18:02:10Z,0.5061978698878714,co,airSensors,TLM0100
,,0,2022-09-13T18:02:20Z,0.49312591398985517,co,airSensors,TLM0100
,,0,2022-09-13T18:02:30Z,0.47495093798305715,co,airSensors,TLM0100
,,0,2022-09-13T18:02:40Z,0.46935576712231813,co,airSensors,TLM0100
,,0,2022-09-13T18:02:50Z,0.47491781267912436,co,airSensors,TLM0100
,,0,2022-09-13T18:03:00Z,0.48978548443373554,co,airSensors,TLM0100
,,0,2022-09-13T18:03:10Z,0.5095481143365213,co,airSensors,TLM0100
,,0,2022-09-13T18:03:20Z,0.4935754955260204,co,airSensors,TLM0100
,,0,2022-09-13T18:03:30Z,0.48508392374355,co,airSensors,TLM0100
,,0,2022-09-13T18:03:40Z,0.505063680253042,co,airSensors,TLM0100
,,0,2022-09-13T18:03:50Z,0.5066571936229992,co,airSensors,TLM0100
,,0,2022-09-13T18:04:00Z,0.5025695585001104,co,airSensors,TLM0100
,,0,2022-09-13T18:04:10Z,0.520808870197384,co,airSensors,TLM0100
,,0,2022-09-13T18:04:20Z,0.5169163954035724,co,airSensors,TLM0100
,,0,2022-09-13T18:04:30Z,0.5107007679428589,co,airSensors,TLM0100
,,0,2022-09-13T18:04:40Z,0.49228171161319834,co,airSensors,TLM0100
,,0,2022-09-13T18:04:50Z,0.48527868333700885,co,airSensors,TLM0100
,,0,2022-09-13T18:05:00Z,0.48464085265688517,co,airSensors,TLM0100
,,0,2022-09-13T18:05:10Z,0.48774417448423596,co,airSensors,TLM0100
,,0,2022-09-13T18:05:20Z,0.4850995977708251,co,airSensors,TLM0100
,,0,2022-09-13T18:05:30Z,0.5027723520006971,co,airSensors,TLM0100
,,0,2022-09-13T18:05:40Z,0.48927965667012024,co,airSensors,TLM0100
,,0,2022-09-13T18:05:50Z,0.4929468653531922,co,airSensors,TLM0100
,,0,2022-09-13T18:06:00Z,0.5058195623130581,co,airSensors,TLM0100
,,0,2022-09-13T18:06:10Z,0.5219930630088002,co,airSensors,TLM0100
,,0,2022-09-13T18:06:20Z,0.5238909537558663,co,airSensors,TLM0100
,,0,2022-09-13T18:06:30Z,0.5434887851297758,co,airSensors,TLM0100
,,0,2022-09-13T18:06:40Z,0.5251660389598443,co,airSensors,TLM0100
,,0,2022-09-13T18:06:50Z,0.525828682317887,co,airSensors,TLM0100
,,0,2022-09-13T18:07:00Z,0.5063340313738757,co,airSensors,TLM0100
,,0,2022-09-13T18:07:10Z,0.5050932260892886,co,airSensors,TLM0100
,,0,2022-09-13T18:07:20Z,0.4884270751991174,co,airSensors,TLM0100
,,0,2022-09-13T18:07:30Z,0.46988112411067146,co,airSensors,TLM0100
,,0,2022-09-13T18:07:40Z,0.4806139123792127,co,airSensors,TLM0100
,,0,2022-09-13T18:07:50Z,0.49953698002668917,co,airSensors,TLM0100
,,0,2022-09-13T18:08:00Z,0.4845936194070438,co,airSensors,TLM0100
,,0,2022-09-13T18:08:10Z,0.4892225792290034,co,airSensors,TLM0100
,,0,2022-09-13T18:08:20Z,0.4732236788770992,co,airSensors,TLM0100
,,0,2022-09-13T18:08:30Z,0.4670109528605019,co,airSensors,TLM0100
,,0,2022-09-13T18:08:40Z,0.4632538835530285,co,airSensors,TLM0100
,,0,2022-09-13T18:08:50Z,0.464272110807103,co,airSensors,TLM0100
,,0,2022-09-13T18:09:00Z,0.45144278278996625,co,airSensors,TLM0100
,,0,2022-09-13T18:09:10Z,0.4629998825564186,co,airSensors,TLM0100
,,0,2022-09-13T18:09:20Z,0.44527740323718373,co,airSensors,TLM0100
,,0,2022-09-13T18:09:30Z,0.44378511196346193,co,airSensors,TLM0100
,,0,2022-09-13T18:09:40Z,0.44279844972001403,co,airSensors,TLM0100
,,0,2022-09-13T18:09:50Z,0.43184575174794293,co,airSensors,TLM0100
,,0,2022-09-13T18:10:00Z,0.4449162008503688,co,airSensors,TLM0100
,,0,2022-09-13T18:10:10Z,0.45814192847060403,co,airSensors,TLM0100
,,0,2022-09-13T18:10:20Z,0.4583885595203966,co,airSensors,TLM0100
,,0,2022-09-13T18:10:30Z,0.47117686796515335,co,airSensors,TLM0100
,,0,2022-09-13T18:10:40Z,0.48886328915841204,co,airSensors,TLM0100
,,0,2022-09-13T18:10:50Z,0.47199641905543954,co,airSensors,TLM0100
,,0,2022-09-13T18:11:00Z,0.4680220574701092,co,airSensors,TLM0100
,,0,2022-09-13T18:11:10Z,0.4521942609570216,co,airSensors,TLM0100
,,0,2022-09-13T18:11:20Z,0.4453916059178023,co,airSensors,TLM0100
,,0,2022-09-13T18:11:30Z,0.43791673523381097,co,airSensors,TLM0100
