#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-11-05T11:26:21Z,0.5125353100021396,co,airSensors,TLM0100
,,0,2022-11-05T11:26:31Z,0.5287717920445153,co,airSensors,TLM0100
,,0,2022-11-05T11:26:41Z,0.5486545839949919,co,airSensors,TLM0100
,,0,2022-11-05T11:26:51Z,0.5580151627861265,co,airSensors,TLM0100
,,0,2022-11-05T11:27:01Z,0.5424570577013301,co,airSensors,TLM0100
,,0,2022-11-05T11:27:11Z,0.5539780163868062,co,airSensors,TLM0100
,,0,2022-11-05T11:27:21Z,0.5673111313693,co,airSensors,TLM0100
,,0,2022-11-05T11:27:31Z,0.5733290272674343,co,airSensors,TLM0100
,,0,2022-11-05T11:27:41Z,0.558190612711865,co,airSensors,TLM0100
,,0,2022-11-05T11:27:51Z,0.5498432077423966,co,airSensors,TLM0100
,,0,2022-11-05T11:28:01Z,0.5532573480425812,co,airSensors,TLM0100
,,0,2022-11-05T11:28:11Z,0.5663243118677623,co,airSensors,TLM0100
,,0,2022-11-05T11:28:21Z,0.5804626352559987,co,airSensors,TLM0100
,,0,2022-11-05T11:28:31Z,0.579015536653805,co,airSensors,TLM0100
,,0,2022-11-05T11:28:41Z,0.5666172944524845,co,airSensors,TLM0100
,,0,2022-11-05T11:28:51Z,0.5527849233283333,co,airSensors,TLM0100
,,0,2022-11-05T11:29:01Z,0.5355343391412701,co,airSensors,TLM0100
,,0,2022-11-05T11:29:11Z,0.5371753721054566,co,airSensors,TLM0100
,,0,2022-11-05T11:29:21Z,0.5431251886121113,co,airSensors,TLM0100
,,0,2022-11-05T11:29:31Z,0.5423669340844413,co,airSensors,TLM0100
,,0,2022-11-05T11:29:41Z,0.5510207793392968,co,airSensors,TLM0100
,,0,2022-11-05T11:29:51Z,0.5391662631246585,co,airSensors,TLM0100
,,0,2022-11-05T11:30:01Z,0.5568215473058801,co,airSensors,TLM0100
,,0,2022-11-05T11:30:11Z,0.540093618383026,co,airSensors,TLM0100
,,0,2022-11-05T11:30:21Z,0.5201181912790629,co,airSensors,TLM0100
,,0,2022-11-05T11:30:31Z,0.5013311402290939,co,airSensors,TLM0100
,,0,2022-11-05T11:30:41Z,0.5143178179287435,co,airSensors,TLM0100
,,0,2022-11-05T11:30:51Z,0.5090116530021647,co,airSensors,TLM0100
,,0,2022-11-05T11:31:01Z,0.4930573241113876,co,airSensors,TLM0100
,,0,2022-11-05T11:31:11Z,0.49450158434819846,co,airSensors,TLM0100
,,0,2022-11-05T11:31:21Z,0.5055016026783509,co,airSensors,TLM0100
,,0,2022-11-05T11:31:31Z,0.5217416578722924,co,airSensors,TLM0100
