#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-12T17:06:03Z,0.5163055383999923,co,airSensors,TLM0100
,,0,2023-12-12T17:06:13Z,0.5023142102253534,co,airSensors,TLM0100
,,0,2023-12-12T17:06:23Z,0.5021467095052149,co,airSensors,TLM0100
,,0,2023-12-12T17:06:33Z,0.4823186408538784,co,airSensors,TLM0100
,,0,2023-12-12T17:06:43Z,0.4939009911176993,co,airSensors,TLM0100
,,0,2023-12-12T17:06:53Z,0.49505667129715997,co,airSensors,TLM0100
,,0,2023-12-12T17:07:03Z,0.48501166997173095,co,airSensors,TLM0100
,,0,2023-12-12T17:07:13Z,0.4655926963117372,co,airSensors,TLM0100
,,0,2023-12-12T17:07:23Z,0.4701878282282738,co,airSensors,TLM0100
,,0,2023-12-12T17:07:33Z,0.4745238129892924,co,airSensors,TLM0100
,,0,2023-12-12T17:07:43Z,0.47432798843673885,co,airSensors,TLM0100
,,0,2023-12-12T17:07:53Z,0.4622488428855028,co,airSensors,TLM0100
,,0,2023-12-12T17:08:03Z,0.4569216229556767,co,airSensors,TLM0100
,,0,2023-12-12T17:08:13Z,0.45170982770795925,co,airSensors,TLM0100
,,0,2023-12-12T17:08:23Z,0.43918610524940127,co,airSensors,TLM0100
,,0,2023-12-12T17:08:33Z,0.4529986052457583,co,airSensors,TLM0100
,,0,2023-12-12T17:08:43Z,0.4617559980232959,co,airSensors,TLM0100
,,0,2023-12-12T17:08:53Z,0.48104659779049735,co,airSensors,TLM0100
,,0,2023-12-12T17:09:03Z,0.4986513126811796,co,airSensors,TLM0100
,,0,2023-12-12T17:09:13Z,0.49308708261426915,co,airSensors,TLM0100
,,0,2023-12-12T17:09:23Z,0.4752354018123084,co,airSensors,TLM0100
,,0,2023-12-12T17:09:33Z,0.46281812488413115,co,airSensors,TLM0100
,,0,2023-12-12T17:09:43Z,0.4597354571133707,co,airSensors,TLM0100
,,0,2023-12-12T17:09:53Z,0.4473571035711503,co,airSensors,TLM0100
,,0,2023-12-12T17:10:03Z,0.45818354392900323,co,airSensors,TLM0100
,,0,2023-12-12T17:10:13Z,0.473125152259719,co,airSensors,TLM0100
,,0,2023-12-12T17:10:23Z,0.48680262774049854,co,airSensors,TLM0100
,,0,2023-12-12T17:10:33Z,0.49051344270834446,co,airSensors,TLM0100
,,0,2023-12-12T17:10:43Z,0.4918559149587816,co,airSensors,TLM0100
,,0,2023-12-12T17:10:53Z,0.5067084660194165,co,airSensors,TLM0100
,,0,2023-12-12T17:11:03Z,0.4970209249271441,co,airSensors,TLM0100
,,0,2023-12-12T17:11:13Z,0.4905746897582754,co,airSensors,TLM0100
,,0,2023-12-12T17:11:23Z,0.4916331902231724,co,airSensors,TLM0100
,,0,2023-12-12T17:11:33Z,0.4787827609596631,co,airSensors,TLM0100
,,0,2023-12-12T17:11:43Z,0.49202323521035696,co,airSensors,TLM0100
,,0,2023-12-12T17:11:53Z,0.47875037567150414,co,airSensors,TLM0100
,,0,2023-12-12T17:12:03Z,0.4821409161852702,co,airSensors,TLM0100
,,0,2023-12-12T17:12:13Z,0.49191835600905554,co,airSensors,TLM0100
,,0,2023-12-12T17:12:23Z,0.5047911271369582,co,airSensors,TLM0100
,,0,2023-12-12T17:12:33Z,0.49420668168776216,co,airSensors,TLM0100
,,0,2023-12-12T17:12:43Z,0.48939110052697754,co,airSensors,TLM0100
,,0,2023-12-12T17:12:53Z,0.4931919431846164,co,airSensors,TLM0100
,,0,2023-12-12T17:13:03Z,0.4902862659756581,co,airSensors,TLM0100
,,0,2023-12-12T17:13:13Z,0.4899065936339993,co,airSensors,TLM0100
,,0,2023-12-12T17:13:23Z,0.5075671683570144,co,airSensors,TLM0100
,,0,2023-12-12T17:13:33Z,0.5168832988673803,co,airSensors,TLM0100
,,0,2023-12-12T17:13:43Z,0.5134454743558785,co,airSensors,TLM0100
,,0,2023-12-12T17:13:53Z,0.5132224578779463,co,airSensors,TLM0100
,,0,2023-12-12T17:14:03Z,0.5129252922636386,co,airSensors,TLM0100
,,0,2023-12-12T17:14:13Z,0.5189960283700592,co,airSensors,TLM0100
,,0,2023-12-12T17:14:23Z,0.5049184968326744,co,airSensors,TLM0100
,,0,2023-12-12T17:14:33Z,0.5063471290337119,co,airSensors,TLM0100
,,0,2023-12-12T17:14:43Z,0.5001258049277698,co,airSensors,TLM0100
,,0,2023-12-12T17:14:53Z,0.5041890734244048,co,airSensors,TLM0100
,,0,2023-12-12T17:15:03Z,0.5221173216314513,co,airSensors,TLM0100
,,0,2023-12-12T17:15:13Z,0.5092080002133469,co,airSensors,TLM0100
,,0,2023-12-12T17:15:23Z,0.5204230582588893,co,airSensors,TLM0100
,,0,2023-12-12T17:15:33Z,0.5059042600925435,co,airSensors,TLM0100
,,0,2023-12-12T17:15:43Z,0.5028104273888777,co,airSensors,TLM0100
,,0,2023-12-12T17:15:53Z,0.49452879630681656,co,airSensors,TLM0100
,,0,2023-12-12T17:16:03Z,0.47989752720606266,co,airSensors,TLM0100
,,0,2023-12-12T17:16:13Z,0.48993663587086134,co,airSensors,TLM0100
,,0,2023-12-12T17:16:23Z,0.4791895326486575,co,airSensors,TLM0100
,,0,2023-12-12T17:16:33Z,0.4932585514418068,co,airSensors,TLM0100
,,0,2023-12-12T17:16:43Z,0.48952473285747206,co,airSensors,TLM0100
,,0,2023-12-12T17:16:53Z,0.49550434969693813,co,airSensors,TLM0100
,,0,2023-12-12T17:17:03Z,0.49861178135000384,co,airSensors,TLM0100
,,0,2023-12-12T17:17:13Z,0.5095275282057548,co,airSensors,TLM0100
,,0,2023-12-12T17:17:23Z,0.5058134466195819,co,airSensors,TLM0100
,,0,2023-12-12T17:17:33Z,0.5082313740579443,co,airSensors,TLM0100
,,0,2023-12-12T17:17:43Z,0.5159510269130764,co,airSensors,TLM0100
,,0,2023-12-12T17:17:53Z,0.49742960453270696,co,airSensors,TLM0100
,,0,2023-12-12T17:18:03Z,0.503478279122995,co,airSensors,TLM0100
,,0,2023-12-12T17:18:13Z,0.48549338067394016,co,airSensors,TLM0100
,,0,2023-12-12T17:18:23Z,0.4996189031305733,co,airSensors,TLM0100
,,0,2023-12-12T17:18:33Z,0.49667227271757464,co,airSensors,TLM0100
,,0,2023-12-12T17:18:43Z,0.4920129399338383,co,airSensors,TLM0100
,,0,2023-12-12T17:18:53Z,0.5003586117539096,co,airSensors,TLM0100
,,0,2023-12-12T17:19:03Z,0.4883101980408548,co,airSensors,TLM0100
,,0,2023-12-12T17:19:13Z,0.4806852933690425,co,airSensors,TLM0100
,,0,2023-12-12T17:19:23Z,0.4880382645767443,co,airSensors,TLM0100
,,0,2023-12-12T17:19:33Z,0.5059171136781263,co,airSensors,TLM0100
,,0,2023-12-12T17:19:43Z,0.5241190806013909,co,airSensors,TLM0100
,,0,2023-12-12T17:19:53Z,0.521306146607126,co,airSensors,TLM0100
,,0,2023-12-12T17:20:03Z,0.5291772547449802,co,airSensors,TLM0100
,,0,2023-12-12T17:20:13Z,0.5189137805984261,co,airSensors,TLM0100
,,0,2023-12-12T17:20:23Z,0.5359723829260352,co,airSensors,TLM0100
,,0,2023-12-12T17:20:33Z,0.5255873567134878,co,airSensors,TLM0100
,,0,2023-12-12T17:20:43Z,0.527491592367418,co,airSensors,TLM0100
,,0,2023-12-12T17:20:53Z,0.5456234967143643,co,airSensors,TLM0100
,,0,2023-12-12T17:21:03Z,0.5371418822423966,co,airSensors,TLM0100
,,0,2023-12-12T17:21:13Z,0.5285278808282947,co,airSensors,TLM0100
,,0,2023-12-12T17:21:23Z,0.5221598539055733,co,airSensors,TLM0100
