#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:46:34Z,0.5109056947042923,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:46:44Z,0.5116582464622154,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:46:54Z,0.5167923848998396,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:47:04Z,0.5264374887188331,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:47:14Z,0.5102553782031474,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:47:24Z,0.5044898441686664,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:47:34Z,0.5148221851273966,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:47:44Z,0.4967446611392149,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:47:54Z,0.4948678823784949,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:48:04Z,0.5109589763008582,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:48:14Z,0.5267596710830436,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:48:24Z,0.5373285602959288,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:48:34Z,0.52678848146117,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:48:44Z,0.5398059516215619,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:48:54Z,0.53197392414483,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:49:04Z,0.5465830385433718,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:49:14Z,0.5550554417520275,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:49:24Z,0.5608142796364098,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:49:34Z,0.5425147063866234,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:49:44Z,0.5349280277535376,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:49:54Z,0.5380705313706436,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:50:04Z,0.5571819570579538,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:50:14Z,0.5700261343853446,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:50:24Z,0.5720853075707902,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:50:34Z,0.5759979551378633,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:50:44Z,0.5778613593958722,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:50:54Z,0.5690644472007961,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:51:04Z,0.5655781919408821,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:51:14Z,0.5846341613132299,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:51:24Z,0.5818886155987956,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:51:34Z,0.600463229145108,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:51:44Z,0.603008257507567,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:51:54Z,0.621200207650158,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:52:04Z,0.631946006451922,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:52:14Z,0.6160722191939769,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:52:24Z,0.6191508043932872,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:52:34Z,0.6089770756740299,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:52:44Z,0.6101814767225846,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:52:54Z,0.5958300769069028,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:53:04Z,0.5813647438574079,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:53:14Z,0.5698982343225036,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:53:24Z,0.5656636909151699,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:53:34Z,0.5684449955145545,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:53:44Z,0.5677180976541193,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:53:54Z,0.5747682679664201,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:54:04Z,0.5588008615285902,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:54:14Z,0.5482538311228995,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:54:24Z,0.567156133699475,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:54:34Z,0.581413589671672,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:54:44Z,0.5625647717014896,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:54:54Z,0.5429756875111418,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:55:04Z,0.5518058243335081,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:55:14Z,0.5332254140526254,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:55:24Z,0.5439808242651382,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:55:34Z,0.5507205165663134,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:55:44Z,0.5470065716993491,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:55:54Z,0.561188634589348,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:56:04Z,0.5432763858651957,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:56:14Z,0.5310834079819754,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:56:24Z,0.5175746093753829,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:56:34Z,0.49975945348515033,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:56:44Z,0.5078889575195572,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:56:54Z,0.5017667551338376,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:57:04Z,0.5072229930392895,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:57:14Z,0.49131532114566323,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:57:24Z,0.5067578574173166,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:57:34Z,0.494367593314721,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:57:44Z,0.4965001410990076,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:57:54Z,0.4939158469746266,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:58:04Z,0.4839860887511753,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:58:14Z,0.47770205533991567,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:58:24Z,0.46939394842982274,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:58:34Z,0.4844477239497271,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:58:44Z,0.46512340327464063,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:58:54Z,0.4548431879026154,co,airSensors,TLM0100
,,0,2020-06-09T09:46:34.837928091Z,2021-06-09T15:46:34.837928091Z,2021-06-09T14:59:04Z,0.4449947262152192,co,airSensors,TLM0100
