#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:58:47Z,0.4811412244471245,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:58:57Z,0.4746585408065726,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:59:07Z,0.48256057392506124,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:59:17Z,0.4925327725015499,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:59:27Z,0.5092157106267678,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:59:37Z,0.4918289703643559,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:59:47Z,0.48765459351141044,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T08:59:57Z,0.47203163370872997,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:00:07Z,0.4759754344802309,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:00:17Z,0.48238347961551536,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:00:27Z,0.4688915192959614,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:00:37Z,0.48217184333439744,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:00:47Z,0.4897302193421915,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:00:57Z,0.5075550802687734,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:01:07Z,0.5096540317283804,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:01:17Z,0.5092516465190138,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:01:27Z,0.525645323713183,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:01:37Z,0.5239105160074438,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:01:47Z,0.5085317732079112,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:01:57Z,0.5186893606680255,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:02:07Z,0.5175199623348835,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:02:17Z,0.5024291216425515,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:02:27Z,0.5205921264022757,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:02:37Z,0.5113492291809223,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:02:47Z,0.49762091974598105,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:02:57Z,0.4940602470844144,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:03:07Z,0.4957822672699894,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:03:17Z,0.49556100000602943,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:03:27Z,0.515527884804853,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:03:37Z,0.5272787125677979,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:03:47Z,0.5308671466290347,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:03:57Z,0.5120387582653256,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:04:07Z,0.5000196005527813,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:04:17Z,0.4922851396121231,co,airSensors,TLM0100
,,0,2020-06-09T03:58:47.698075398Z,2021-06-09T09:58:47.698075398Z,2021-06-09T09:04:27Z,0.4787408147553349,co,airSensors,TLM0100
