#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-13T16:02:34Z,0.49632345757550017,co,airSensors,TLM0100
,,0,2022-09-13T16:02:44Z,0.5148377028904063,co,airSensors,TLM0100
,,0,2022-09-13T16:02:54Z,0.49941785852345516,co,airSensors,TLM0100
,,0,2022-09-13T16:03:04Z,0.49117933542771003,co,airSensors,TLM0100
,,0,2022-09-13T16:03:14Z,0.5070540659831883,co,airSensors,TLM0100
,,0,2022-09-13T16:03:24Z,0.511143791910406,co,airSensors,TLM0100
,,0,2022-09-13T16:03:34Z,0.5185871077773732,co,airSensors,TLM0100
,,0,2022-09-13T16:03:44Z,0.534644498374909,co,airSensors,TLM0100
,,0,2022-09-13T16:03:54Z,0.5512910067694753,co,airSensors,TLM0100
,,0,2022-09-13T16:04:04Z,0.5364163933995041,co,airSensors,TLM0100
,,0,2022-09-13T16:04:14Z,0.5549782884470928,co,airSensors,TLM0100
,,0,2022-09-13T16:04:24Z,0.5725296736854186,co,airSensors,TLM0100
,,0,2022-09-13T16:04:34Z,0.5593006044438574,co,airSensors,TLM0100
,,0,2022-09-13T16:04:44Z,0.5506365755620732,co,airSensors,TLM0100
,,0,2022-09-13T16:04:54Z,0.5646228125057163,co,airSensors,TLM0100
,,0,2022-09-13T16:05:04Z,0.5695292491984023,co,airSensors,TLM0100
,,0,2022-09-13T16:05:14Z,0.5695117621494392,co,airSensors,TLM0100
,,0,2022-09-13T16:05:24Z,0.5543987361287106,co,airSensors,TLM0100
,,0,2022-09-13T16:05:34Z,0.5537896222083634,co,airSensors,TLM0100
,,0,2022-09-13T16:05:44Z,0.5722780865380875,co,airSensors,TLM0100
,,0,2022-09-13T16:05:54Z,0.5717883117288186,co,airSensors,TLM0100
,,0,2022-09-13T16:06:04Z,0.555452041064412,co,airSensors,TLM0100
,,0,2022-09-13T16:06:14Z,0.537754377681999,co,airSensors,TLM0100
,,0,2022-09-13T16:06:24Z,0.5377294024247036,co,airSensors,TLM0100
,,0,2022-09-13T16:06:34Z,0.5525592063287658,co,airSensors,TLM0100
,,0,2022-09-13T16:06:44Z,0.5404570863598016,co,airSensors,TLM0100
,,0,2022-09-13T16:06:54Z,0.5257443954341479,co,airSensors,TLM0100
,,0,2022-09-13T16:07:04Z,0.5440435627435769,co,airSensors,TLM0100
,,0,2022-09-13T16:07:14Z,0.5421527620614252,co,airSensors,TLM0100
,,0,2022-09-13T16:07:24Z,0.5366488865325086,co,airSensors,TLM0100
