#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-11T16:26:13Z,0.49926861019248936,co,airSensors,TLM0100
,,0,2022-07-11T16:26:23Z,0.48395082424315256,co,airSensors,TLM0100
,,0,2022-07-11T16:26:33Z,0.5024257233407949,co,airSensors,TLM0100
,,0,2022-07-11T16:26:43Z,0.5119123041609545,co,airSensors,TLM0100
,,0,2022-07-11T16:26:53Z,0.5189486534825979,co,airSensors,TLM0100
,,0,2022-07-11T16:27:03Z,0.5137087828068208,co,airSensors,TLM0100
,,0,2022-07-11T16:27:13Z,0.49837493927300147,co,airSensors,TLM0100
,,0,2022-07-11T16:27:23Z,0.501993749929375,co,airSensors,TLM0100
,,0,2022-07-11T16:27:33Z,0.5088006791463973,co,airSensors,TLM0100
,,0,2022-07-11T16:27:43Z,0.5196861287989006,co,airSensors,TLM0100
,,0,2022-07-11T16:27:53Z,0.5128140664884716,co,airSensors,TLM0100
,,0,2022-07-11T16:28:03Z,0.5119618628444518,co,airSensors,TLM0100
,,0,2022-07-11T16:28:13Z,0.49742291983277626,co,airSensors,TLM0100
,,0,2022-07-11T16:28:23Z,0.49903302413126704,co,airSensors,TLM0100
,,0,2022-07-11T16:28:33Z,0.5024400637297985,co,airSensors,TLM0100
,,0,2022-07-11T16:28:43Z,0.4979392216305208,co,airSensors,TLM0100
,,0,2022-07-11T16:28:53Z,0.5161638273784045,co,airSensors,TLM0100
,,0,2022-07-11T16:29:03Z,0.5251532709943654,co,airSensors,TLM0100
,,0,2022-07-11T16:29:13Z,0.5237791216602941,co,airSensors,TLM0100
,,0,2022-07-11T16:29:23Z,0.5242764032063774,co,airSensors,TLM0100
,,0,2022-07-11T16:29:33Z,0.5222455972656641,co,airSensors,TLM0100
,,0,2022-07-11T16:29:43Z,0.5282055401875543,co,airSensors,TLM0100
,,0,2022-07-11T16:29:53Z,0.5163763724569013,co,airSensors,TLM0100
,,0,2022-07-11T16:30:03Z,0.4977486823926825,co,airSensors,TLM0100
,,0,2022-07-11T16:30:13Z,0.5112577081712879,co,airSensors,TLM0100
,,0,2022-07-11T16:30:23Z,0.5035097448221483,co,airSensors,TLM0100
,,0,2022-07-11T16:30:33Z,0.5040219832833598,co,airSensors,TLM0100
,,0,2022-07-11T16:30:43Z,0.5138644819876926,co,airSensors,TLM0100
,,0,2022-07-11T16:30:53Z,0.5102781599165218,co,airSensors,TLM0100
,,0,2022-07-11T16:31:03Z,0.5221241851826521,co,airSensors,TLM0100
,,0,2022-07-11T16:31:13Z,0.5173855135048452,co,airSensors,TLM0100
,,0,2022-07-11T16:31:23Z,0.5013603670977222,co,airSensors,TLM0100
,,0,2022-07-11T16:31:33Z,0.5170437738614394,co,airSensors,TLM0100
