#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:36:54Z,0.5076538030942879,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:37:04Z,0.4973925593470634,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:37:14Z,0.48401116470363875,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:37:24Z,0.4820877624382479,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:37:34Z,0.4929653499388625,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:37:44Z,0.4764470859773503,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:37:54Z,0.49297498743034307,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:38:04Z,0.48856629516601535,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:38:14Z,0.4869224878363645,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:38:24Z,0.4752920771819678,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:38:34Z,0.47906820221833274,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:38:44Z,0.46818165410681767,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:38:54Z,0.4836420213939432,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:39:04Z,0.4662208332160783,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:39:14Z,0.4557382838604884,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:39:24Z,0.4460223942701777,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:39:34Z,0.46501527065585063,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:39:44Z,0.4495673832069043,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:39:54Z,0.4442141976362114,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:40:04Z,0.4377872499781001,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:40:14Z,0.4406969330911057,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:40:24Z,0.45256668968130814,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:40:34Z,0.43669351877992596,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:40:44Z,0.44969927231926965,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:40:54Z,0.4452481940092234,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:41:04Z,0.45381802607161786,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:41:14Z,0.45952302995366073,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:41:24Z,0.4464525304924542,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:41:34Z,0.43221087461911284,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:41:44Z,0.41568112876817437,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:41:54Z,0.4351980496405868,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:42:04Z,0.4389257472548558,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:42:14Z,0.4268758990952302,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:42:24Z,0.43131005950602747,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:42:34Z,0.44090194064392707,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:42:44Z,0.4297313075718887,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:42:54Z,0.44752927061789205,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:43:04Z,0.45210712907876005,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:43:14Z,0.44224834951346936,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:43:24Z,0.4483898032543016,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:43:34Z,0.42860711869878176,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:43:44Z,0.4307331255135548,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:43:54Z,0.4335148772277454,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:44:04Z,0.416051458079966,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:44:14Z,0.40772969811733933,co,airSensors,TLM0100
,,0,2020-06-05T07:36:54.391892843Z,2021-06-05T13:36:54.391892843Z,2021-06-05T12:44:24Z,0.4077626340716329,co,airSensors,TLM0100
