#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-18T11:58:47Z,0.5183247871884648,co,airSensors,TLM0100
,,0,2023-07-18T11:58:57Z,0.5201968001386174,co,airSensors,TLM0100
,,0,2023-07-18T11:59:07Z,0.5326621006787802,co,airSensors,TLM0100
,,0,2023-07-18T11:59:17Z,0.543615526103539,co,airSensors,TLM0100
,,0,2023-07-18T11:59:27Z,0.5268197645109692,co,airSensors,TLM0100
,,0,2023-07-18T11:59:37Z,0.5192911076087269,co,airSensors,TLM0100
,,0,2023-07-18T11:59:47Z,0.5018804058365959,co,airSensors,TLM0100
,,0,2023-07-18T11:59:57Z,0.4895962454704881,co,airSensors,TLM0100
,,0,2023-07-18T12:00:07Z,0.5048071404776122,co,airSensors,TLM0100
,,0,2023-07-18T12:00:17Z,0.5119977895975135,co,airSensors,TLM0100
,,0,2023-07-18T12:00:27Z,0.5029675986429605,co,airSensors,TLM0100
,,0,2023-07-18T12:00:37Z,0.5086948234538383,co,airSensors,TLM0100
,,0,2023-07-18T12:00:47Z,0.5132640660446992,co,airSensors,TLM0100
,,0,2023-07-18T12:00:57Z,0.49665403029198385,co,airSensors,TLM0100
,,0,2023-07-18T12:01:07Z,0.5079769540205833,co,airSensors,TLM0100
,,0,2023-07-18T12:01:17Z,0.5198054115078414,co,airSensors,TLM0100
,,0,2023-07-18T12:01:27Z,0.5301545773685626,co,airSensors,TLM0100
,,0,2023-07-18T12:01:37Z,0.5393052659839409,co,airSensors,TLM0100
,,0,2023-07-18T12:01:47Z,0.5372928779404461,co,airSensors,TLM0100
,,0,2023-07-18T12:01:57Z,0.5527131680653699,co,airSensors,TLM0100
,,0,2023-07-18T12:02:07Z,0.5504068255270659,co,airSensors,TLM0100
,,0,2023-07-18T12:02:17Z,0.5403861517732214,co,airSensors,TLM0100
,,0,2023-07-18T12:02:27Z,0.539671999404859,co,airSensors,TLM0100
,,0,2023-07-18T12:02:37Z,0.5558966470447277,co,airSensors,TLM0100
,,0,2023-07-18T12:02:47Z,0.5598828725024526,co,airSensors,TLM0100
,,0,2023-07-18T12:02:57Z,0.5432391350977912,co,airSensors,TLM0100
,,0,2023-07-18T12:03:07Z,0.5464175924021272,co,airSensors,TLM0100
,,0,2023-07-18T12:03:17Z,0.5369000171207818,co,airSensors,TLM0100
,,0,2023-07-18T12:03:27Z,0.5450701945152379,co,airSensors,TLM0100
,,0,2023-07-18T12:03:37Z,0.563988716427218,co,airSensors,TLM0100
,,0,2023-07-18T12:03:47Z,0.55012039184747,co,airSensors,TLM0100
,,0,2023-07-18T12:03:57Z,0.563373358085284,co,airSensors,TLM0100
,,0,2023-07-18T12:04:07Z,0.5491510059043151,co,airSensors,TLM0100
,,0,2023-07-18T12:04:17Z,0.532789731064129,co,airSensors,TLM0100
,,0,2023-07-18T12:04:27Z,0.5287828221811186,co,airSensors,TLM0100
,,0,2023-07-18T12:04:37Z,0.5351602106795712,co,airSensors,TLM0100
,,0,2023-07-18T12:04:47Z,0.549861413808346,co,airSensors,TLM0100
,,0,2023-07-18T12:04:57Z,0.5421109654584175,co,airSensors,TLM0100
,,0,2023-07-18T12:05:07Z,0.5368031740392591,co,airSensors,TLM0100
