#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-08-15T13:34:36Z,0.504514779878526,co,airSensors,TLM0100
,,0,2024-08-15T13:34:46Z,0.5073360041125651,co,airSensors,TLM0100
,,0,2024-08-15T13:34:56Z,0.4973294388247995,co,airSensors,TLM0100
,,0,2024-08-15T13:35:06Z,0.5068860001123537,co,airSensors,TLM0100
,,0,2024-08-15T13:35:16Z,0.5252233023421085,co,airSensors,TLM0100
,,0,2024-08-15T13:35:26Z,0.5173646201424341,co,airSensors,TLM0100
,,0,2024-08-15T13:35:36Z,0.5036744101072186,co,airSensors,TLM0100
,,0,2024-08-15T13:35:46Z,0.5107675895929424,co,airSensors,TLM0100
,,0,2024-08-15T13:35:56Z,0.49515179070301,co,airSensors,TLM0100
,,0,2024-08-15T13:36:06Z,0.5033230742669094,co,airSensors,TLM0100
,,0,2024-08-15T13:36:16Z,0.51879906582787,co,airSensors,TLM0100
,,0,2024-08-15T13:36:26Z,0.5119030789593902,co,airSensors,TLM0100
,,0,2024-08-15T13:36:36Z,0.4960617847031212,co,airSensors,TLM0100
,,0,2024-08-15T13:36:46Z,0.496947565223319,co,airSensors,TLM0100
,,0,2024-08-15T13:36:56Z,0.5150223326840997,co,airSensors,TLM0100
,,0,2024-08-15T13:37:06Z,0.5294414673851271,co,airSensors,TLM0100
,,0,2024-08-15T13:37:16Z,0.523292661269934,co,airSensors,TLM0100
,,0,2024-08-15T13:37:26Z,0.5109738189621553,co,airSensors,TLM0100
,,0,2024-08-15T13:37:36Z,0.5300520060689822,co,airSensors,TLM0100
,,0,2024-08-15T13:37:46Z,0.5213504532507649,co,airSensors,TLM0100
,,0,2024-08-15T13:37:56Z,0.5080895878264671,co,airSensors,TLM0100
,,0,2024-08-15T13:38:06Z,0.4909819175090972,co,airSensors,TLM0100
,,0,2024-08-15T13:38:16Z,0.5082499505611557,co,airSensors,TLM0100
,,0,2024-08-15T13:38:26Z,0.5150696794478606,co,airSensors,TLM0100
,,0,2024-08-15T13:38:36Z,0.5306769515385367,co,airSensors,TLM0100
,,0,2024-08-15T13:38:46Z,0.5268828211650767,co,airSensors,TLM0100
