#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:31:01Z,0.5015320463761496,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:31:11Z,0.501836781718909,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:31:21Z,0.519011024629116,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:31:31Z,0.5357533647073028,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:31:41Z,0.5288079433141,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:31:51Z,0.5114338251946988,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:32:01Z,0.5086729894772607,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:32:11Z,0.49701173405020627,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:32:21Z,0.5111325030306528,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:32:31Z,0.5108876239015543,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:32:41Z,0.5137422076360043,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:32:51Z,0.5210923035856307,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:33:01Z,0.5309587348330469,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:33:11Z,0.5398475225446158,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:33:21Z,0.5464532666172525,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:33:31Z,0.5387288901663215,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:33:41Z,0.5351226337044003,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:33:51Z,0.5271606733367805,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:34:01Z,0.5284908775400055,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:34:11Z,0.5260815812907693,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:34:21Z,0.516870370154411,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:34:31Z,0.5345558264912205,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:34:41Z,0.5164209971645992,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:34:51Z,0.5252739847583686,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:35:01Z,0.5299605569583428,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:35:11Z,0.5375808624758867,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:35:21Z,0.5564098754570819,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:35:31Z,0.5583011014552093,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:35:41Z,0.5661386612000862,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:35:51Z,0.5722991731994215,co,airSensors,TLM0100
,,0,2020-06-06T05:31:01.792600625Z,2021-06-06T11:31:01.792600625Z,2021-06-06T10:36:01Z,0.5848171997869116,co,airSensors,TLM0100
