#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-09-24T04:28:30Z,0.5049027312976061,co,airSensors,TLM0100
,,0,2022-09-24T04:28:40Z,0.5119041838932116,co,airSensors,TLM0100
,,0,2022-09-24T04:28:50Z,0.4946150280376564,co,airSensors,TLM0100
,,0,2022-09-24T04:29:00Z,0.4813722676346882,co,airSensors,TLM0100
,,0,2022-09-24T04:29:10Z,0.47930765274263515,co,airSensors,TLM0100
,,0,2022-09-24T04:29:20Z,0.49806095384308297,co,airSensors,TLM0100
,,0,2022-09-24T04:29:30Z,0.5120748699616994,co,airSensors,TLM0100
,,0,2022-09-24T04:29:40Z,0.5147059765265827,co,airSensors,TLM0100
,,0,2022-09-24T04:29:50Z,0.5149030881195328,co,airSensors,TLM0100
,,0,2022-09-24T04:30:00Z,0.5196956886091111,co,airSensors,TLM0100
,,0,2022-09-24T04:30:10Z,0.515502600272971,co,airSensors,TLM0100
,,0,2022-09-24T04:30:20Z,0.5037030398381813,co,airSensors,TLM0100
,,0,2022-09-24T04:30:30Z,0.48471211850224294,co,airSensors,TLM0100
,,0,2022-09-24T04:30:40Z,0.4675731394603083,co,airSensors,TLM0100
,,0,2022-09-24T04:30:50Z,0.4693341031638416,co,airSensors,TLM0100
,,0,2022-09-24T04:31:00Z,0.4727818199949953,co,airSensors,TLM0100
,,0,2022-09-24T04:31:10Z,0.4606348643180823,co,airSensors,TLM0100
,,0,2022-09-24T04:31:20Z,0.47805752390828443,co,airSensors,TLM0100
,,0,2022-09-24T04:31:30Z,0.4836141012125053,co,airSensors,TLM0100
,,0,2022-09-24T04:31:40Z,0.4889835205005659,co,airSensors,TLM0100
,,0,2022-09-24T04:31:50Z,0.4731335656730694,co,airSensors,TLM0100
,,0,2022-09-24T04:32:00Z,0.4871610473553401,co,airSensors,TLM0100
,,0,2022-09-24T04:32:10Z,0.5034818804197135,co,airSensors,TLM0100
,,0,2022-09-24T04:32:20Z,0.5106894047341433,co,airSensors,TLM0100
,,0,2022-09-24T04:32:30Z,0.4966406938279665,co,airSensors,TLM0100
,,0,2022-09-24T04:32:40Z,0.4826131218596213,co,airSensors,TLM0100
,,0,2022-09-24T04:32:50Z,0.4883485496535892,co,airSensors,TLM0100
,,0,2022-09-24T04:33:00Z,0.5058230987317197,co,airSensors,TLM0100
,,0,2022-09-24T04:33:10Z,0.5066631032798738,co,airSensors,TLM0100
,,0,2022-09-24T04:33:20Z,0.48954815375962346,co,airSensors,TLM0100
,,0,2022-09-24T04:33:30Z,0.4740422713930758,co,airSensors,TLM0100
,,0,2022-09-24T04:33:40Z,0.4787238707115268,co,airSensors,TLM0100
,,0,2022-09-24T04:33:50Z,0.46780628073045566,co,airSensors,TLM0100
,,0,2022-09-24T04:34:00Z,0.4750476372690593,co,airSensors,TLM0100
,,0,2022-09-24T04:34:10Z,0.48720171894673747,co,airSensors,TLM0100
,,0,2022-09-24T04:34:20Z,0.49524763030460034,co,airSensors,TLM0100
,,0,2022-09-24T04:34:30Z,0.5068273085761531,co,airSensors,TLM0100
,,0,2022-09-24T04:34:40Z,0.5220708093019758,co,airSensors,TLM0100
,,0,2022-09-24T04:34:50Z,0.506694465894991,co,airSensors,TLM0100
,,0,2022-09-24T04:35:00Z,0.5081327674276753,co,airSensors,TLM0100
,,0,2022-09-24T04:35:10Z,0.5125755226104098,co,airSensors,TLM0100
,,0,2022-09-24T04:35:20Z,0.5174625232922824,co,airSensors,TLM0100
,,0,2022-09-24T04:35:30Z,0.5098903037962385,co,airSensors,TLM0100
,,0,2022-09-24T04:35:40Z,0.5208480289272344,co,airSensors,TLM0100
,,0,2022-09-24T04:35:50Z,0.5130600656321309,co,airSensors,TLM0100
,,0,2022-09-24T04:36:00Z,0.5193371443748772,co,airSensors,TLM0100
,,0,2022-09-24T04:36:10Z,0.5062618961899124,co,airSensors,TLM0100
,,0,2022-09-24T04:36:20Z,0.5083280162555919,co,airSensors,TLM0100
,,0,2022-09-24T04:36:30Z,0.5024346057724219,co,airSensors,TLM0100
,,0,2022-09-24T04:36:40Z,0.4850502265161678,co,airSensors,TLM0100
,,0,2022-09-24T04:36:50Z,0.4999936645811594,co,airSensors,TLM0100
,,0,2022-09-24T04:37:00Z,0.5096206526190944,co,airSensors,TLM0100
,,0,2022-09-24T04:37:10Z,0.5046676337833736,co,airSensors,TLM0100
,,0,2022-09-24T04:37:20Z,0.520693117326019,co,airSensors,TLM0100
,,0,2022-09-24T04:37:30Z,0.5360155189390733,co,airSensors,TLM0100
,,0,2022-09-24T04:37:40Z,0.5411500060218122,co,airSensors,TLM0100
,,0,2022-09-24T04:37:50Z,0.5332393315162252,co,airSensors,TLM0100
,,0,2022-09-24T04:38:00Z,0.5513933195183496,co,airSensors,TLM0100
,,0,2022-09-24T04:38:10Z,0.5377564465260722,co,airSensors,TLM0100
