#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:24:15Z,0.5062927402383047,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:24:25Z,0.5099146713846459,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:24:35Z,0.516607687620625,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:24:45Z,0.5350133202780691,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:24:55Z,0.5350118120583045,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:25:05Z,0.5509320697248724,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:25:15Z,0.5418074227085842,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:25:25Z,0.5600221078721185,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:25:35Z,0.5585618232426856,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:25:45Z,0.5612131866245159,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:25:55Z,0.5665048939356194,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:26:05Z,0.554003763924069,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:26:15Z,0.5514917593653771,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:26:25Z,0.5647797241618279,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:26:35Z,0.5483564453365956,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:26:45Z,0.5659060797575577,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:26:55Z,0.5780748268874423,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:27:05Z,0.5632754672853542,co,airSensors,TLM0100
,,0,2020-06-06T10:24:16.048280072Z,2021-06-06T16:24:16.048280072Z,2021-06-06T15:27:15Z,0.5574967260749883,co,airSensors,TLM0100
