#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:38:16Z,0.5096202624429795,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:38:26Z,0.5007042226327016,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:38:36Z,0.504755786328857,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:38:46Z,0.5245242685724775,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:38:56Z,0.5153221159144117,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:39:06Z,0.49917262868211726,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:39:16Z,0.5044173776573228,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:39:26Z,0.5218011522034203,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:39:36Z,0.5352214097441192,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:39:46Z,0.5458765158785301,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:39:56Z,0.5273914967143414,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:40:06Z,0.5187737815670737,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:40:16Z,0.5006856390604085,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:40:26Z,0.49409922315276955,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:40:36Z,0.5002788312597057,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:40:46Z,0.519376888114544,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:40:56Z,0.5331406619181586,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:41:06Z,0.5167225095913763,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:41:16Z,0.5156482041765514,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:41:26Z,0.4974194675670677,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:41:36Z,0.49790373432886126,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:41:46Z,0.5161374501805731,co,airSensors,TLM0100
,,0,2020-06-07T10:38:16.676326395Z,2021-06-07T16:38:16.676326395Z,2021-06-07T15:41:56Z,0.5210449045721958,co,airSensors,TLM0100
