#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-25T10:35:29Z,0.5157007291931175,co,airSensors,TLM0100
,,0,2022-07-25T10:35:39Z,0.5070266880622687,co,airSensors,TLM0100
,,0,2022-07-25T10:35:49Z,0.50634763912476,co,airSensors,TLM0100
,,0,2022-07-25T10:35:59Z,0.49193412806218034,co,airSensors,TLM0100
,,0,2022-07-25T10:36:09Z,0.5112586109574311,co,airSensors,TLM0100
,,0,2022-07-25T10:36:19Z,0.49746103634122063,co,airSensors,TLM0100
,,0,2022-07-25T10:36:29Z,0.4939526245439683,co,airSensors,TLM0100
,,0,2022-07-25T10:36:39Z,0.49438252687163986,co,airSensors,TLM0100
,,0,2022-07-25T10:36:49Z,0.49715205612178504,co,airSensors,TLM0100
,,0,2022-07-25T10:36:59Z,0.5091402736214512,co,airSensors,TLM0100
,,0,2022-07-25T10:37:09Z,0.5073124638619667,co,airSensors,TLM0100
,,0,2022-07-25T10:37:19Z,0.5079521014747946,co,airSensors,TLM0100
,,0,2022-07-25T10:37:29Z,0.5261859116371838,co,airSensors,TLM0100
,,0,2022-07-25T10:37:39Z,0.5220033999135539,co,airSensors,TLM0100
,,0,2022-07-25T10:37:49Z,0.5354929545517734,co,airSensors,TLM0100
,,0,2022-07-25T10:37:59Z,0.5303998588831161,co,airSensors,TLM0100
,,0,2022-07-25T10:38:09Z,0.5496310319919452,co,airSensors,TLM0100
,,0,2022-07-25T10:38:19Z,0.5591494094222108,co,airSensors,TLM0100
,,0,2022-07-25T10:38:29Z,0.5454965917553053,co,airSensors,TLM0100
,,0,2022-07-25T10:38:39Z,0.5422674398183832,co,airSensors,TLM0100
,,0,2022-07-25T10:38:49Z,0.5519436108468074,co,airSensors,TLM0100
,,0,2022-07-25T10:38:59Z,0.5522247079009249,co,airSensors,TLM0100
,,0,2022-07-25T10:39:09Z,0.5443104509090853,co,airSensors,TLM0100
,,0,2022-07-25T10:39:19Z,0.5255543165004963,co,airSensors,TLM0100
,,0,2022-07-25T10:39:29Z,0.5199653757086734,co,airSensors,TLM0100
,,0,2022-07-25T10:39:39Z,0.535642020781072,co,airSensors,TLM0100
,,0,2022-07-25T10:39:49Z,0.5294560260021284,co,airSensors,TLM0100
,,0,2022-07-25T10:39:59Z,0.5361085154117439,co,airSensors,TLM0100
,,0,2022-07-25T10:40:09Z,0.5172069594243551,co,airSensors,TLM0100
,,0,2022-07-25T10:40:19Z,0.4984769490946915,co,airSensors,TLM0100
,,0,2022-07-25T10:40:29Z,0.4809488602196875,co,airSensors,TLM0100
,,0,2022-07-25T10:40:39Z,0.4979774095705968,co,airSensors,TLM0100
,,0,2022-07-25T10:40:49Z,0.5090308571064542,co,airSensors,TLM0100
,,0,2022-07-25T10:40:59Z,0.5204405256139799,co,airSensors,TLM0100
,,0,2022-07-25T10:41:09Z,0.5265074822031842,co,airSensors,TLM0100
,,0,2022-07-25T10:41:19Z,0.5312673629957761,co,airSensors,TLM0100
,,0,2022-07-25T10:41:29Z,0.522808451816495,co,airSensors,TLM0100
,,0,2022-07-25T10:41:39Z,0.5338113164671963,co,airSensors,TLM0100
,,0,2022-07-25T10:41:49Z,0.5401248702765318,co,airSensors,TLM0100
,,0,2022-07-25T10:41:59Z,0.5547745012103582,co,airSensors,TLM0100
,,0,2022-07-25T10:42:09Z,0.5593644002447478,co,airSensors,TLM0100
,,0,2022-07-25T10:42:19Z,0.5445315498887431,co,airSensors,TLM0100
,,0,2022-07-25T10:42:29Z,0.5409640885141292,co,airSensors,TLM0100
,,0,2022-07-25T10:42:39Z,0.5414266233427777,co,airSensors,TLM0100
,,0,2022-07-25T10:42:49Z,0.5249207268909032,co,airSensors,TLM0100
,,0,2022-07-25T10:42:59Z,0.5353882840260576,co,airSensors,TLM0100
,,0,2022-07-25T10:43:09Z,0.5338977288941377,co,airSensors,TLM0100
,,0,2022-07-25T10:43:19Z,0.5307111099960191,co,airSensors,TLM0100
,,0,2022-07-25T10:43:29Z,0.5145945127872801,co,airSensors,TLM0100
,,0,2022-07-25T10:43:39Z,0.5103361621157871,co,airSensors,TLM0100
,,0,2022-07-25T10:43:49Z,0.497438480899713,co,airSensors,TLM0100
,,0,2022-07-25T10:43:59Z,0.47930495858370825,co,airSensors,TLM0100
,,0,2022-07-25T10:44:09Z,0.49075502047897007,co,airSensors,TLM0100
,,0,2022-07-25T10:44:19Z,0.4747159810765266,co,airSensors,TLM0100
,,0,2022-07-25T10:44:29Z,0.48823992958331836,co,airSensors,TLM0100
,,0,2022-07-25T10:44:39Z,0.4848348407250297,co,airSensors,TLM0100
,,0,2022-07-25T10:44:49Z,0.47067679301902293,co,airSensors,TLM0100
,,0,2022-07-25T10:44:59Z,0.4578460420726611,co,airSensors,TLM0100
,,0,2022-07-25T10:45:09Z,0.451595348923006,co,airSensors,TLM0100
,,0,2022-07-25T10:45:19Z,0.46368877270508246,co,airSensors,TLM0100
,,0,2022-07-25T10:45:29Z,0.46094087312763854,co,airSensors,TLM0100
,,0,2022-07-25T10:45:39Z,0.4421650570300128,co,airSensors,TLM0100
,,0,2022-07-25T10:45:49Z,0.45620035244516866,co,airSensors,TLM0100
,,0,2022-07-25T10:45:59Z,0.46782813680449914,co,airSensors,TLM0100
,,0,2022-07-25T10:46:09Z,0.45963479617468483,co,airSensors,TLM0100
,,0,2022-07-25T10:46:19Z,0.4475220195711046,co,airSensors,TLM0100
,,0,2022-07-25T10:46:29Z,0.4546325985612234,co,airSensors,TLM0100
,,0,2022-07-25T10:46:39Z,0.44471788001296203,co,airSensors,TLM0100
,,0,2022-07-25T10:46:49Z,0.435342535220024,co,airSensors,TLM0100
,,0,2022-07-25T10:46:59Z,0.4206735230017122,co,airSensors,TLM0100
,,0,2022-07-25T10:47:09Z,0.4190178097020565,co,airSensors,TLM0100
,,0,2022-07-25T10:47:19Z,0.40463436383544693,co,airSensors,TLM0100
