#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:46:18Z,0.507006164883954,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:46:28Z,0.5240235080284006,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:46:38Z,0.527800914519516,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:46:48Z,0.5159013396818299,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:46:58Z,0.5058212111517076,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:47:08Z,0.5084821463565711,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:47:18Z,0.49576096888799476,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:47:28Z,0.5019217941421126,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:47:38Z,0.505926253752387,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:47:48Z,0.5094985457587266,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:47:58Z,0.49602417990170855,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:48:08Z,0.505570764263846,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:48:18Z,0.5089768883215396,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:48:28Z,0.5175125770541498,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:48:38Z,0.5360362472766774,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:48:48Z,0.532598809148529,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:48:58Z,0.527251924600477,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:49:08Z,0.529786635559093,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:49:18Z,0.5428078863669064,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:49:28Z,0.5338329464074257,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:49:38Z,0.5357911360750482,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:49:48Z,0.5366574725573289,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:49:58Z,0.5240423071382158,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:50:08Z,0.5188103247691146,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:50:18Z,0.5016315153743705,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:50:28Z,0.496433236408109,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:50:38Z,0.5035077567575006,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:50:48Z,0.48400020137660377,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:50:58Z,0.4879474203931878,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:51:08Z,0.47085407142065644,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:51:18Z,0.477335751460642,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:51:28Z,0.486990044941946,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:51:38Z,0.47817841403268313,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:51:48Z,0.4897641240358858,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:51:58Z,0.49505896691783535,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:52:08Z,0.5124526985255341,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:52:18Z,0.49497569679380354,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:52:28Z,0.5000803101075546,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:52:38Z,0.5120391315323111,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:52:48Z,0.5306813790881536,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:52:58Z,0.5442908865475846,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:53:08Z,0.5256391459698139,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:53:18Z,0.509462433363596,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:53:28Z,0.5035364431482036,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:53:38Z,0.5111218217605338,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:53:48Z,0.49707129497806846,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:53:58Z,0.47989740163902306,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:54:08Z,0.46248638971418926,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:54:18Z,0.4764709906074241,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:54:28Z,0.4788235143964822,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:54:38Z,0.46228790816171433,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:54:48Z,0.44521064852838804,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:54:58Z,0.4625322906061072,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:55:08Z,0.46314313642347427,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:55:18Z,0.4480014054108472,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:55:28Z,0.43829135666670066,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:55:38Z,0.4460446870968303,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:55:48Z,0.430724062817456,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:55:58Z,0.4352236917372935,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:56:08Z,0.4445641143348477,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:56:18Z,0.4576560466085358,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:56:28Z,0.474591235336276,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:56:38Z,0.455062850993465,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:56:48Z,0.4561535109024238,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:56:58Z,0.46269711261013524,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:57:08Z,0.45720361196619486,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:57:18Z,0.4441835434263303,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:57:28Z,0.4515773772730691,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:57:38Z,0.44434167703992417,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:57:48Z,0.4299495256761139,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:57:58Z,0.42999370000672615,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:58:08Z,0.4168755898190755,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:58:18Z,0.4133715064306888,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:58:28Z,0.4088559399763646,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:58:38Z,0.40390409696037616,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:58:48Z,0.40172059128044757,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:58:58Z,0.40349458740312294,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:59:08Z,0.41737722425386353,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:59:18Z,0.41929374672657443,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:59:28Z,0.4260204363741848,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:59:38Z,0.42280092808233627,co,airSensors,TLM0100
,,0,2020-06-06T11:46:18.899776918Z,2021-06-06T17:46:18.899776918Z,2021-06-06T16:59:48Z,0.4122781122378804,co,airSensors,TLM0100
