#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:52:22Z,0.49897025104736176,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:52:32Z,0.4912667066323401,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:52:42Z,0.4990219957361495,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:52:52Z,0.4814475443898744,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:53:02Z,0.4761348497580383,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:53:12Z,0.47286248873981357,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:53:22Z,0.49125956069368104,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:53:32Z,0.4885671152797156,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:53:42Z,0.5023654853236382,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:53:52Z,0.4834829752149073,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:54:02Z,0.4840821633468492,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:54:12Z,0.4717160364275558,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:54:22Z,0.4602711156005315,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:54:32Z,0.45577739580586357,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:54:42Z,0.4721136339700657,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:54:52Z,0.48178635187462016,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:55:02Z,0.499823200770738,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:55:12Z,0.49038686328862346,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:55:22Z,0.49189996651324075,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:55:32Z,0.4914995872807178,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:55:42Z,0.49971659953135855,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:55:52Z,0.4930386896729783,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:56:02Z,0.5074300570808058,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:56:12Z,0.5055719272866761,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:56:22Z,0.4858553919121649,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:56:32Z,0.47641501098666633,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:56:42Z,0.48097992999186423,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:56:52Z,0.4858219973270077,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:57:02Z,0.49439579115318943,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:57:12Z,0.4876724827824798,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:57:22Z,0.46954754305683194,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:57:32Z,0.45045681963644574,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:57:42Z,0.43920215292795606,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:57:52Z,0.44187835489217897,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:58:02Z,0.4270824982264282,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:58:12Z,0.43946503264614356,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:58:22Z,0.4523142118409452,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:58:32Z,0.47074581652842074,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:58:42Z,0.46179415934828066,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:58:52Z,0.46785630747348417,co,airSensors,TLM0100
,,0,2020-06-05T01:52:23.131158926Z,2021-06-05T07:52:23.131158926Z,2021-06-05T06:59:02Z,0.4867062797133212,co,airSensors,TLM0100
