#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:04:21Z,0.4858998186258509,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:04:31Z,0.48465393735583895,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:04:41Z,0.5019599275930284,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:04:51Z,0.5111533788227235,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:05:01Z,0.5021657185782251,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:05:11Z,0.5084048960053997,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:05:21Z,0.5019607298390436,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:05:31Z,0.521425470182481,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:05:41Z,0.5300730872567234,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:05:51Z,0.5157991277357086,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:06:01Z,0.5233751691751121,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:06:11Z,0.5062620259897157,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:06:21Z,0.4957409313387563,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:06:31Z,0.4782368861527204,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:06:41Z,0.47183230598723275,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:06:51Z,0.4525344517906071,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:07:01Z,0.4505332714970342,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:07:11Z,0.4497917843271204,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:07:21Z,0.4342714932099333,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:07:31Z,0.42730617583965697,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:07:41Z,0.4396441193620756,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:07:51Z,0.4484320305056045,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:08:01Z,0.4651464776375734,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:08:11Z,0.469417042395989,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:08:21Z,0.47458513576014,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:08:31Z,0.46863455958121025,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:08:41Z,0.46550562240514526,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:08:51Z,0.45440537685694504,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:09:01Z,0.4442848532055271,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:09:11Z,0.4394316664529922,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:09:21Z,0.45937726772897214,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:09:31Z,0.4715783372622886,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:09:41Z,0.47704440248808083,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:09:51Z,0.46596056243463496,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:10:01Z,0.46972965190056704,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:10:11Z,0.48538966433629827,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:10:21Z,0.48419956380448165,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:10:31Z,0.4987490848938763,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:10:41Z,0.49871771142133337,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:10:51Z,0.5076113324793317,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:11:01Z,0.5008528804682665,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:11:11Z,0.4922511332663659,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:11:21Z,0.5120729223254864,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:11:31Z,0.4974252237876116,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:11:41Z,0.495637340694829,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:11:51Z,0.5113070493460791,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:12:01Z,0.5201105858665898,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:12:11Z,0.5188277161683793,co,airSensors,TLM0100
,,0,2020-06-08T07:04:21.965543284Z,2021-06-08T13:04:21.965543284Z,2021-06-08T12:12:21Z,0.5244360145169698,co,airSensors,TLM0100
