#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-23T10:05:25Z,0.4835239998213853,co,airSensors,TLM0100
,,0,2024-04-23T10:05:35Z,0.4947408455216772,co,airSensors,TLM0100
,,0,2024-04-23T10:05:45Z,0.4933537810622787,co,airSensors,TLM0100
,,0,2024-04-23T10:05:55Z,0.49126779732112663,co,airSensors,TLM0100
,,0,2024-04-23T10:06:05Z,0.5066761640104877,co,airSensors,TLM0100
,,0,2024-04-23T10:06:15Z,0.5072222072138928,co,airSensors,TLM0100
,,0,2024-04-23T10:06:25Z,0.5179545206019519,co,airSensors,TLM0100
,,0,2024-04-23T10:06:35Z,0.4989003542945303,co,airSensors,TLM0100
,,0,2024-04-23T10:06:45Z,0.4817200410008188,co,airSensors,TLM0100
,,0,2024-04-23T10:06:55Z,0.4913796332491701,co,airSensors,TLM0100
,,0,2024-04-23T10:07:05Z,0.4971825963954338,co,airSensors,TLM0100
,,0,2024-04-23T10:07:15Z,0.4952751268682869,co,airSensors,TLM0100
,,0,2024-04-23T10:07:25Z,0.4980766723178115,co,airSensors,TLM0100
,,0,2024-04-23T10:07:35Z,0.5132085866982786,co,airSensors,TLM0100
,,0,2024-04-23T10:07:45Z,0.5268996110160924,co,airSensors,TLM0100
,,0,2024-04-23T10:07:55Z,0.5085842389656762,co,airSensors,TLM0100
,,0,2024-04-23T10:08:05Z,0.5254155564319459,co,airSensors,TLM0100
,,0,2024-04-23T10:08:15Z,0.5112721619261881,co,airSensors,TLM0100
,,0,2024-04-23T10:08:25Z,0.5252837176728079,co,airSensors,TLM0100
,,0,2024-04-23T10:08:35Z,0.528249815048332,co,airSensors,TLM0100
,,0,2024-04-23T10:08:45Z,0.5467496618203491,co,airSensors,TLM0100
,,0,2024-04-23T10:08:55Z,0.5340944305579537,co,airSensors,TLM0100
,,0,2024-04-23T10:09:05Z,0.5218160380123823,co,airSensors,TLM0100
,,0,2024-04-23T10:09:15Z,0.5320453575497924,co,airSensors,TLM0100
,,0,2024-04-23T10:09:25Z,0.5490277434661077,co,airSensors,TLM0100
,,0,2024-04-23T10:09:35Z,0.5451407395967373,co,airSensors,TLM0100
,,0,2024-04-23T10:09:45Z,0.5514304712534355,co,airSensors,TLM0100
,,0,2024-04-23T10:09:55Z,0.5368366203183511,co,airSensors,TLM0100
,,0,2024-04-23T10:10:05Z,0.5395876559879301,co,airSensors,TLM0100
,,0,2024-04-23T10:10:15Z,0.5456441729211327,co,airSensors,TLM0100
,,0,2024-04-23T10:10:25Z,0.5398213768717086,co,airSensors,TLM0100
,,0,2024-04-23T10:10:35Z,0.5304633749174793,co,airSensors,TLM0100
,,0,2024-04-23T10:10:45Z,0.5389421180181788,co,airSensors,TLM0100
,,0,2024-04-23T10:10:55Z,0.5218575020175563,co,airSensors,TLM0100
,,0,2024-04-23T10:11:05Z,0.5248671097929462,co,airSensors,TLM0100
,,0,2024-04-23T10:11:15Z,0.5427161088819188,co,airSensors,TLM0100
,,0,2024-04-23T10:11:25Z,0.5479234519493318,co,airSensors,TLM0100
,,0,2024-04-23T10:11:35Z,0.5502017740326325,co,airSensors,TLM0100
,,0,2024-04-23T10:11:45Z,0.5394295199177288,co,airSensors,TLM0100
,,0,2024-04-23T10:11:55Z,0.5242027787653313,co,airSensors,TLM0100
,,0,2024-04-23T10:12:05Z,0.5408347115262101,co,airSensors,TLM0100
,,0,2024-04-23T10:12:15Z,0.54113910324126,co,airSensors,TLM0100
,,0,2024-04-23T10:12:25Z,0.5574171675843081,co,airSensors,TLM0100
,,0,2024-04-23T10:12:35Z,0.5439795671966566,co,airSensors,TLM0100
,,0,2024-04-23T10:12:45Z,0.5257729640738468,co,airSensors,TLM0100
,,0,2024-04-23T10:12:55Z,0.5417389231894064,co,airSensors,TLM0100
,,0,2024-04-23T10:13:05Z,0.5577671351023595,co,airSensors,TLM0100
,,0,2024-04-23T10:13:15Z,0.5603523125557717,co,airSensors,TLM0100
,,0,2024-04-23T10:13:25Z,0.5702260703800298,co,airSensors,TLM0100
,,0,2024-04-23T10:13:35Z,0.5716882815781736,co,airSensors,TLM0100
,,0,2024-04-23T10:13:45Z,0.5517528271238762,co,airSensors,TLM0100
,,0,2024-04-23T10:13:55Z,0.5625435744071334,co,airSensors,TLM0100
,,0,2024-04-23T10:14:05Z,0.5454215649807562,co,airSensors,TLM0100
,,0,2024-04-23T10:14:15Z,0.5378847529781793,co,airSensors,TLM0100
,,0,2024-04-23T10:14:25Z,0.5232256155852776,co,airSensors,TLM0100
,,0,2024-04-23T10:14:35Z,0.5302860290012106,co,airSensors,TLM0100
,,0,2024-04-23T10:14:45Z,0.5332189509195492,co,airSensors,TLM0100
,,0,2024-04-23T10:14:55Z,0.5165072261617593,co,airSensors,TLM0100
,,0,2024-04-23T10:15:05Z,0.5048454450127996,co,airSensors,TLM0100
,,0,2024-04-23T10:15:15Z,0.5126216691435457,co,airSensors,TLM0100
,,0,2024-04-23T10:15:25Z,0.5310077538518619,co,airSensors,TLM0100
,,0,2024-04-23T10:15:35Z,0.5356460613414411,co,airSensors,TLM0100
,,0,2024-04-23T10:15:45Z,0.525404034378496,co,airSensors,TLM0100
,,0,2024-04-23T10:15:55Z,0.5343890748967873,co,airSensors,TLM0100
,,0,2024-04-23T10:16:05Z,0.5212237328549506,co,airSensors,TLM0100
,,0,2024-04-23T10:16:15Z,0.5037768619457634,co,airSensors,TLM0100
,,0,2024-04-23T10:16:25Z,0.5188017156476709,co,airSensors,TLM0100
,,0,2024-04-23T10:16:35Z,0.5026651005321887,co,airSensors,TLM0100
,,0,2024-04-23T10:16:45Z,0.49267707498614566,co,airSensors,TLM0100
,,0,2024-04-23T10:16:55Z,0.49897308575806676,co,airSensors,TLM0100
,,0,2024-04-23T10:17:05Z,0.48353512934438947,co,airSensors,TLM0100
,,0,2024-04-23T10:17:15Z,0.4893379155433224,co,airSensors,TLM0100
,,0,2024-04-23T10:17:25Z,0.4735209698742636,co,airSensors,TLM0100
,,0,2024-04-23T10:17:35Z,0.48810335799467597,co,airSensors,TLM0100
,,0,2024-04-23T10:17:45Z,0.4963870261312704,co,airSensors,TLM0100
,,0,2024-04-23T10:17:55Z,0.48538819376526604,co,airSensors,TLM0100
,,0,2024-04-23T10:18:05Z,0.504588456401589,co,airSensors,TLM0100
,,0,2024-04-23T10:18:15Z,0.49917949986691923,co,airSensors,TLM0100
,,0,2024-04-23T10:18:25Z,0.4946824539140857,co,airSensors,TLM0100
,,0,2024-04-23T10:18:35Z,0.5146066463461436,co,airSensors,TLM0100
,,0,2024-04-23T10:18:45Z,0.5183502728940944,co,airSensors,TLM0100
,,0,2024-04-23T10:18:55Z,0.5185554260580774,co,airSensors,TLM0100
,,0,2024-04-23T10:19:05Z,0.5114409262699537,co,airSensors,TLM0100
,,0,2024-04-23T10:19:15Z,0.5036084219867242,co,airSensors,TLM0100
,,0,2024-04-23T10:19:25Z,0.49082025531404055,co,airSensors,TLM0100
,,0,2024-04-23T10:19:35Z,0.49804611215211325,co,airSensors,TLM0100
,,0,2024-04-23T10:19:45Z,0.501486827046339,co,airSensors,TLM0100
,,0,2024-04-23T10:19:55Z,0.5001607903968717,co,airSensors,TLM0100
,,0,2024-04-23T10:20:05Z,0.5009581509207358,co,airSensors,TLM0100
,,0,2024-04-23T10:20:15Z,0.48743913078038403,co,airSensors,TLM0100
,,0,2024-04-23T10:20:25Z,0.4957952161323263,co,airSensors,TLM0100
,,0,2024-04-23T10:20:35Z,0.50893214332224,co,airSensors,TLM0100
,,0,2024-04-23T10:20:45Z,0.5144009399987549,co,airSensors,TLM0100
,,0,2024-04-23T10:20:55Z,0.5107306921792436,co,airSensors,TLM0100
,,0,2024-04-23T10:21:05Z,0.5188378348049204,co,airSensors,TLM0100
,,0,2024-04-23T10:21:15Z,0.5384672384858745,co,airSensors,TLM0100
,,0,2024-04-23T10:21:25Z,0.5239261393430211,co,airSensors,TLM0100
,,0,2024-04-23T10:21:35Z,0.5263141587862712,co,airSensors,TLM0100
,,0,2024-04-23T10:21:45Z,0.5185511956833683,co,airSensors,TLM0100
,,0,2024-04-23T10:21:55Z,0.5025832981570261,co,airSensors,TLM0100
,,0,2024-04-23T10:22:05Z,0.5091177481040116,co,airSensors,TLM0100
,,0,2024-04-23T10:22:15Z,0.4970404973918254,co,airSensors,TLM0100
,,0,2024-04-23T10:22:25Z,0.4877163880660747,co,airSensors,TLM0100
,,0,2024-04-23T10:22:35Z,0.4747057231731728,co,airSensors,TLM0100
,,0,2024-04-23T10:22:45Z,0.4845291455147709,co,airSensors,TLM0100
,,0,2024-04-23T10:22:55Z,0.4658640368083762,co,airSensors,TLM0100
,,0,2024-04-23T10:23:05Z,0.45036755795322947,co,airSensors,TLM0100
,,0,2024-04-23T10:23:15Z,0.43553457764117776,co,airSensors,TLM0100
,,0,2024-04-23T10:23:25Z,0.4214678317783078,co,airSensors,TLM0100
,,0,2024-04-23T10:23:35Z,0.4323351359018406,co,airSensors,TLM0100
,,0,2024-04-23T10:23:45Z,0.4457746551859079,co,airSensors,TLM0100
,,0,2024-04-23T10:23:55Z,0.43909828866759826,co,airSensors,TLM0100
,,0,2024-04-23T10:24:05Z,0.45083043333639045,co,airSensors,TLM0100
,,0,2024-04-23T10:24:15Z,0.4656468118732107,co,airSensors,TLM0100
,,0,2024-04-23T10:24:25Z,0.45270975811930586,co,airSensors,TLM0100
,,0,2024-04-23T10:24:35Z,0.4356512249537336,co,airSensors,TLM0100
,,0,2024-04-23T10:24:45Z,0.4367415033309378,co,airSensors,TLM0100
,,0,2024-04-23T10:24:55Z,0.42571516837146106,co,airSensors,TLM0100
,,0,2024-04-23T10:25:05Z,0.42258875389044737,co,airSensors,TLM0100
,,0,2024-04-23T10:25:15Z,0.4315821402220804,co,airSensors,TLM0100
,,0,2024-04-23T10:25:25Z,0.4268692350603056,co,airSensors,TLM0100
,,0,2024-04-23T10:25:35Z,0.4171006039668017,co,airSensors,TLM0100
,,0,2024-04-23T10:25:45Z,0.40331676219549606,co,airSensors,TLM0100
