#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:27:53Z,0.4969400340085686,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:28:03Z,0.5168016357472173,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:28:13Z,0.502767640988767,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:28:23Z,0.5105093247935856,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:28:33Z,0.495478061069709,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:28:43Z,0.5004974625377626,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:28:53Z,0.4823285844924955,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:29:03Z,0.4836389310687605,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:29:13Z,0.49618332251325664,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:29:23Z,0.4997628190671275,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:29:33Z,0.4830068148487957,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:29:43Z,0.4651374448819232,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:29:53Z,0.4606564574941011,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:30:03Z,0.47381318677858875,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:30:13Z,0.4902573437934028,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:30:23Z,0.49925265790684265,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:30:33Z,0.5167624516193738,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:30:43Z,0.5123736573031599,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:30:53Z,0.5126590548083058,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:31:03Z,0.4992995136509971,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:31:13Z,0.485939846705682,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:31:23Z,0.49152812779733684,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:31:33Z,0.48532338343857895,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:31:43Z,0.47485538885590806,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:31:53Z,0.46475271301388676,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:32:03Z,0.4706708695832613,co,airSensors,TLM0100
,,0,2020-06-05T03:27:53.782934556Z,2021-06-05T09:27:53.782934556Z,2021-06-05T08:32:13Z,0.4892807361248836,co,airSensors,TLM0100
