#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-22T14:05:26Z,0.4915247943307592,co,airSensors,TLM0100
,,0,2021-06-22T14:05:36Z,0.4959739741953753,co,airSensors,TLM0100
,,0,2021-06-22T14:05:46Z,0.4826409053230538,co,airSensors,TLM0100
,,0,2021-06-22T14:05:56Z,0.4685369816006827,co,airSensors,TLM0100
,,0,2021-06-22T14:06:06Z,0.4881859668431511,co,airSensors,TLM0100
,,0,2021-06-22T14:06:16Z,0.4905923704488947,co,airSensors,TLM0100
,,0,2021-06-22T14:06:26Z,0.4758180724647993,co,airSensors,TLM0100
,,0,2021-06-22T14:06:36Z,0.4909305599810441,co,airSensors,TLM0100
,,0,2021-06-22T14:06:46Z,0.492566686741826,co,airSensors,TLM0100
,,0,2021-06-22T14:06:56Z,0.48770783562284625,co,airSensors,TLM0100
,,0,2021-06-22T14:07:06Z,0.49571938606553734,co,airSensors,TLM0100
,,0,2021-06-22T14:07:16Z,0.49802241563260347,co,airSensors,TLM0100
,,0,2021-06-22T14:07:26Z,0.4975488321514908,co,airSensors,TLM0100
,,0,2021-06-22T14:07:36Z,0.501475997152982,co,airSensors,TLM0100
,,0,2021-06-22T14:07:46Z,0.5058836118106348,co,airSensors,TLM0100
,,0,2021-06-22T14:07:56Z,0.4860962207095947,co,airSensors,TLM0100
,,0,2021-06-22T14:08:06Z,0.48143617431941577,co,airSensors,TLM0100
,,0,2021-06-22T14:08:16Z,0.4701770572334242,co,airSensors,TLM0100
,,0,2021-06-22T14:08:26Z,0.4866047887220467,co,airSensors,TLM0100
,,0,2021-06-22T14:08:36Z,0.49762313353890375,co,airSensors,TLM0100
,,0,2021-06-22T14:08:46Z,0.5123473040668999,co,airSensors,TLM0100
,,0,2021-06-22T14:08:56Z,0.5023242256109725,co,airSensors,TLM0100
,,0,2021-06-22T14:09:06Z,0.4876088809281445,co,airSensors,TLM0100
,,0,2021-06-22T14:09:16Z,0.4797433827404807,co,airSensors,TLM0100
,,0,2021-06-22T14:09:26Z,0.46063098495605126,co,airSensors,TLM0100
,,0,2021-06-22T14:09:36Z,0.4444017141953652,co,airSensors,TLM0100
,,0,2021-06-22T14:09:46Z,0.4441776185837122,co,airSensors,TLM0100
,,0,2021-06-22T14:09:56Z,0.46259305606488765,co,airSensors,TLM0100
,,0,2021-06-22T14:10:06Z,0.4527783957036219,co,airSensors,TLM0100
,,0,2021-06-22T14:10:16Z,0.43608165983583946,co,airSensors,TLM0100
,,0,2021-06-22T14:10:26Z,0.41633519592817564,co,airSensors,TLM0100
,,0,2021-06-22T14:10:36Z,0.397455490645392,co,airSensors,TLM0100
,,0,2021-06-22T14:10:46Z,0.39278272834611455,co,airSensors,TLM0100
,,0,2021-06-22T14:10:56Z,0.3735947158089642,co,airSensors,TLM0100
,,0,2021-06-22T14:11:06Z,0.3716314355939263,co,airSensors,TLM0100
,,0,2021-06-22T14:11:16Z,0.3871967297598492,co,airSensors,TLM0100
,,0,2021-06-22T14:11:26Z,0.375319871326144,co,airSensors,TLM0100
,,0,2021-06-22T14:11:36Z,0.36593183039155647,co,airSensors,TLM0100
,,0,2021-06-22T14:11:46Z,0.38177088134169196,co,airSensors,TLM0100
,,0,2021-06-22T14:11:56Z,0.4001659831375032,co,airSensors,TLM0100
,,0,2021-06-22T14:12:06Z,0.4199582412509045,co,airSensors,TLM0100
,,0,2021-06-22T14:12:16Z,0.41498467096115277,co,airSensors,TLM0100
,,0,2021-06-22T14:12:26Z,0.4271999490574146,co,airSensors,TLM0100
