#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-02-05T01:49:00Z,0.49037275209098574,co,airSensors,TLM0100
,,0,2024-02-05T01:49:10Z,0.5045365736494951,co,airSensors,TLM0100
,,0,2024-02-05T01:49:20Z,0.5074586219436106,co,airSensors,TLM0100
,,0,2024-02-05T01:49:30Z,0.5118637267011957,co,airSensors,TLM0100
,,0,2024-02-05T01:49:40Z,0.4941175688017328,co,airSensors,TLM0100
,,0,2024-02-05T01:49:50Z,0.510367846295028,co,airSensors,TLM0100
,,0,2024-02-05T01:50:00Z,0.527237315610235,co,airSensors,TLM0100
,,0,2024-02-05T01:50:10Z,0.5459753429758765,co,airSensors,TLM0100
,,0,2024-02-05T01:50:20Z,0.560216655519181,co,airSensors,TLM0100
,,0,2024-02-05T01:50:30Z,0.5680993426999749,co,airSensors,TLM0100
,,0,2024-02-05T01:50:40Z,0.5671182358260449,co,airSensors,TLM0100
,,0,2024-02-05T01:50:50Z,0.5666349549576944,co,airSensors,TLM0100
,,0,2024-02-05T01:51:00Z,0.5670065292704597,co,airSensors,TLM0100
,,0,2024-02-05T01:51:10Z,0.5478872331285937,co,airSensors,TLM0100
,,0,2024-02-05T01:51:20Z,0.5489828183364689,co,airSensors,TLM0100
,,0,2024-02-05T01:51:30Z,0.5341066083991445,co,airSensors,TLM0100
,,0,2024-02-05T01:51:40Z,0.5507608238565826,co,airSensors,TLM0100
,,0,2024-02-05T01:51:50Z,0.5517115021550374,co,airSensors,TLM0100
,,0,2024-02-05T01:52:00Z,0.5557189616063619,co,airSensors,TLM0100
,,0,2024-02-05T01:52:10Z,0.5749731046242642,co,airSensors,TLM0100
,,0,2024-02-05T01:52:20Z,0.5607222487594311,co,airSensors,TLM0100
,,0,2024-02-05T01:52:30Z,0.5510942893430131,co,airSensors,TLM0100
,,0,2024-02-05T01:52:40Z,0.5452807510249588,co,airSensors,TLM0100
,,0,2024-02-05T01:52:50Z,0.5343474550869208,co,airSensors,TLM0100
,,0,2024-02-05T01:53:00Z,0.5504161922551061,co,airSensors,TLM0100
