#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:06:04Z,0.4854801685301813,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:06:14Z,0.49464976676731687,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:06:24Z,0.5140305689443959,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:06:34Z,0.5012213916559158,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:06:44Z,0.49610973278947706,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:06:54Z,0.49568789337542707,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:07:04Z,0.4775177512740906,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:07:14Z,0.4944514526285714,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:07:24Z,0.5021040692915577,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:07:34Z,0.49768265381466054,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:07:44Z,0.4900505354789466,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:07:54Z,0.4809170526330983,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:08:04Z,0.47225947805639673,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:08:14Z,0.4654034134988706,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:08:24Z,0.45653730391522584,co,airSensors,TLM0100
,,0,2020-06-06T18:06:04.832645993Z,2021-06-07T00:06:04.832645993Z,2021-06-06T23:08:34Z,0.46161336890731686,co,airSensors,TLM0100
